,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
10551,11,13,116,0.7102862244986007,0.0029038556568148914,0.15162561868895666,0.009431840412648303,0.02657752791618567,0.023012504522660116,0.025507326424255253,0.006578146301839742,0.0418642816457751,0.0022126739322634297
10552,2,1,129,0.34899768547976867,0.0044882347664378765,0.46936663746751445,0.013190582017241314,0.04595715798292464,0.029239767908830566,0.029726117919095966,0.010328612803223943,0.04528305714115462,0.00342214651380797
10553,11,5,155,0.00586150139882293,0.00023714041548403975,0.9848320777899433,0.0006888610354383939,0.003931189481851339,0.0009461457066798016,0.0012953055554404608,0.0005730484961722167,0.0014566824209394417,0.00017804769922815611
10554,10,7,163,0.00752430301851747,0.0003988440555519379,0.9763851030116433,0.001134214913625886,0.007734822105069605,0.0013957108842880864,0.002002212083326908,0.000989860472490078,0.0021376229240070484,0.00029730653147981367
10555,26,50,166,0.09791825026202172,0.01042942387490962,0.29979541346465893,0.03814274799596853,0.3854511751523507,0.023901777090469405,0.06285246503590791,0.030682440924411414,0.04350051941395811,0.007325786785343657
10556,0,23,67,0.42076756256659137,0.004185207668707589,0.051914389383096005,0.013374155272138213,0.020869623754430112,0.12251382080860626,0.04647522491090667,0.008659614849536316,0.307982479393008,0.00325792139297952
10557,6,22,31,0.07495437674152929,0.00279820227759844,0.020505130608147383,0.008551634070160036,0.010375411849328083,0.5678050731241875,0.028925171205907676,0.005182435081588105,0.2786579268005546,0.0022446382409988933
10558,11,16,30,0.06654145761897341,0.0024898156734704563,0.018388710892054457,0.007577519153149652,0.009244264710257926,0.6716808121090099,0.025135898825358143,0.004525888499122231,0.1924044906153404,0.0020111419032635253
10559,8,19,23,0.03483140283741135,0.0015587353834338,0.010541543237967485,0.004671873479350447,0.005495068599862338,0.8084706624835437,0.015200916065735813,0.0028120078979511497,0.11515684903835192,0.0012609409763918494
10560,8,19,23,0.03483140283741135,0.0015587353834338,0.010541543237967485,0.004671873479350447,0.005495068599862338,0.8084706624835437,0.015200916065735813,0.0028120078979511497,0.11515684903835192,0.0012609409763918494
10561,6,17,21,0.027899911650105715,0.0012889145116668557,0.0086422945116936,0.0038073734363278096,0.004505861027827089,0.854563960542127,0.012063080778434689,0.0023188671114061565,0.08386545599965493,0.0010442804307561034
10562,8,20,22,0.03197771508681524,0.001472556962788357,0.009801932560688419,0.004414726133555935,0.00514672746443184,0.8191214710699596,0.014388828003057078,0.0026527704139475165,0.1098319209055689,0.0011913513991869769
10563,7,19,20,0.024796270873178847,0.0011852102791605876,0.007773604367559615,0.0035195279001258516,0.0040986424917362,0.863519257601053,0.011272753114724796,0.0021272713125659484,0.08074718506796044,0.0009602769919345782
10564,5,17,18,0.019895901878548592,0.000980639355665034,0.006378393815842462,0.002870708173490298,0.003363906368563053,0.895888128473638,0.00895952585494177,0.0017553516656693248,0.05911170496128021,0.0007957394523613406
10565,7,14,18,0.015659175382518868,0.0007647168062219934,0.005020766834914557,0.0022339574150405167,0.002634198586150023,0.9221186107328562,0.006913606785802997,0.0013601185445560532,0.04267266434846167,0.0006221845634770608
10566,8,15,18,0.014537592341631838,0.0007140558961652,0.004659074919276237,0.002096180443438806,0.002453990248160148,0.9259556264945505,0.006544327953012113,0.0012687924036308377,0.041189432624314376,0.0005809266758200182
10567,8,15,18,0.014537592341631838,0.0007140558961652,0.004659074919276237,0.002096180443438806,0.002453990248160148,0.9259556264945505,0.006544327953012113,0.0012687924036308377,0.041189432624314376,0.0005809266758200182
10568,8,16,16,0.009963199806952407,0.0005127457118538984,0.003261856330199146,0.0015022256432475722,0.0017367676570628117,0.9479479236614863,0.004678378279997321,0.000907805418626652,0.029071627222044566,0.00041747026852935665
10569,7,15,14,0.007130170687344744,0.000380144108799875,0.002383825898948799,0.0011035645892346123,0.0012746518848806042,0.9634118864018165,0.0033813231165434354,0.000670711518408854,0.01995378672680201,0.00030993506722066887
10570,7,15,14,0.007130170687344744,0.000380144108799875,0.002383825898948799,0.0011035645892346123,0.0012746518848806042,0.9634118864018165,0.0033813231165434354,0.000670711518408854,0.01995378672680201,0.00030993506722066887
10571,8,16,16,0.009963199806952407,0.0005127457118538984,0.003261856330199146,0.0015022256432475722,0.0017367676570628117,0.9479479236614863,0.004678378279997321,0.000907805418626652,0.029071627222044566,0.00041747026852935665
10572,7,14,16,0.01067392257021407,0.0005439670081681298,0.0034969297719622365,0.0015823042494407615,0.001850131541701746,0.9465172960235775,0.004860671749184228,0.0009631894486783121,0.029068425114180146,0.00044316252289289373
10573,7,14,17,0.01300150774463381,0.0006487122907918918,0.004214263169979023,0.0018910370849917286,0.0022203956957765536,0.9350859671168652,0.005830774964856792,0.0011512184659517063,0.035427973828056854,0.0005281496380963927
10574,14,11,21,0.023920695046517032,0.0011055456245446624,0.007472526681617838,0.0032811547910025604,0.003882835555778579,0.8868940501004817,0.010325722348222148,0.0019478211307921004,0.06026718867213742,0.0009024600489058126
10575,7,14,25,0.04303062818709273,0.0017909711034145616,0.012701834470148216,0.0053090733408703355,0.00646013860931974,0.7939993137013374,0.01684004884520159,0.0032364665614093217,0.11518113314356664,0.001450392037639445
10576,4,18,19,0.025458180745466436,0.0012324064701541295,0.008078643293443178,0.0036145935889885955,0.004249051234561532,0.8650124079959595,0.011338642108889654,0.002217185841453286,0.07780057350010923,0.0009983152209744027
10577,4,13,34,0.10035084279044228,0.003282712017748896,0.026185543346190034,0.009797640213655588,0.012644574172178761,0.5797079121198592,0.03134292895805539,0.006086673060414618,0.22796100659849092,0.0026401667229642776
10578,18,35,106,0.6133631910045567,0.004652243796854309,0.1113827182455945,0.017387289436005576,0.036861053604331825,0.038591129355131926,0.06318514488321203,0.010693247895222318,0.10038441836416624,0.0034995634149245928
10579,4,10,107,0.8916199628091692,0.0012182113514968157,0.04579723417026054,0.0038266951193526577,0.00962494562404403,0.012153431958984957,0.01056497622000093,0.0027158089803423126,0.021544870646821868,0.00093386311952654
10580,0,4,103,0.8568853882774478,0.0016834683463211163,0.05593312142133987,0.0051017229594989754,0.01240424707987041,0.01887412749509797,0.013688264988457632,0.003685104744010997,0.030445269029351504,0.001299285658603722
10581,1,5,108,0.8172222445671465,0.0020603965987278767,0.08140837682330558,0.006273059830158529,0.016203711461122813,0.020506126500685173,0.01651685187103259,0.0045709416222705496,0.033654061872877755,0.0015842288526726834
10582,2,4,112,0.745548830821037,0.002729397194235763,0.12618889796975225,0.008284130872799849,0.022577227407633117,0.024899910068127886,0.02123752291694108,0.006085977892802876,0.040351876622279334,0.002096228234390971
10583,3,5,115,0.6962926668574505,0.0030864672984011673,0.16200167987844527,0.009413502067179266,0.026699290774808607,0.02626827923747181,0.023872256956522387,0.006939383203892635,0.04306189086241145,0.0023645828634168394
10584,1,1,128,0.37132578357723606,0.004555646768827579,0.44352024586969596,0.013362424040459096,0.04581822070513463,0.030295003725524974,0.03026149850263091,0.010482679278932193,0.04690433514612867,0.0034741623854298857
10585,3,7,144,0.08090071718493351,0.0020779714606078007,0.8380619358264623,0.006086148131057541,0.027736347399489887,0.010062453682005071,0.012503983300602747,0.005046523945977651,0.015963272005733404,0.0015606470631301702
10586,45,48,201,0.007164181754356548,0.0018483696993728503,0.020134031003139808,0.005720111843010993,0.9463103840086207,0.0024438709449198567,0.005998703871516393,0.00523386660829211,0.0038605594747885166,0.0012859207919822225
10587,10,11,179,0.05232485254470788,0.004481642213581715,0.7438822717590516,0.012161895173148075,0.12269840988294364,0.012192181080956559,0.01891060198453394,0.011647987251272475,0.018403430109713573,0.0032967280000906866
10588,3,2,176,0.05277498956892428,0.003963720422009289,0.7939709426505985,0.010338233700165171,0.07989789398601907,0.012032712639140809,0.016529252571914625,0.01000686772270395,0.017537885338895408,0.002947501399628867
10589,14,8,183,0.06097743893741924,0.005805154173482318,0.6713178791989434,0.015529242735801625,0.16668357027256478,0.015021094932862076,0.02335279558895625,0.014771888654900034,0.022252710160794824,0.004288225344275489
10590,9,3,176,0.04751558424962183,0.0036337831878699538,0.8053167076570913,0.009687022606784265,0.08000573235785759,0.010790594331715758,0.015435833082163874,0.009074438457716601,0.015835269958233884,0.002705034110945188
10591,12,6,176,0.045638490442695676,0.0035635603138645783,0.802402804363428,0.009688044399646685,0.08603665317276452,0.010320212431162283,0.015402899145084059,0.008947693890561416,0.015354144545263255,0.0026454972955292206
10592,14,8,176,0.04624049242139467,0.0036731497320632734,0.7912849582905205,0.010121570980765734,0.09450185453423908,0.010452083091276616,0.016059648382916028,0.009254631307054308,0.015689781621949037,0.0027218296378206486
10593,12,3,178,0.052907597484948936,0.004316488683697385,0.767980857291486,0.011522894191135717,0.10084663857546612,0.012355313017020702,0.01804905205022858,0.010718745342457139,0.018087747797967197,0.0032146655655922044
10594,21,19,178,0.06158411525808228,0.005755166478540539,0.6164348853151946,0.01678301926688772,0.21723274076676016,0.014511483537459305,0.025801693144473472,0.01500112711222407,0.022688387012155826,0.004207382108222038
10595,2,2,147,0.06490815259497162,0.0019129261123705017,0.8626758716120929,0.005440137883241306,0.025491478451718057,0.009018760314937991,0.010769802436510899,0.0045967296400783566,0.013743940858283184,0.0014422000957951529
10596,12,6,165,0.014430661631167798,0.0008201458572517557,0.9522466047321412,0.0023234471629591104,0.016508227702581063,0.0027820423079103845,0.00402907361781893,0.002022530747734629,0.004225194356273114,0.000612071884162241
10597,13,4,168,0.02571827402926279,0.0016016950408097828,0.9093705513050696,0.004470711475710733,0.0330993033470781,0.00523444187357858,0.007553189518770411,0.003924282163323297,0.007830296074909105,0.0011972551714877898
10598,6,0,130,0.32276497963836825,0.004393795042231481,0.5000559562772383,0.013023761426008971,0.04609906468186776,0.02797310957801765,0.029247385501149838,0.010008400843853875,0.04307602438465313,0.003357522626610847
10599,1,5,107,0.8316467002510632,0.0019157376465531372,0.07302182977458477,0.005836295266300867,0.014880872962326477,0.019506296253084296,0.015458117105038355,0.004239186143421686,0.03202101592527049,0.0014739486723566887
10600,0,8,100,0.9158560281834063,0.0009904682760220984,0.029534929913296284,0.0030497756720126857,0.007087561737450571,0.011798641658431776,0.008519954516684414,0.0021743326599289324,0.020225269034742945,0.0007630383480240866
10601,6,19,119,0.6277816089255029,0.0036378132067320665,0.2016776322342429,0.011836229386555298,0.034790101045563696,0.026482358800985366,0.031744895552368965,0.008578959959262084,0.050728506346330006,0.002741894542456606
10602,1,15,109,0.8448340920618335,0.0017335245685697511,0.06680124839106172,0.005480432483782374,0.01404918685581996,0.016192236105512323,0.015195421273873144,0.003969251870941835,0.0304258807671709,0.0013187256214345715
10603,1,6,89,0.8730048294707186,0.001472407973855993,0.03251736868732535,0.00452016541805813,0.009299022375658494,0.023465733457299496,0.01317434178670962,0.0031183825337396,0.03828251420671641,0.0011452340899183048
10604,4,2,133,0.2621872954019654,0.004081259644471236,0.5750331664623499,0.012043939364754595,0.044847826845073026,0.024495938276775004,0.026569091182159072,0.009467571320925227,0.03817011939868114,0.0031037921028453782
10605,10,2,169,0.029658552462656387,0.0018704097285670133,0.8965882201371848,0.005115131379573161,0.036983021920225394,0.006141813023570137,0.008577750148127783,0.004588532439204118,0.009077365057766316,0.00139920370312494
10606,9,1,168,0.029001256596194777,0.0017680672491695922,0.9023528793279442,0.004819822934867515,0.033590919787235135,0.005936036298470908,0.008141224377674453,0.0043233973293974595,0.00874201131136049,0.0013243847876853118
10607,11,3,161,0.010425191570710514,0.0005170871526234431,0.9693516346932878,0.0014630025761380961,0.0092362389052039,0.0018968767578499358,0.002612170021215618,0.0012533792167442582,0.0028564204485737044,0.0003879986576528426
10608,9,0,165,0.02463601331501119,0.001373304274633392,0.9227999368965991,0.003768449414337307,0.024595199874025444,0.004839665058134099,0.006504037029279281,0.003327571930576455,0.007124383039434421,0.0010314391679693352
10609,13,3,161,0.01281560610489565,0.0006420365294773761,0.9619220728544279,0.0018285839588620034,0.011631108493146634,0.002340644152973708,0.003263525098869453,0.0015475811470008528,0.003526640854100356,0.0004822008062458853
10610,10,0,160,0.017818894627717245,0.000852687316524755,0.9496783495958556,0.0023851973576160903,0.014283209325697587,0.003229727911958314,0.004275017074463553,0.002043233177848,0.004791429434747983,0.000642254177571224
10611,14,6,158,0.00741230302838244,0.00033908901372582223,0.979015249780551,0.0009901209533805038,0.006118472644512702,0.0012718312394561636,0.0018186868215147567,0.0008206569863632995,0.0019593716892673634,0.00025421784284578855
10612,9,4,129,0.3488029387143134,0.004257617382451066,0.4750389228192881,0.012984458027649732,0.04551714488500204,0.027045510100875487,0.030043894499165644,0.009734254006022135,0.04332962834280756,0.003245631222424795
10613,5,6,86,0.8591437161113077,0.0015902478859421206,0.0325439491965253,0.004947280526138133,0.009771009551271758,0.027585879001256815,0.014847129959521968,0.0033139896913092796,0.045015214672559985,0.0012415834041670229
10614,5,9,67,0.5059022901233876,0.004292214622887962,0.05769294240086454,0.01332448082384649,0.021788837912719922,0.13743826031857015,0.042838870260674906,0.008570463745180988,0.20476544692399876,0.0033861928678685415
10615,4,8,79,0.7471371825168278,0.0026372848350199717,0.045502003310615026,0.008210298708976129,0.015051627766091265,0.05618471612526546,0.02546442899078383,0.005432301553586973,0.09231583183213013,0.002064324360703438
10616,0,4,92,0.8687332638754252,0.0015604355297179776,0.037471645091829445,0.004740323552052873,0.010147122357855223,0.02301844761985916,0.013408786188032283,0.0033214533508524762,0.03638558427507051,0.0012129381593048137
