,x0,x1,x2,k0,k1,k2,k3
11096,34,34,4,0.0013014953553854621,0.9982469375806493,0.00040074144423149315,5.082561973362098e-05
11097,35,37,7,0.003333105794891064,0.9955460729477253,0.000997909542917794,0.0001229117144658452
11098,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11099,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11100,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11101,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11102,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11103,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11104,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11105,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11106,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11107,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
11108,32,34,4,0.0006240813777269715,0.9991542857408813,0.00019633607501294583,2.5296806378694246e-05
11109,39,38,8,0.013372434482715547,0.982389425983842,0.003790040279166066,0.00044809925427630437
11110,41,35,7,0.017737356778188766,0.9767241188516912,0.004954673884581297,0.0005838504855387356
11111,47,38,9,0.057475422633231826,0.9263951978757919,0.014533933308242814,0.0015954461827335064
11112,33,35,8,0.00301093811827304,0.9959514197887602,0.0009220823761031624,0.00011555971686357953
11113,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
11114,39,37,7,0.011240597117663835,0.9851716558549098,0.0032058423526247688,0.0003819046748015064
11115,67,42,22,0.4595168493888484,0.4664748332281749,0.06840249890523241,0.005605818477744345
11116,114,72,59,0.5970724632706459,0.04394929041548529,0.3535469137939075,0.005431332519961454
11117,115,70,59,0.6090371532947276,0.04302322076571608,0.34263816825645826,0.005301457683098022
11118,105,67,54,0.8413893801284149,0.03273665165004755,0.12286727925017842,0.0030066889713590505
11119,57,34,17,0.20770654963034862,0.7449325125840319,0.043157844129668776,0.004203093655950575
11120,39,37,9,0.0145866191662998,0.9808042727419984,0.004122643078834832,0.00048646501286686344
11121,31,37,5,0.00047236145702609457,0.9993593892482072,0.00014910619026929032,1.9143104497328596e-05
11122,37,34,6,0.005837673633735501,0.9922276185340132,0.0017232520084007386,0.00021145582385063047
11123,54,37,16,0.16415225996230745,0.79675174827492,0.03556069322819306,0.003535298534579528
11124,109,75,61,0.5935828857971953,0.048989035251792074,0.35153164866460324,0.005896430286409307
11125,123,74,66,0.2961913324069836,0.033375823365780655,0.6650169563146517,0.005415887912584046
11126,121,75,64,0.34780888743031996,0.03674901448236321,0.6097718153676601,0.00567028271965668
11127,121,76,63,0.3512453433976191,0.03701016154858776,0.6060530484316601,0.005691446622133177
11128,123,75,63,0.3307709757321445,0.035335693334631706,0.6283320141417843,0.005561316791439523
11129,127,77,65,0.2159004525145141,0.026862224458553602,0.7525074024535006,0.0047299205734317
11130,127,77,65,0.2159004525145141,0.026862224458553602,0.7525074024535006,0.0047299205734317
11131,125,76,66,0.24085011091946057,0.029070179427659295,0.7251080330513316,0.004971676601548498
11132,125,76,66,0.24085011091946057,0.029070179427659295,0.7251080330513316,0.004971676601548498
11133,125,76,66,0.24085011091946057,0.029070179427659295,0.7251080330513316,0.004971676601548498
11134,125,76,66,0.24085011091946057,0.029070179427659295,0.7251080330513316,0.004971676601548498
11135,125,76,66,0.24085011091946057,0.029070179427659295,0.7251080330513316,0.004971676601548498
11136,128,77,66,0.1895381462240658,0.024442847566104684,0.7815878871408874,0.004431119068941992
11137,128,77,66,0.1895381462240658,0.024442847566104684,0.7815878871408874,0.004431119068941992
11138,124,78,67,0.21951180420261532,0.02766123953782339,0.7480126051780549,0.004814351081506421
11139,123,78,67,0.2343315144297029,0.029128407174007602,0.7315510719292879,0.004989006467001657
11140,121,79,67,0.2547721994225228,0.03150578403223426,0.7084418442207306,0.005280172324512265
11141,59,36,20,0.26812818464042815,0.6753563716679212,0.05170820257232044,0.0048072411193301225
11142,35,36,13,0.016442463509809133,0.9781438847946454,0.004832196159376338,0.0005814555361689692
11143,36,37,11,0.012255030044051303,0.9837446844452089,0.003571743270622939,0.0004285422401168514
11144,36,37,7,0.004658970789070352,0.9937943075455451,0.001378355488967469,0.00016836617641697674
11145,31,37,9,0.004412143348098949,0.9940395550550334,0.0013747409714944378,0.00017356062537336164
11146,32,37,11,0.008484337964276768,0.9885950595975286,0.0025980107736716307,0.00032259166452306993
11147,32,37,10,0.0062344369119655555,0.9916124655923595,0.0019144096648534982,0.00023868783082163817
11148,32,36,7,0.0014693525635255257,0.9980169134257263,0.00045601625734028223,5.7717753407818544e-05
11149,33,36,6,0.0008262094856924476,0.9988872682021693,0.0002544417107856155,3.208060135280984e-05
11150,36,42,12,0.022181876902627296,0.970648337566691,0.0064134886738286675,0.0007562968568532155
11151,39,35,9,0.014362830673609913,0.9810770872120476,0.004076271760063353,0.00048381035427918134
11152,57,35,15,0.1948490657372075,0.7603547879838819,0.040794730059898,0.00400141621901258
11153,117,78,66,0.34643091720845404,0.03911621593041765,0.60845866549703,0.005994201364098321
11154,130,78,71,0.1050099767999592,0.015529318004408413,0.8763288099498371,0.003131895245795338
11155,126,79,71,0.13849730426771387,0.019769682420183753,0.8379473772175089,0.003785636094593444
11156,132,79,69,0.09823744496464876,0.014631108824522154,0.8841370046818389,0.0029944415289902986
11157,136,81,70,0.05465120041932723,0.008964996009939068,0.9343699174722553,0.0020138860984784874
11158,127,83,68,0.12807597493810818,0.018731006902233432,0.8495453722225992,0.003647645937059215
11159,74,43,26,0.635582488919255,0.2880458732977555,0.07116719059534736,0.005204447187642134
11160,42,35,12,0.03434986292157257,0.9553425511945245,0.009252305038862275,0.0010552808450406132
11161,39,31,8,0.016396226824702154,0.9783082005405619,0.00472511205584687,0.0005704605788891806
11162,100,73,53,0.8073031674881791,0.0440487074945897,0.1447708890797126,0.0038772359375185968
11163,50,30,10,0.08643557074765794,0.8896752180996307,0.021529661841081255,0.0023595493116302917
11164,36,38,11,0.012891210597818373,0.9829081007988761,0.0037517651687294616,0.0004489234345759196
11165,33,37,8,0.0030517875373605014,0.9958999996919772,0.0009320058227334712,0.0001162069479288711
11166,39,36,11,0.01925058851537974,0.9747083695236151,0.005407076882900163,0.0006339650781049972
11167,47,28,7,0.05879451745740067,0.9237447340119128,0.015660253199200704,0.0018004953314859143
11168,124,80,66,0.21306196659062265,0.027343251539431214,0.7548009204024384,0.004793861467507639
11169,137,78,66,0.10553066950434851,0.016045635975259875,0.8750395513983525,0.003384143122039174
11170,130,79,66,0.14820451263728582,0.020394227567594077,0.827507955176357,0.003893304618763093
11171,129,79,66,0.15868885330496993,0.02149896661779688,0.8157723463868555,0.004039833690377739
11172,137,82,69,0.0537937299336347,0.008939807934381537,0.9352331601715046,0.0020333019604792187
11173,92,52,37,0.9660696385969051,0.017387299865545915,0.015779078332744455,0.0007639832048046464
11174,40,31,9,0.021363609125326512,0.9718568151223098,0.006057500105190995,0.0007220756471727005
11175,40,31,8,0.01948962973636261,0.9742958712968319,0.005549886968272519,0.0006646119985328494
11176,46,35,13,0.06258274901275189,0.9198313398061305,0.015849331378833785,0.001736579802283884
11177,40,34,11,0.023038705998440635,0.9697916841223942,0.006418828253794203,0.000750781625371006
11178,35,36,11,0.01046322014860568,0.9860682988323903,0.0030931293311129617,0.00037535168789109755
11179,35,35,9,0.0061687978569895,0.991766444036569,0.0018390371147697967,0.00022572099167184664
11180,47,29,6,0.054998848290715004,0.9286496182612097,0.014663443932558005,0.0016880895155173587
11181,134,79,62,0.16436211481135157,0.022827779152578696,0.8083932585619535,0.004416847474116281
11182,133,74,58,0.28387968202486763,0.033864364238527254,0.6764046744543144,0.005851279282290621
11183,69,33,12,0.36069334832500316,0.5688049057496928,0.06463488369511876,0.005866862230185308
11184,53,34,7,0.10421947162785127,0.8681895191553601,0.02492462638779142,0.0026663828289973505
11185,40,37,8,0.015909265489840913,0.9791072650229251,0.004459245907610737,0.0005242235796230778
11186,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
11187,34,36,6,0.001350726054772555,0.9981865544769177,0.00041128411803746103,5.143535027223527e-05
11188,39,37,7,0.011240597117663835,0.9851716558549098,0.0032058423526247688,0.0003819046748015064
11189,48,35,8,0.06041422925513238,0.9225894570133584,0.01530454650085962,0.0016917672306495707
11190,98,61,43,0.9842062392700655,0.0057520512292006274,0.009684059319591527,0.0003576501811425968
11191,131,79,63,0.17746009198287305,0.023679328908427784,0.7944388596749904,0.004421719433708759
11192,129,78,58,0.2877094737318237,0.0336739954704931,0.672954499551457,0.005662031246226099
11193,129,75,58,0.3226043973428857,0.035554984135869105,0.6360391606527694,0.0058014578684757135
11194,109,68,50,0.8453298800161707,0.030293550667687245,0.12150916010847211,0.0028674092076697664
11195,50,36,12,0.0929461431674424,0.882509256259943,0.022194295529482617,0.002350305043131999
11196,37,36,8,0.007526527346563802,0.9900137068297218,0.0021944402865339565,0.0002653255371804802
11197,37,37,7,0.006403840963463297,0.9914975480287889,0.0018718600885165118,0.00022675091923137175
11198,31,37,7,0.0017668163325907007,0.9976087492473497,0.0005539193499430036,7.051507011682695e-05
11199,38,34,5,0.007311652924369683,0.9902831387567037,0.0021431305721311615,0.0002620777467953218
11200,66,54,26,0.5425188058833472,0.3745700105793375,0.077048125343299,0.00586305819401639
11201,63,53,25,0.4721391755304804,0.4475689523213246,0.07435299129338441,0.005938880854810653
11202,38,35,6,0.007460805482281444,0.9901034787583741,0.0021720928155114414,0.00026362294383316227
11203,44,41,15,0.0665464129341938,0.9146689722610223,0.016949137505156323,0.0018354772996276962
11204,43,37,8,0.02866963628184913,0.962718076304992,0.007726828808310391,0.0008854586048486003
11205,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11206,41,35,11,0.026550082294323773,0.9653285646401842,0.007279836622408851,0.000841516443083063
11207,92,57,42,0.9728865515944844,0.012238682235190416,0.0142555047908302,0.0006192613794950224
11208,133,79,62,0.17264317839817694,0.023543269819188268,0.7993303105571983,0.004483241225436629
11209,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
11210,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
11211,130,76,59,0.28079196965331094,0.03277781021815655,0.6808692869987585,0.00556093312977405
11212,134,77,58,0.2410747526251983,0.030871581880741687,0.7224720745600718,0.005581590933988262
11213,134,78,57,0.24674375150272912,0.03177997573938469,0.7157424009755857,0.0057338717823005
11214,98,59,35,0.9851665240779433,0.006403750926267846,0.008085599981633228,0.0003441250141557524
11215,50,34,6,0.07273466943348643,0.9069925646223911,0.018258642460261577,0.002014123483860967
11216,34,38,7,0.002935193636278442,0.9960665933935487,0.0008881789712924382,0.00011003399888030624
11217,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11218,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11219,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11220,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11221,33,38,7,0.0023645367220220294,0.99682112381243,0.0007239078604302325,9.043160511773525e-05
11222,39,37,7,0.011240597117663835,0.9851716558549098,0.0032058423526247688,0.0003819046748015064
11223,42,31,7,0.025505082056518788,0.9665284080821076,0.007123243135133781,0.0008432667262398666
11224,108,65,48,0.9027961599565695,0.022060610011799722,0.07321862531273692,0.0019246047188939293
11225,132,70,54,0.4080479639606107,0.04231077306445699,0.5430412753460759,0.0065999876288563
11226,124,75,53,0.4853759783598173,0.04334133958226691,0.46518702951989416,0.006095652538021711
11227,124,72,55,0.49331215153587,0.0421835566842015,0.4586024135210332,0.005901878258895469
11228,124,72,55,0.49331215153587,0.0421835566842015,0.4586024135210332,0.005901878258895469
11229,123,71,54,0.5413207971910659,0.04283314653769053,0.41009151302353475,0.005754543247708974
11230,123,71,54,0.5413207971910659,0.04283314653769053,0.41009151302353475,0.005754543247708974
11231,123,71,54,0.5413207971910659,0.04283314653769053,0.41009151302353475,0.005754543247708974
11232,57,38,13,0.18807859712616232,0.7687381533241167,0.03932872812077553,0.003854521428945579
11233,45,35,8,0.03931816325214296,0.9491320053877521,0.0103736369139806,0.001176194446124216
11234,35,37,8,0.0046060864036980105,0.9938517201825324,0.0013737450677695823,0.0001684483459999989
11235,32,37,8,0.002818343173072482,0.996201419234856,0.0008707606626043782,0.0001094769294671581
11236,31,36,7,0.0015965415104162778,0.9978384440101735,0.0005010738395150013,6.394063989504948e-05
11237,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
11238,31,37,6,0.0009544825344431145,0.9987068918723123,0.00030024257697333764,3.8383016271346956e-05
11239,32,34,4,0.0006240813777269715,0.9991542857408813,0.00019633607501294583,2.5296806378694246e-05
11240,38,38,8,0.010634275641885934,0.9859492702262814,0.0030524745208244004,0.0003639796110082321
11241,35,37,7,0.003333105794891064,0.9955460729477253,0.000997909542917794,0.0001229117144658452
11242,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11243,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11244,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11245,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11246,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11247,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11248,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11249,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11250,32,37,6,0.0008133053341604366,0.9989016114158482,0.00025300177585123556,3.2081474140101245e-05
11251,30,35,4,0.0007525797936965029,0.9989744181527379,0.00024147314917881025,3.152890438678776e-05
11252,34,36,6,0.001350726054772555,0.9981865544769177,0.00041128411803746103,5.143535027223527e-05
11253,34,35,5,0.0009950136141347028,0.99866199738653,0.0003046249102348337,3.836408910036802e-05
11254,37,35,5,0.004761088805116967,0.9936568672901519,0.001408850255570766,0.00017319364916035604
11255,45,41,12,0.05910948960378325,0.9242158180684558,0.01503642836812092,0.001638263959640132
11256,39,34,8,0.012969747442892884,0.9828812953461873,0.0037057433680611407,0.00044321384285883115
