,x0,x1,x2,k0,k1,k2,k3
33734,119,87,68,0.43186580529263024,0.03734105269016968,0.5166525569981781,0.014140585019021972
33735,114,75,60,0.19622001776149187,0.03582644485650881,0.7569195713064839,0.011033966075515416
33736,125,78,66,0.37940184202156746,0.013411331941523382,0.6023476830838091,0.004839142953099932
33737,120,76,62,0.16904911626460942,0.01398702530633073,0.8123130566295769,0.004650801799483105
33738,123,82,67,0.4297766057058777,0.020718626454856958,0.5418579905880208,0.007646777251244449
33739,113,78,60,0.22811804573695862,0.04257890778726211,0.7158703265163081,0.013432719959471075
33740,68,42,20,0.01771805660634149,0.8398793457727258,0.025240292976106936,0.11716230464482587
33741,44,30,3,0.007764239284784873,0.057673533376537064,0.010020213593392143,0.9245420137452859
33742,44,36,8,0.004594616293113734,0.03941656151789558,0.005997914419864096,0.9499909077691266
33743,36,34,5,0.0006857506856782871,0.0045865012806845466,0.0008779996780016082,0.9938497483556354
33744,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33745,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33746,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33747,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33748,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33749,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33750,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33751,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33752,30,35,5,0.002440389005009922,0.01448904761677542,0.0030951050209401185,0.9799754583572745
33753,34,35,7,0.0003402484664642746,0.002243050366922642,0.00043529403538618814,0.9969814071312268
33754,42,31,9,0.004495110371451974,0.035632253692988794,0.005828551481925843,0.9540440844536333
33755,75,46,31,0.0008920381380942106,0.9952818475912611,0.0013527098648476305,0.0024734044057970568
33756,123,79,66,0.35053524644919554,0.016777256138854866,0.6266739833028742,0.006013514109075449
33757,122,78,65,0.28585110969317473,0.01614596095198093,0.6923390179687183,0.005663911386125942
33758,102,69,51,0.21833796129470037,0.20080127096000255,0.5357615423424562,0.045099225402840955
33759,43,25,3,0.01137823780848518,0.0784482539867052,0.014593374458823074,0.8955801337459866
33760,38,36,6,0.0004218211530932826,0.003017755352860281,0.0005432379434341559,0.9960171855506122
33761,35,36,6,0.00017707964100753532,0.0011838711201763847,0.00022684232539818083,0.9984122069134178
33762,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33763,31,37,6,0.001588579936745061,0.009772447200764738,0.0020219866312457886,0.9866169862312445
33764,31,37,6,0.001588579936745061,0.009772447200764738,0.0020219866312457886,0.9866169862312445
33765,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33766,34,36,6,0.0003506243105929425,0.002293316587471934,0.00044837348866502084,0.9969076856132701
33767,38,36,6,0.0004218211530932826,0.003017755352860281,0.0005432379434341559,0.9960171855506122
33768,38,34,3,0.0018154656335474788,0.012309741532038792,0.0023270556010443933,0.9835477372333693
33769,73,58,33,0.024858467835799675,0.8820003814808746,0.03828005418444163,0.054861096498884286
33770,79,49,31,0.0031944795215871694,0.9851612378319824,0.004983531229608296,0.006660751416822184
33771,79,37,23,0.0179972190178718,0.897209546239493,0.02641022929320203,0.05838300544943312
33772,88,39,27,0.03230041225591091,0.8620454433127879,0.04976022167779938,0.05589392275350182
33773,127,77,63,0.30795481234643374,0.007694131208661196,0.6816052958448756,0.0027457606000295563
33774,125,78,61,0.1960932021642989,0.007340943440461802,0.7939998798877079,0.002565974507531299
33775,114,70,52,0.17250564024821666,0.05266033351520964,0.7605481005177123,0.014285925718861359
33776,117,79,60,0.21063783028691288,0.02487910863379038,0.7563044689109395,0.008178592168357212
33777,89,56,35,0.06069574152236653,0.7777741782163411,0.10515627827537513,0.05637380198591714
33778,68,43,19,0.018614495186108256,0.8303755605060061,0.026499151988629916,0.12451079231925581
33779,52,37,11,0.017411865724570794,0.20503912029599483,0.023223919924343948,0.7543250940550905
33780,40,35,6,0.0013617259788362888,0.010154216965944637,0.001758823799452391,0.9867252332557668
33781,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33782,28,38,5,0.004021561673386248,0.02308934435244312,0.005090409669065124,0.9677986843051055
33783,28,38,5,0.004021561673386248,0.02308934435244312,0.005090409669065124,0.9677986843051055
33784,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33785,35,38,6,0.0003627681122068325,0.002439148308446525,0.0004652090634830287,0.9967328745158636
33786,35,37,5,0.00044146826671903134,0.002923432437737559,0.0005652386865308639,0.9960698606090125
33787,35,36,4,0.0007669578711471519,0.004998120216706659,0.000980403819384458,0.9932545180927617
33788,35,37,5,0.00044146826671903134,0.002923432437737559,0.0005652386865308639,0.9960698606090125
33789,35,37,5,0.00044146826671903134,0.002923432437737559,0.0005652386865308639,0.9960698606090125
33790,33,37,5,0.0008971422842475931,0.00569228972290157,0.0011447052601525677,0.9922658627326981
33791,41,39,9,0.002527854847668033,0.020642137683440035,0.0032915344723467377,0.9735384729965452
33792,65,56,28,0.025346995380014524,0.8302481354100155,0.0369655479918936,0.10743932121807644
33793,40,37,7,0.0011933471470922479,0.00913032149569741,0.0015452268528947735,0.9881311045043156
33794,32,36,3,0.0020345459819878175,0.01232580711294438,0.0025851137543521988,0.9830545331507157
33795,31,38,4,0.002271967214577568,0.013702236093686796,0.00288751879641751,0.9811382778953182
33796,33,39,7,0.0010050389078310677,0.006548076707780721,0.0012861662601606366,0.9911607181242276
33797,35,34,7,0.00039136919708282,0.002625725711228499,0.0005012641028097377,0.9964816409888789
33798,42,34,12,0.004408244275185077,0.03755222900979022,0.00575006365580261,0.9522894630592221
33799,55,32,14,0.023776591506792486,0.3064321394377742,0.03187258883039386,0.6379186802250395
33800,86,46,31,0.019274018613723506,0.9206496683821609,0.030867489128519218,0.029208823875596455
33801,122,77,63,0.20557974778570562,0.012172161959972389,0.7780713401401799,0.004176750114142245
33802,122,74,59,0.0617973735152793,0.00472438658839113,0.9319396310309661,0.0015386088653634375
33803,127,75,59,0.05828966420830355,0.001991118638348093,0.9390347304706687,0.0006844866826795753
33804,128,74,57,0.035705044493628095,0.0013228790074557848,0.9625211563277208,0.0004509201711952065
33805,128,75,57,0.055250823464482214,0.001901340948463037,0.9421951894362349,0.0006526461508199481
33806,126,75,56,0.022868396043364072,0.0011550491882081778,0.9755896487400818,0.0003869060283459046
33807,120,79,56,0.1578546359783658,0.015417310540193902,0.8216697554621631,0.00505829801927711
33808,86,57,30,0.04072045574803828,0.8417858605841853,0.0673346308474907,0.05015905282028584
33809,54,30,3,0.022212891685782478,0.19978817093982365,0.02913703435860921,0.7488619030157847
33810,48,33,4,0.010893222857329224,0.09248908706406483,0.0142104635594606,0.8824072265191454
33811,42,35,5,0.0029830997523963426,0.0229208858828995,0.003862080148358447,0.9702339342163457
33812,35,36,5,0.00041205310022215345,0.002720298139621438,0.000527292644223505,0.996340356115933
33813,29,37,4,0.0033913492267177003,0.0196360357845105,0.004294118904491084,0.9726784960842808
33814,25,35,2,0.0076634470682129295,0.040351244848190616,0.009617477613406283,0.9423678304701901
33815,28,35,2,0.0050444027814791625,0.02798934658768649,0.006359748786750306,0.960606501844084
33816,33,37,5,0.0008971422842475931,0.00569228972290157,0.0011447052601525677,0.9922658627326981
33817,31,37,5,0.001798139955980175,0.010945794988933688,0.0022865395306751824,0.984969525524411
33818,30,37,5,0.0023993747518814045,0.014313101494856213,0.0030459551694851403,0.9802415685837772
33819,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33820,36,36,8,3.1857037518456234e-05,0.0002233331436552356,4.0967251415668065e-05,0.9997038425674106
33821,41,35,8,0.0019205051037979083,0.01513699084324594,0.0024909444503299536,0.9804515596026263
33822,60,46,22,0.02468563539360737,0.6960701411419159,0.03460223941990901,0.2446419840445678
33823,85,62,39,0.0804732073508163,0.7086274745993828,0.1389182887975655,0.07198102925223539
33824,73,48,24,0.005498028775307317,0.9658568569532243,0.008145978875502377,0.020499135395966084
33825,56,39,12,0.02387584430171256,0.34337170648257,0.032254636518483724,0.6004978126972339
33826,46,36,8,0.007088512072007929,0.0641912396884725,0.009289463077957597,0.9194307851615621
33827,44,35,7,0.004622418345751026,0.038645941367643454,0.0060216832459665075,0.950709957040639
33828,55,37,13,0.02260458283046513,0.31421068342806274,0.030449481636914022,0.632735252104558
33829,101,68,49,0.21136769327499258,0.23892973512233878,0.4993238646558309,0.05037870694683781
33830,116,70,55,0.14441687897385336,0.031697279433281766,0.8148322994876404,0.009053542105224513
33831,123,71,57,0.03649723714999133,0.0032391483286762384,0.9592369769689112,0.0010266375524212279
33832,121,69,53,0.1015847186616797,0.015846209806983157,0.8778692433781758,0.004699828153161387
33833,119,68,52,0.1352198392593075,0.028504490132364276,0.8281677078359957,0.008107962772332531
33834,118,68,52,0.14359494872342704,0.03321304658944899,0.8138730926679454,0.00931891201917876
33835,115,67,51,0.1762155496508549,0.05901727280044604,0.7491843412315679,0.015582836317131254
33836,115,69,53,0.16233140417082395,0.045022300206027724,0.7802959651854027,0.012350330437745492
33837,111,67,50,0.200343161857432,0.09958007070793642,0.6755822545897449,0.02449451284488663
33838,115,71,54,0.15609318525037272,0.037829426776277895,0.795385352360426,0.010692035612923556
33839,82,43,27,0.008577781062102078,0.9591404554438223,0.013140414432326778,0.0191413490617488
33840,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33841,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33842,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33843,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33844,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33845,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33846,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33847,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33848,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33849,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33850,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33851,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33852,31,36,4,0.002084718289699773,0.012525869468050893,0.0026471531484740705,0.9827422590937753
33853,31,36,4,0.002084718289699773,0.012525869468050893,0.0026471531484740705,0.9827422590937753
33854,31,36,4,0.002084718289699773,0.012525869468050893,0.0026471531484740705,0.9827422590937753
33855,31,36,4,0.002084718289699773,0.012525869468050893,0.0026471531484740705,0.9827422590937753
33856,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33857,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33858,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33859,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33860,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33861,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33862,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33863,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33864,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33865,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33866,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33867,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33868,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33869,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33870,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33871,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33872,31,36,5,0.0017639831531814376,0.010713622393017116,0.002242044920185486,0.985280349533616
33873,31,36,5,0.0017639831531814376,0.010713622393017116,0.002242044920185486,0.985280349533616
33874,31,36,5,0.0017639831531814376,0.010713622393017116,0.002242044920185486,0.985280349533616
33875,31,36,5,0.0017639831531814376,0.010713622393017116,0.002242044920185486,0.985280349533616
33876,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33877,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33878,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33879,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33880,34,36,6,0.0003506243105929425,0.002293316587471934,0.00044837348866502084,0.9969076856132701
33881,32,37,6,0.001077599782138704,0.00677023392227326,0.0013739589498867788,0.9907782073457012
33882,31,38,5,0.0019502865111656212,0.011891785921248886,0.0024811146165487777,0.9836768129510368
33883,32,37,5,0.0012951853735803898,0.008047958342532874,0.0016497677826261422,0.9890070885012605
33884,38,35,6,0.0005222632998995424,0.0037187810915936138,0.0006721641977445902,0.9950867914107623
33885,57,42,20,0.026111897153431984,0.5390217074514568,0.03597380702730111,0.39889258836781005
33886,81,53,37,0.024980185509789116,0.8986245957402188,0.04063090804134951,0.03576431070864271
33887,93,60,48,0.1522753563773971,0.479377906968127,0.2964816461570844,0.07186509049739151
33888,67,51,32,0.015092004330704895,0.9057690614234446,0.022281935304784763,0.05685699894106565
33889,42,32,9,0.003909256858536497,0.03130357802972878,0.005073399796307834,0.9597137653154268
33890,39,36,10,0.0011385626404852402,0.008822865134991661,0.0014755118758451096,0.9885630603486779
33891,33,36,7,0.0005386786333925777,0.003486555238587085,0.0006883358493242028,0.9952864302786961
33892,30,37,6,0.002198539247560942,0.013247357627205768,0.00279358915895224,0.9817605139662811
33893,30,38,4,0.0028616728120447288,0.01691879887444423,0.0036309291744195263,0.9765885991390916
33894,30,38,3,0.0032785672289903905,0.019175630308929915,0.004155850519420515,0.9733899519426591
33895,29,39,3,0.00420712661901251,0.024157282192983628,0.005326172024367599,0.9663094191636362
