,x0,x1,x2,k0,k1,k2,k3
29938,61,35,17,0.028117333997302988,0.038575096814993305,0.5473113855513051,0.3859961836363986
29939,52,36,15,0.01944388368601278,0.026060411911547926,0.24984054231655745,0.704655162085882
29940,45,40,15,0.010773891310124174,0.014261704276360152,0.11022521348732753,0.8647391909261881
29941,35,35,8,0.0001838386231672398,0.00023584120448894846,0.0012536756188092628,0.9983266445535345
29942,34,37,8,0.00028980162170145617,0.0003715365602659017,0.0019454958663195185,0.997393165951713
29943,38,36,8,0.00032837938283643286,0.0004238398594325233,0.00241560747518054,0.9968321732825506
29944,42,34,5,0.0031963074078617533,0.004135063560822515,0.024397136584950053,0.9682714924463658
29945,37,35,6,0.0003084935511996886,0.0003963382229054556,0.0021474881111894426,0.9971476801147054
29946,39,37,9,0.0008770550682285742,0.0011361293424209293,0.006737978071801722,0.9912488375175489
29947,55,42,16,0.024563584086113793,0.03343448197050063,0.3994102137955833,0.5425917201478023
29948,98,73,51,0.22339920523960077,0.48480016132783293,0.23671688112216263,0.055083752310403605
29949,95,64,44,0.16185035066390968,0.3252447469466748,0.4432935656838785,0.06961133670553696
29950,73,48,27,0.002519798353717596,0.003764910487071237,0.9851586481572497,0.008556643001961435
29951,58,29,11,0.028444513319147664,0.03801775077071496,0.34027215815748174,0.5932655777526555
29952,114,68,55,0.17243786296695784,0.7635593573563426,0.05027224347188758,0.01373053620481193
29953,101,56,41,0.16029750129589418,0.32608076532967234,0.44779219386346625,0.0658295395109673
29954,78,44,23,0.007055016054148949,0.010531606698230354,0.9606729371188933,0.021740440128727143
29955,59,40,15,0.026597856683636508,0.036437095700794966,0.4965678012127411,0.44039724640282746
29956,46,39,12,0.009191489856091013,0.012139303653701201,0.0919911297846916,0.8866780767055161
29957,53,42,20,0.02497797009593001,0.03402092149501733,0.40503803867227517,0.5359630697367775
29958,58,35,18,0.02699890604501921,0.036826533738336636,0.4740616072397455,0.4621129529768986
29959,105,67,50,0.2140148309186932,0.5711529000899139,0.17558048441709884,0.039251784574294145
29960,129,77,60,0.2796608834639061,0.713170239088242,0.005284258250676211,0.0018846191971758114
29961,129,77,60,0.2796608834639061,0.713170239088242,0.005284258250676211,0.0018846191971758114
29962,130,77,60,0.3657006102465281,0.6267958983321684,0.00551869657200106,0.0019847948493022715
29963,132,77,60,0.5749157176888817,0.41789157287134054,0.0052667457601692615,0.0019259636796083884
29964,133,77,60,0.6777295610906011,0.3158045392412655,0.004724070770092916,0.001741828898040589
29965,133,77,60,0.6777295610906011,0.3158045392412655,0.004724070770092916,0.001741828898040589
29966,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
29967,135,76,60,0.7903199956413961,0.2042374891835668,0.003964840865100809,0.0014776743099361458
29968,135,75,59,0.6877513476502851,0.3047537736994366,0.005474398908118862,0.002020479742159374
29969,135,75,59,0.6877513476502851,0.3047537736994366,0.005474398908118862,0.002020479742159374
29970,132,75,59,0.41104697074069485,0.5813480523383373,0.00559377249850601,0.0020112044224618684
29971,127,79,61,0.3061391800814757,0.683425560549021,0.007685312348031167,0.002749947021472016
29972,96,61,41,0.1451943024531049,0.2871079505125236,0.49856044021676543,0.06913730681760608
29973,51,31,8,0.016076624506973464,0.021165562943210692,0.15637683664931387,0.806380975900502
29974,43,35,10,0.004105088471729963,0.0053574528940840225,0.0352082806535425,0.9553291779806434
29975,40,39,10,0.0021760864379279056,0.002831149586746703,0.017547992740976567,0.9774447712343488
29976,33,38,7,0.0007235284146591382,0.0009254821970326503,0.004706733227888343,0.99364425616042
29977,31,38,7,0.0016485002585522662,0.0021011843250860443,0.010263237011213905,0.9859870784051478
29978,30,38,7,0.002264194590560266,0.0028809132711590173,0.0137983720963895,0.9810565200418913
29979,32,36,7,0.0009472173907627951,0.0012082662640678392,0.005998864293785372,0.991845652051384
29980,36,36,9,0.0001810087056796593,0.0002330092768332883,0.0012841756190949906,0.998301806398392
29981,41,34,9,0.0023128450821173307,0.0030009857739602673,0.018375381011413228,0.976310788132509
29982,47,33,11,0.009939617555213245,0.013067105345480572,0.09517297667560817,0.881820300423698
29983,61,43,21,0.02393975345401809,0.033481173207327415,0.6937104861925277,0.24886858714612672
29984,66,43,22,0.017208895907524835,0.024508369824085312,0.8382793388161295,0.12000339545226056
29985,67,37,18,0.025029726512481063,0.035065376672219935,0.7361526617872832,0.2037522350280158
29986,112,72,54,0.18720597449739418,0.7388427769318866,0.05796064866423419,0.015990599906484982
29987,125,75,59,0.04060422857500467,0.9568343485452221,0.0019150233860871638,0.000646399493686041
29988,127,74,58,0.01958864268717718,0.9793734429629148,0.0007748898999116659,0.00026302444999632026
29989,129,74,59,0.11408925790165673,0.8818469489414357,0.003015195387196114,0.0010485977697114082
29990,127,72,57,0.013201357651758434,0.9859171843089333,0.0006613065296071759,0.00022015150970102276
29991,125,72,56,0.010700216412125315,0.9883165398977894,0.0007425491267652032,0.00024069456331992305
29992,126,74,57,0.004439143337104025,0.9952678196375625,0.00021962258528188846,7.341444005176578e-05
29993,125,73,56,0.006608101552794017,0.9928222524902102,0.0004294095198714243,0.00014023643712444
29994,124,72,55,0.026998690945517483,0.9700174187425362,0.002262637528527953,0.0007212527834184397
29995,124,72,55,0.026998690945517483,0.9700174187425362,0.002262637528527953,0.0007212527834184397
29996,125,73,56,0.006608101552794017,0.9928222524902102,0.0004294095198714243,0.00014023643712444
29997,125,73,56,0.006608101552794017,0.9928222524902102,0.0004294095198714243,0.00014023643712444
29998,125,73,56,0.006608101552794017,0.9928222524902102,0.0004294095198714243,0.00014023643712444
29999,124,72,56,0.01834186897555606,0.979759351443866,0.001437697071288351,0.00046108250928948415
30000,98,59,44,0.161127329685967,0.3308079894295022,0.44210385645684724,0.06596082442768354
30001,99,63,47,0.18806668096650317,0.41134731102217037,0.34025542609336723,0.06033058191795928
30002,71,42,25,0.008361149948634728,0.012174306705418863,0.9408881752414734,0.03857636810447309
30003,61,42,21,0.024100891990930153,0.03366042168087223,0.6859446237072457,0.2562940626209518
30004,50,40,17,0.019077299742198416,0.025623332157196487,0.24707483010981868,0.7082245379907866
30005,34,32,7,0.0013567580297045552,0.0017324986315402143,0.008810746504863994,0.9880999968338912
30006,29,35,7,0.0028564750417081576,0.003623245269854253,0.01694047355937291,0.9765798061290647
30007,29,38,8,0.0030065046047916023,0.0038221252206695083,0.01810174627341524,0.9750696239011236
30008,34,37,8,0.00028980162170145617,0.0003715365602659017,0.0019454958663195185,0.997393165951713
30009,32,36,7,0.0009472173907627951,0.0012082662640678392,0.005998864293785372,0.991845652051384
30010,32,35,6,0.0011348115719129713,0.0014454244231485486,0.007089077047142627,0.9903306869577958
30011,44,38,10,0.0053391183271940135,0.006998259808688862,0.04809590560626586,0.9395667162578512
30012,52,36,10,0.01701372780012097,0.022634264297656678,0.19257924457694153,0.7677727633252808
30013,51,37,10,0.015427571986007775,0.02050156456860917,0.1711792007990918,0.7928916626462913
30014,37,35,7,0.00019667682184357102,0.00025295406582744295,0.0013874339273325762,0.9981629351849963
30015,27,39,7,0.004903470880208447,0.006209362253940425,0.028109688689130854,0.9607774781767203
30016,29,37,7,0.0028199268877811133,0.0035802646143188307,0.01680281780063269,0.9767969906972674
30017,30,37,7,0.0021111545948092644,0.002684990415216631,0.012844292849357905,0.9823595621406161
30018,31,36,7,0.0014617919453385436,0.0018614326386927782,0.009061922057964023,0.9876148533580046
30019,31,36,7,0.0014617919453385436,0.0018614326386927782,0.009061922057964023,0.9876148533580046
30020,31,36,7,0.0014617919453385436,0.0018614326386927782,0.009061922057964023,0.9876148533580046
30021,32,36,7,0.0009472173907627951,0.0012082662640678392,0.005998864293785372,0.991845652051384
30022,32,36,7,0.0009472173907627951,0.0012082662640678392,0.005998864293785372,0.991845652051384
30023,32,36,7,0.0009472173907627951,0.0012082662640678392,0.005998864293785372,0.991845652051384
30024,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
30025,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
30026,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
30027,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
30028,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
30029,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
30030,32,35,9,0.0012047670183364671,0.0015387755455328435,0.007755810272604421,0.9895006471635264
30031,32,35,8,0.001059749311014476,0.0013523344748627199,0.006757088295505006,0.9908308279186179
30032,29,35,4,0.003421272161951475,0.004328127432699034,0.01972592156442005,0.9725246788409294
30033,34,38,8,0.00044741881331865634,0.0005739065065473767,0.0030111626658423808,0.9959675120142917
30034,37,35,6,0.0003084935511996886,0.0003963382229054556,0.0021474881111894426,0.9971476801147054
30035,42,35,8,0.00270023372654499,0.0035088400488223126,0.02183044490270939,0.9719604813219233
30036,50,40,14,0.016727508997889124,0.0223740438305067,0.20318858685882887,0.7577098603127752
30037,51,42,18,0.021932541860868304,0.029628771990277785,0.30763669615446443,0.6408019899943895
30038,43,36,12,0.005051943650578789,0.006614038202609757,0.045056203502275974,0.9432778146445355
30039,39,35,10,0.0012376431749197684,0.0016027829439210185,0.009534920775156351,0.9876246531060029
30040,31,37,8,0.001520415576453781,0.0019388038900404348,0.009540953688196671,0.9869998268453091
30041,31,37,9,0.0016670000509270394,0.002127624880712377,0.010558666299044764,0.9856467087693157
30042,33,36,10,0.0009769989991322827,0.0012519408952907528,0.0065201193501884455,0.9912509407553886
30043,38,35,11,0.0013006733079893905,0.001682932765091055,0.00988391555393398,0.9871324783729857
30044,40,29,7,0.004416056490556276,0.005683430196020907,0.03184683234158619,0.9580536809718366
30045,62,40,21,0.023952928727931463,0.03345566186457222,0.6972179436855934,0.245373465721903
30046,77,46,29,0.00017039148820430626,0.00025945653393091985,0.999120955810688,0.00044919616717673894
30047,110,73,58,0.2128346904041532,0.7029212236277581,0.0655715670823404,0.018672518885748297
30048,114,70,62,0.2010511442474064,0.7443145250354473,0.042040440461937924,0.012593890255208375
30049,88,49,42,0.06306401373007514,0.10771857767295968,0.7702022844020635,0.05901512419490172
30050,67,38,25,0.018085996388355997,0.02574735036032961,0.8413714777763898,0.11479517547492453
30051,55,37,21,0.026107933566533827,0.035591924971575546,0.4468305219608781,0.4914696195010126
30052,55,45,25,0.028473689547059294,0.03940026169296518,0.574387789641882,0.3577382591180934
30053,43,39,15,0.008139710862370688,0.010717842444990125,0.07722641044178824,0.903916036250851
30054,34,34,8,0.0005807196714471711,0.0007432098399685405,0.0038534179929673954,0.9948226524956169
30055,36,37,9,0.00021051532720643522,0.00027115499605748054,0.001499288269827731,0.9980190414069084
30056,31,36,5,0.0017639937905184258,0.002242057349307556,0.010713620683713638,0.9852803281764605
30057,38,38,11,0.0014108731474371387,0.0018291509827795397,0.010876341595071878,0.9858836342747114
30058,42,34,14,0.005937082628275783,0.007760751147005545,0.05190157397598788,0.9344005922487308
30059,60,42,27,0.02414406656643482,0.03393453360854775,0.7314630394901324,0.2104583603348851
30060,75,46,35,0.006136446650565299,0.00938595794238183,0.9695457258396639,0.014931869567389061
30061,97,59,50,0.17837705917723984,0.36896604669186467,0.3872348472201396,0.06542204691075579
30062,119,76,67,0.2842271757000367,0.6816806211641422,0.02537435056594578,0.008717852569875255
30063,120,75,64,0.20326131205431924,0.7742889268654368,0.01681570182558605,0.005634059254657775
30064,121,76,65,0.2425282880661148,0.7349641883701689,0.016759653406570926,0.005747870157145569
30065,121,76,65,0.2425282880661148,0.7349641883701689,0.016759653406570926,0.005747870157145569
30066,121,76,65,0.2425282880661148,0.7349641883701689,0.016759653406570926,0.005747870157145569
30067,121,76,65,0.2425282880661148,0.7349641883701689,0.016759653406570926,0.005747870157145569
30068,122,77,66,0.2947668836296877,0.6820927155730543,0.017131854637112157,0.006008546160145918
30069,122,77,66,0.2947668836296877,0.6820927155730543,0.017131854637112157,0.006008546160145918
30070,122,77,66,0.2947668836296877,0.6820927155730543,0.017131854637112157,0.006008546160145918
30071,122,76,67,0.30648750355706633,0.6684218713730912,0.018573787879943616,0.006516837189898963
30072,122,77,69,0.36968888856213045,0.599765673171328,0.02247966855400103,0.008065769712540666
30073,121,77,70,0.37426148365735257,0.5897947225106968,0.026441848139694565,0.009501945692256127
30074,121,77,70,0.37426148365735257,0.5897947225106968,0.026441848139694565,0.009501945692256127
30075,121,77,70,0.37426148365735257,0.5897947225106968,0.026441848139694565,0.009501945692256127
30076,121,77,70,0.37426148365735257,0.5897947225106968,0.026441848139694565,0.009501945692256127
30077,122,78,71,0.41849030693139516,0.545511817585786,0.026336667167584232,0.009661208315234539
30078,123,78,71,0.4377256752327118,0.5289315113266299,0.02435541819241016,0.008987395248248185
30079,125,79,72,0.5080563296144366,0.460653752722047,0.022699576945407713,0.008590340718108859
30080,125,78,72,0.4966585600221584,0.47227359171417144,0.022576157240156075,0.008491691023514113
30081,125,78,72,0.4966585600221584,0.47227359171417144,0.022576157240156075,0.008491691023514113
30082,126,79,73,0.5402824573255958,0.4282216987992645,0.02276973056257418,0.008726113312565544
30083,127,79,74,0.5681941488048233,0.39990077035231225,0.022986466034868355,0.008918614807995964
30084,127,79,74,0.5681941488048233,0.39990077035231225,0.022986466034868355,0.008918614807995964
30085,127,79,74,0.5681941488048233,0.39990077035231225,0.022986466034868355,0.008918614807995964
30086,127,79,74,0.5681941488048233,0.39990077035231225,0.022986466034868355,0.008918614807995964
30087,126,80,73,0.549569238127987,0.4186122575034553,0.02296511730979712,0.008853387058760587
30088,127,90,81,0.5732924862335445,0.36396677721105125,0.043834112211907514,0.018906624343496797
30089,59,33,19,0.028503585248729625,0.03890995996395568,0.5025241110801688,0.4300623437071459
30090,48,37,20,0.019067631837741805,0.02549871937249006,0.2295416642954592,0.725891984494309
30091,38,40,18,0.008814473772952029,0.011518500391200769,0.07319022244583344,0.9064768033900137
30092,31,37,12,0.002843711274241188,0.0036387358927923463,0.018469177849844847,0.9750483749831217
30093,33,38,11,0.001574179356595403,0.002021179420671759,0.010665351073221143,0.9857392901495117
30094,38,37,9,0.0005147702316033718,0.0006655570775140047,0.00385435000949806,0.9949653226813847
30095,40,37,9,0.001383050860607933,0.0017950421708709152,0.010906954686388843,0.9859149522821323
30096,38,34,10,0.0011065525738319087,0.001429281356096105,0.008257095232712312,0.9892070708373596
30097,37,36,12,0.001532228532074658,0.001982023938048094,0.011530796800973632,0.9849549507289036
30098,35,34,9,0.0005575206252929206,0.0007154709200861489,0.0038256071795339654,0.9949014012750869
30099,35,36,10,0.0005101869269845658,0.000656180334226373,0.0035719544318709587,0.995261678306918
