,x0,x1,x2,k0,k1,k2,k3
32208,70,101,80,0.6324715787228581,0.3142375717143503,0.006040097485161553,0.04725075207763006
32209,68,98,78,0.16705260697749627,0.7790652609619501,0.0038790333902574375,0.0500030986702961
32210,77,108,87,0.885826444808245,0.07545765387155556,0.011624356996850585,0.027091544323348968
32211,70,101,80,0.6324715787228581,0.3142375717143503,0.006040097485161553,0.04725075207763006
32212,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
32213,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
32214,65,96,75,0.013530652607080997,0.9716850907574818,0.000575016849570763,0.014209239785866504
32215,65,97,76,0.03359916160429847,0.9399248185093729,0.0012412047137500507,0.025234815172578612
32216,62,94,70,0.06745138276686334,0.6339831677729352,0.004795449647911662,0.2937699998122899
32217,61,94,69,0.07353739500756891,0.534282801543102,0.005659603851560022,0.386520199597769
32218,61,93,69,0.06556283065172885,0.4827816117587843,0.005240798420726706,0.4464147591687601
32219,61,93,69,0.06556283065172885,0.4827816117587843,0.005240798420726706,0.4464147591687601
32220,61,93,69,0.06556283065172885,0.4827816117587843,0.005240798420726706,0.4464147591687601
32221,61,93,69,0.06556283065172885,0.4827816117587843,0.005240798420726706,0.4464147591687601
32222,63,95,71,0.06122924110368841,0.7635912532237784,0.003823459353236743,0.17135604631929646
32223,65,97,73,0.04918706797460662,0.8909106263821996,0.002259569784601715,0.057642735858591844
32224,66,96,75,0.012465940791580697,0.9754738740776191,0.000504216867708342,0.011555968263091786
32225,66,97,76,0.03411648355902723,0.9421742019475696,0.0011848641456702613,0.0225244503477328
32226,67,98,77,0.10124755506094052,0.8545626596281141,0.0027785668051778334,0.04141121850576767
32227,67,98,77,0.10124755506094052,0.8545626596281141,0.0027785668051778334,0.04141121850576767
32228,65,97,75,0.03204329385446191,0.9386453402054477,0.001271727058683491,0.028039638881406984
32229,66,97,76,0.03411648355902723,0.9421742019475696,0.0011848641456702613,0.0225244503477328
32230,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
32231,66,97,76,0.03411648355902723,0.9421742019475696,0.0011848641456702613,0.0225244503477328
32232,62,90,71,0.04686726975697277,0.4217385971364263,0.003846758088299636,0.5275473750183012
32233,56,84,65,0.018082571451833163,0.06101416172425279,0.0024928429654855625,0.9184104238584284
32234,60,88,69,0.017109264172670762,0.09592704469223233,0.0017197412298667622,0.8852439499052301
32235,58,86,67,0.005725976516150741,0.02379773859237694,0.000682436435781467,0.9697938484556907
32236,58,86,68,0.004583983002843111,0.0198643926652217,0.0005334722586604484,0.9750181520732748
32237,59,87,68,0.007551141097307258,0.03591309961598996,0.0008293836105772563,0.9557063756761255
32238,59,87,68,0.007551141097307258,0.03591309961598996,0.0008293836105772563,0.9557063756761255
32239,59,87,68,0.007551141097307258,0.03591309961598996,0.0008293836105772563,0.9557063756761255
32240,60,85,71,0.011614105909597766,0.05762901040691312,0.0012662708133295286,0.9294906128701595
32241,60,85,71,0.011614105909597766,0.05762901040691312,0.0012662708133295286,0.9294906128701595
32242,64,89,75,0.057176507554325844,0.6782447168024591,0.004146111455879893,0.26043266418733524
32243,61,86,72,0.025867732886683453,0.15086066789710037,0.002580212384639131,0.8206913868315769
32244,61,86,72,0.025867732886683453,0.15086066789710037,0.002580212384639131,0.8206913868315769
32245,65,90,76,0.05047869272792647,0.8075307069618378,0.0032202068418841017,0.1387703934683516
32246,66,91,77,0.04484558842777531,0.8759100316184334,0.0024820285779873865,0.07676235137580407
32247,64,90,75,0.04886978393857023,0.7622807151895734,0.003309794963859848,0.1855397059079965
32248,59,89,69,0.025603450120303198,0.14197261053595642,0.0025309081058666675,0.8298930312378737
32249,63,94,73,0.037790472202862094,0.8595979749665305,0.00223490248917566,0.10037665034143166
32250,68,99,78,0.2307518656698203,0.7076580280058928,0.0047852261242558305,0.056804880200030966
32251,70,101,80,0.6324715787228581,0.3142375717143503,0.006040097485161553,0.04725075207763006
32252,71,102,81,0.815263047834057,0.15220708270586386,0.004367185007529563,0.028162684452549543
32253,68,99,78,0.2307518656698203,0.7076580280058928,0.0047852261242558305,0.056804880200030966
32254,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
32255,72,103,82,0.9328787602837154,0.053309637856135225,0.002171492123296976,0.011640109736852148
32256,74,107,86,0.9568352943690089,0.03031976249471185,0.0031815429111551646,0.009663400225123995
32257,73,106,85,0.9862156670455963,0.010036278746319455,0.0008197383652947464,0.0029283158427897246
32258,67,100,79,0.3173018761660305,0.6138714701271812,0.005826246855732613,0.06300040685105568
32259,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
32260,66,99,78,0.16822130181587672,0.7715529607492868,0.004173116319039047,0.05605262111579737
32261,62,95,74,0.045775513065201674,0.8562494021366361,0.002553529584717863,0.0954215552134443
32262,64,97,76,0.04133287797365427,0.9217974879056073,0.0016303519354811714,0.035239282185257285
32263,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
32264,63,95,76,0.028139489399824576,0.9315164330838133,0.001351518204359497,0.0389925593120028
32265,62,94,75,0.04030326144381953,0.8692731192889287,0.0022748813847023003,0.08814873788254943
32266,64,96,77,0.03181673817365422,0.9389565620262857,0.001271261762220414,0.027955438037839533
32267,65,96,77,0.022841534596541244,0.9586458689588944,0.0008549575073706878,0.017657638937193684
32268,67,99,80,0.30652226285136047,0.6258395519910802,0.005712885152351433,0.06192530000520783
32269,66,98,79,0.15643962341839837,0.7864179342841837,0.003936240035216998,0.053206202262200936
32270,66,99,79,0.21404155821134987,0.7206256827423462,0.004867063039329601,0.06046569600697435
32271,64,97,78,0.07332021059970278,0.8776917290492023,0.0025658464576644576,0.04642221389343055
32272,72,103,82,0.9328787602837154,0.053309637856135225,0.002171492123296976,0.011640109736852148
32273,70,103,82,0.8709687635195756,0.10448549492196817,0.0035031455362931493,0.02104259602216309
32274,75,111,89,0.8315392520903656,0.10675211338692266,0.020316482493468804,0.04139215202924293
32275,74,112,90,0.8013416339735258,0.12367325162296279,0.025466626631130532,0.04951848777238096
32276,75,113,91,0.7662337374917626,0.14010023970693966,0.03484005346268883,0.05882596933860893
32277,74,110,88,0.8705339754339071,0.08513094617081064,0.013188481220284338,0.031146597174997834
32278,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32279,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
32280,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
32281,67,100,79,0.3173018761660305,0.6138714701271812,0.005826246855732613,0.06300040685105568
32282,69,102,81,0.7141270430658134,0.23984815996112693,0.005584490425945104,0.04044030654711454
32283,73,106,85,0.9862156670455963,0.010036278746319455,0.0008197383652947464,0.0029283158427897246
32284,71,104,83,0.9617237941542446,0.029916125940657887,0.001388746222631379,0.006971333682466024
32285,72,105,84,0.9936913831358852,0.004759304925943951,0.0002966571419987219,0.0012526547961720855
32286,78,111,90,0.7885303058217787,0.1273693529633702,0.03171705268954431,0.05238328852530673
32287,78,111,90,0.7885303058217787,0.1273693529633702,0.03171705268954431,0.05238328852530673
32288,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32289,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
32290,63,96,75,0.03561916247775946,0.9151552107521124,0.001689840070528167,0.047535786699600034
32291,68,100,81,0.5054240405592266,0.43091893777635226,0.006496784963424777,0.057160236700996396
32292,73,105,88,0.9447317338642073,0.03902209818535939,0.003956724852148886,0.012289443098284385
32293,77,109,92,0.7920177219358585,0.12583141448760618,0.030819899364917972,0.05133096421161741
32294,77,108,93,0.7788823550771187,0.1328227945452095,0.03362843397966183,0.05466641639801007
32295,71,105,87,0.9516103534720477,0.035276294167739246,0.0028046546521287904,0.010308697708084489
32296,70,108,86,0.9067503137846851,0.06659624350789166,0.005883155641399545,0.020770287066023713
32297,71,109,87,0.8931918754547897,0.07383854176670186,0.008191183579509254,0.024778399198999133
32298,65,103,81,0.52945838301717,0.3889388847562508,0.00884453138676885,0.07275820083981029
32299,68,106,84,0.8620361694847188,0.10485358817906354,0.005638073528288282,0.027472168807929364
32300,71,109,87,0.8931918754547897,0.07383854176670186,0.008191183579509254,0.024778399198999133
32301,69,107,85,0.8997999405747,0.07385477057496323,0.005127651142357912,0.021217637707978847
32302,69,107,85,0.8997999405747,0.07385477057496323,0.005127651142357912,0.021217637707978847
32303,80,119,97,0.5803198365823016,0.19465697496084028,0.1249591742091262,0.1000640142477319
32304,76,114,92,0.7315290251929074,0.15460050676066114,0.04610022765617355,0.06777024039025795
32305,69,108,86,0.8808449911966534,0.08543705868616445,0.007181234635207148,0.02653671548197494
32306,72,111,89,0.8320133770282235,0.10927360366652102,0.017506260539784838,0.04120675876547058
32307,73,112,90,0.8011224103171609,0.12489797728806447,0.024343927365328297,0.049635685029446354
32308,74,113,91,0.7684738743976849,0.14014599017145205,0.032973966981918144,0.058406168448944966
32309,74,113,91,0.7684738743976849,0.14014599017145205,0.032973966981918144,0.058406168448944966
32310,74,113,91,0.7684738743976849,0.14014599017145205,0.032973966981918144,0.058406168448944966
32311,74,113,91,0.7684738743976849,0.14014599017145205,0.032973966981918144,0.058406168448944966
32312,76,115,93,0.7028662287839232,0.16613052254515437,0.055811686945976303,0.07519156172494613
32313,76,115,93,0.7028662287839232,0.16613052254515437,0.055811686945976303,0.07519156172494613
32314,72,111,89,0.8320133770282235,0.10927360366652102,0.017506260539784838,0.04120675876547058
32315,73,112,90,0.8011224103171609,0.12489797728806447,0.024343927365328297,0.049635685029446354
32316,72,111,89,0.8320133770282235,0.10927360366652102,0.017506260539784838,0.04120675876547058
32317,72,111,89,0.8320133770282235,0.10927360366652102,0.017506260539784838,0.04120675876547058
32318,74,112,90,0.8013416339735258,0.12367325162296279,0.025466626631130532,0.04951848777238096
32319,75,113,91,0.7662337374917626,0.14010023970693966,0.03484005346268883,0.05882596933860893
32320,76,109,89,0.8589644442754567,0.09068156107625529,0.016255089373476455,0.03409890527481165
32321,75,108,87,0.9172200310658535,0.05605733171032089,0.007435365595084982,0.019287271628740603
32322,73,106,85,0.9862156670455963,0.010036278746319455,0.0008197383652947464,0.0029283158427897246
32323,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
32324,71,104,83,0.9617237941542446,0.029916125940657887,0.001388746222631379,0.006971333682466024
32325,74,107,86,0.9568352943690089,0.03031976249471185,0.0031815429111551646,0.009663400225123995
32326,72,105,84,0.9936913831358852,0.004759304925943951,0.0002966571419987219,0.0012526547961720855
32327,69,102,81,0.7141270430658134,0.23984815996112693,0.005584490425945104,0.04044030654711454
32328,71,104,83,0.9617237941542446,0.029916125940657887,0.001388746222631379,0.006971333682466024
32329,69,102,81,0.7141270430658134,0.23984815996112693,0.005584490425945104,0.04044030654711454
32330,67,100,78,0.26216297673114264,0.6697436978015119,0.005394023510347058,0.06269930195699841
32331,70,103,82,0.8709687635195756,0.10448549492196817,0.0035031455362931493,0.02104259602216309
32332,68,101,80,0.5134712025939484,0.4228229846425222,0.006497067525638244,0.057208745237891157
32333,66,99,78,0.16822130181587672,0.7715529607492868,0.004173116319039047,0.05605262111579737
32334,65,98,77,0.07959687961527448,0.8749761253782523,0.0025367141264678677,0.0428902808800053
32335,66,99,78,0.16822130181587672,0.7715529607492868,0.004173116319039047,0.05605262111579737
32336,68,99,78,0.2307518656698203,0.7076580280058928,0.0047852261242558305,0.056804880200030966
32337,68,99,78,0.2307518656698203,0.7076580280058928,0.0047852261242558305,0.056804880200030966
32338,66,97,76,0.03411648355902723,0.9421742019475696,0.0011848641456702613,0.0225244503477328
32339,65,96,75,0.013530652607080997,0.9716850907574818,0.000575016849570763,0.014209239785866504
32340,67,98,77,0.10124755506094052,0.8545626596281141,0.0027785668051778334,0.04141121850576767
32341,63,94,73,0.037790472202862094,0.8595979749665305,0.00223490248917566,0.10037665034143166
32342,62,93,72,0.05276700372639602,0.7164679205406721,0.0035815117220028138,0.2271835640109291
32343,63,94,73,0.037790472202862094,0.8595979749665305,0.00223490248917566,0.10037665034143166
32344,66,97,76,0.03411648355902723,0.9421742019475696,0.0011848641456702613,0.0225244503477328
32345,67,98,77,0.10124755506094052,0.8545626596281141,0.0027785668051778334,0.04141121850576767
32346,65,96,75,0.013530652607080997,0.9716850907574818,0.000575016849570763,0.014209239785866504
32347,63,94,73,0.037790472202862094,0.8595979749665305,0.00223490248917566,0.10037665034143166
32348,59,90,69,0.03597114193137303,0.20796169228465264,0.003420149510643427,0.7526470162733309
32349,61,93,72,0.0588549102745242,0.6565264837970208,0.004146242029625685,0.28047236389882935
32350,58,89,68,0.02510491902274972,0.12250995267115551,0.002619518524964733,0.84976560978113
32351,60,91,71,0.051640647515728826,0.40446130744998454,0.004285210299365445,0.5396128347349212
32352,60,92,71,0.05864484591745898,0.480277488919344,0.004657833464316051,0.45641983169888084
32353,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
32354,60,91,70,0.04900852487452967,0.35030153617625404,0.004209329471478381,0.596480609477738
32355,59,90,69,0.03597114193137303,0.20796169228465264,0.003420149510643427,0.7526470162733309
32356,58,89,68,0.02510491902274972,0.12250995267115551,0.002619518524964733,0.84976560978113
32357,61,92,71,0.05674708409380039,0.5334164810378115,0.004358575195897505,0.4054778596724906
32358,64,95,74,0.020292931561984574,0.9448977957656024,0.0010280153228389008,0.03378125734957412
32359,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
32360,73,104,84,0.997074235332042,0.0022140848569978584,0.0001364734932023094,0.0005752063177577808
32361,69,100,79,0.4196700262877477,0.5149204852592667,0.006181104567131614,0.05922838388585407
32362,66,97,76,0.03411648355902723,0.9421742019475696,0.0011848641456702613,0.0225244503477328
32363,64,94,74,0.01911326363329695,0.9410698792842531,0.0010312811467449489,0.03878557593570504
32364,62,93,72,0.05276700372639602,0.7164679205406721,0.0035815117220028138,0.2271835640109291
32365,61,92,71,0.05674708409380039,0.5334164810378115,0.004358575195897505,0.4054778596724906
32366,60,91,69,0.04702976087336185,0.30564179997624613,0.0041846240234670535,0.6431438151269249
32367,60,92,71,0.05864484591745898,0.480277488919344,0.004657833464316051,0.45641983169888084
32368,60,93,72,0.06450084767553434,0.5970769608090821,0.004723988145313252,0.33369820337007033
32369,56,89,68,0.03229905867000062,0.1387714462443483,0.0035481047364722433,0.8253813903491789
