,x0,x1,x2,k0,k1,k2,k3,k4,k5
12216,79,115,91,0.038447857328123725,0.0008868734094456994,0.003596417738559702,0.01641592565602892,0.07556720156063979,0.8650857243072021
12217,73,110,85,0.1306112074875799,0.0013061120748757986,0.0037456036969937133,0.03841942354833292,0.4247176513805757,0.401200001811642
12218,77,113,89,0.03586401810812881,0.0006395584959770919,0.0022965276309996714,0.01374778992890026,0.08060941064358951,0.8668426951924046
12219,69,105,81,0.1517190773967062,0.00048818078465352716,0.0010916249757345474,0.024210709105715447,0.7787719742636058,0.04371843347358449
12220,72,108,85,0.1311060515550348,0.0010382855078517289,0.0028316288288415758,0.03436060954107506,0.5763930293887133,0.25427039517848354
12221,69,105,83,0.10700826527138271,0.0004434981007395548,0.001037138260897096,0.020159666211886734,0.8231172888745919,0.04823414328050194
12222,66,101,79,0.5767575609561221,0.0006775961946510034,0.0012815540188904845,0.05630576601887355,0.3327537279561993,0.0322237948552636
12223,69,105,83,0.10700826527138271,0.0004434981007395548,0.001037138260897096,0.020159666211886734,0.8231172888745919,0.04823414328050194
12224,70,106,84,0.11225752078363196,0.0006093399375932788,0.0015110824618413084,0.02440085436593505,0.7733372357273978,0.08788396672360063
12225,77,112,89,0.028156818873186166,0.0004726339880657808,0.0016740772369046675,0.01050831917561131,0.06597629965343083,0.8932118510728012
12226,69,105,81,0.1517190773967062,0.00048818078465352716,0.0010916249757345474,0.024210709105715447,0.7787719742636058,0.04371843347358449
12227,76,112,88,0.05029431281503156,0.0007750618311705916,0.0026203157993311818,0.018077056776626722,0.12341866741372827,0.8048145853641117
12228,67,103,79,0.4148125400510069,0.000711439832736512,0.0014167681454857407,0.04773462629122604,0.49476383154887715,0.040560794130667654
12229,66,102,78,0.5657245441331915,0.0007836354900086829,0.001473093454928691,0.06246089401730489,0.3330092526269248,0.03654858027764145
12230,65,104,79,0.40480992865588133,0.0011821733419237253,0.002295630987820695,0.07575392948271675,0.45565809092089304,0.06030024661076437
12231,71,110,85,0.1487975239815122,0.001426346314165337,0.0039181561401168295,0.04375598141892934,0.48727086944550346,0.31483112269977276
12232,67,106,82,0.20712886595349983,0.0009496171818425185,0.0021144878741685487,0.04410657330261799,0.6656137089915168,0.0800867466963543
12233,72,111,86,0.12917693377523334,0.00147862402650751,0.0043070064170681556,0.041192231523312986,0.37917352751228606,0.4446716767455918
12234,75,114,89,0.06370591000417417,0.0011479491139783412,0.003993641518593809,0.0247544263242234,0.14263743639116483,0.7637606366478655
12235,80,114,93,0.02996059668149465,0.0007394072946074354,0.0031852633018787566,0.013186529488881986,0.057666925556283166,0.895261277676854
12236,81,114,93,0.03312186452708831,0.0008419072818416742,0.00371354351901725,0.014725763383775509,0.06244630881650201,0.8851506124717753
12237,77,110,89,0.021742809932442618,0.00032364128451538407,0.0011145287747516821,0.007696692425157952,0.05547827345974613,0.9136440541233861
12238,75,108,87,0.08876031431582322,0.0009267135984133023,0.0028265327457204525,0.026521662813947737,0.30376859245620935,0.5771961840698859
12239,72,108,86,0.1261747169779777,0.0010893936301833934,0.003040354625975365,0.03479297189746057,0.5263738682603077,0.3085286946080952
12240,69,102,81,0.1518498393778641,0.00024771588805524313,0.0005289207423633014,0.015178260886367074,0.8137917483546535,0.018403514750696785
12241,64,97,76,0.6395501514940128,0.0009986613897598954,0.0015941519655039095,0.18420965384392762,0.1457430464434447,0.027904334863351046
12242,57,90,69,0.08924553920679806,0.0016989632323802547,0.0018133104253566196,0.8435159873627028,0.04597531322265652,0.017750886550105746
12243,57,90,69,0.08924553920679806,0.0016989632323802547,0.0018133104253566196,0.8435159873627028,0.04597531322265652,0.017750886550105746
12244,60,93,72,0.12632620378468767,0.0010649805454529945,0.0013502556050745827,0.8025959111277224,0.05228835234594029,0.016374296591122044
12245,68,99,78,0.9094902463404994,0.0001477484561120646,0.00027571450475156605,0.01459991640913114,0.06885800351353605,0.006628370775970046
12246,64,95,74,0.4594902003372813,0.0011866001209839105,0.0017553374746360245,0.3970562166131748,0.11379221787822252,0.02671942757570137
12247,65,96,75,0.6478959567744323,0.0009095404166229747,0.00142564435340482,0.20721144947928866,0.11858003985425501,0.023977369121996144
12248,65,96,75,0.6478959567744323,0.0009095404166229747,0.00142564435340482,0.20721144947928866,0.11858003985425501,0.023977369121996144
12249,63,93,73,0.1993634291236648,0.0009572229246443969,0.0013140715667284873,0.7167171606450141,0.06398794164724535,0.017660174092702784
12250,66,94,74,0.5205473964174636,0.0010578966813026757,0.0016006702973857076,0.3451328976054724,0.10690826362398669,0.02475287537438894
12251,60,89,69,0.031782606815530266,0.0004965345735040675,0.0005514678802541145,0.9465898696941665,0.01499597975255615,0.005583541283988818
12252,59,88,68,0.05850549855798503,0.0011695272885248488,0.0012259541457713494,0.8979779247379631,0.02948948334181468,0.011631611927940898
12253,56,84,64,0.14555996239648075,0.006173869731510784,0.005231811262012569,0.7165448601603651,0.08631087581441978,0.040178620635210945
12254,57,85,64,0.13632869643278966,0.005110470654892255,0.00449548003561638,0.7397234792651946,0.0786127724362083,0.035729101175298844
12255,58,86,66,0.10298840254294189,0.0029733375752861303,0.0028296336665652763,0.8106653734681248,0.05634272457326193,0.024200528173819888
12256,57,85,66,0.1164191593512342,0.003857529024159081,0.003536990910636028,0.7811119486546798,0.06593818262376361,0.029136189435527246
12257,58,85,69,0.08326007097331088,0.002169443922019141,0.0021587977092618507,0.8480332297864679,0.04535056316295689,0.01902789444598322
12258,71,98,84,0.2625338366652444,0.0007097318716275415,0.0015851325294210473,0.04175290964568498,0.6389691094357592,0.054449279852262854
12259,58,88,68,0.07224399179964265,0.0015648892213091436,0.0016093299051037901,0.8721160793820415,0.03746073544882776,0.015004974243075049
12260,57,88,67,0.09763318242594499,0.002450803762005624,0.002421995727592491,0.8231960725013352,0.052547825272059395,0.021750120311062368
12261,60,91,70,0.044761716130804305,0.0005366249539490972,0.0006302979222320619,0.9273335603598538,0.01985016674130868,0.006887633891851916
12262,60,90,69,0.0387311779883013,0.0005531891067829543,0.0006252754672914391,0.9357309146970237,0.01786079434477704,0.006498648395823527
12263,58,88,67,0.08483352936885478,0.0019708737734242155,0.0019850971663072157,0.8485946848437088,0.04447994051986345,0.018135874327841556
12264,61,92,71,0.06552227126426645,0.0005804474265203384,0.0007221840418137806,0.8982436383706381,0.026431303375426495,0.008500155521334901
12265,64,95,74,0.4594902003372813,0.0011866001209839105,0.0017553374746360245,0.3970562166131748,0.11379221787822252,0.02671942757570137
12266,65,96,75,0.6478959567744323,0.0009095404166229747,0.00142564435340482,0.20721144947928866,0.11858003985425501,0.023977369121996144
12267,68,98,78,0.9442596114383823,0.0001032993776871658,0.00018966749250544994,0.01125324383690351,0.03984731790855568,0.004346859945965751
12268,70,101,80,0.2994674571617755,0.0002931266645754333,0.0006149893737649952,0.019523121538027627,0.6600467636663401,0.020054541595516374
12269,65,97,78,0.7156062852678121,0.0007274885990523334,0.0012370030860290612,0.10482117391761432,0.1534496943058116,0.024158354823680683
12270,63,95,76,0.47628043955746996,0.0013036356194004294,0.0019735969930315847,0.3515320828149635,0.1378382656335748,0.03107197938155962
12271,62,94,76,0.3622032465911883,0.0014482863367877399,0.0021138397979501666,0.47839051942713096,0.12473990379415496,0.03110420405278792
12272,68,100,81,0.41190589834499347,0.00045285712084418945,0.0009176770491454341,0.033433201942507276,0.5262855746747943,0.02700479086771525
12273,70,102,83,0.026028963538085384,6.876701398327728e-05,0.00015680098516918906,0.003637187936363801,0.9634886169183269,0.006619663608071375
12274,63,96,75,0.49812565425665406,0.0013012068859708367,0.0019605983350293207,0.329785663782822,0.13786032676451582,0.030966549975007994
12275,72,105,84,0.08120711176483426,0.0004121406326821263,0.001050430483418432,0.016457284991941535,0.8303234979871963,0.0705495341399274
12276,63,96,75,0.49812565425665406,0.0013012068859708367,0.0019605983350293207,0.329785663782822,0.13786032676451582,0.030966549975007994
12277,60,93,72,0.12632620378468767,0.0010649805454529945,0.0013502556050745827,0.8025959111277224,0.05228835234594029,0.016374296591122044
12278,55,91,69,0.13510482120095896,0.0029323164817796113,0.0030665043154911357,0.7554865730252424,0.07400975629377318,0.02940002868275467
12279,66,102,80,0.4271042469140461,0.000761646092262539,0.0014956786893683767,0.05431817337629485,0.47523466965448014,0.04108558527354803
12280,71,107,85,0.1256930720288429,0.0008710417065391183,0.002291199869378222,0.031020223761010678,0.667766434379607,0.17235802825462204
12281,70,106,84,0.11225752078363196,0.0006093399375932788,0.0015110824618413084,0.02440085436593505,0.7733372357273978,0.08788396672360063
12282,67,103,81,0.2636516059357006,0.0006071502106906773,0.0012635060987333893,0.0367746178401864,0.6571397794328278,0.04056334048186123
12283,76,107,86,0.10354917982808946,0.0009759626990542223,0.002927234317219571,0.029165860617675697,0.3665433530922148,0.4968384094457462
12284,67,98,77,0.9098362471689041,0.00020214091250142277,0.0003558565550675287,0.025343217907290147,0.05675242523174337,0.007510112224493531
12285,64,95,74,0.4594902003372813,0.0011866001209839105,0.0017553374746360245,0.3970562166131748,0.11379221787822252,0.02671942757570137
12286,68,99,78,0.9094902463404994,0.0001477484561120646,0.00027571450475156605,0.01459991640913114,0.06885800351353605,0.006628370775970046
12287,77,107,87,0.07896238482077474,0.0008521996511646981,0.002675765460731648,0.023903080699098755,0.24527114757629132,0.6483354217919388
12288,74,105,84,0.1101825680638985,0.0006341516949070948,0.0016864678785290588,0.02366974742125968,0.7281541697071817,0.13567289523422393
12289,63,94,73,0.2756066437786099,0.0011560110891281439,0.001614094546287612,0.6148480713853717,0.08436873276668393,0.022406446433918738
12290,63,94,73,0.2756066437786099,0.0011560110891281439,0.001614094546287612,0.6148480713853717,0.08436873276668393,0.022406446433918738
12291,64,95,74,0.4594902003372813,0.0011866001209839105,0.0017553374746360245,0.3970562166131748,0.11379221787822252,0.02671942757570137
12292,62,93,72,0.13824861148498932,0.0008673941654739807,0.001143218554712157,0.7956959695150974,0.04947496620004611,0.014569840079680966
12293,61,94,73,0.21262107597704144,0.0012782830219060604,0.001716560700849043,0.6826786734639733,0.0791185725021236,0.022586834334106482
12294,66,99,78,0.775144683653649,0.00046841682800583066,0.0008395619850521994,0.05127209231126067,0.15369508958012898,0.01858015564190351
12295,67,100,78,0.7754282641303009,0.0003768076441430112,0.0007002663432844377,0.03548791906229653,0.1711272267571031,0.01687951606287201
12296,71,104,83,0.036684239148227445,0.00013541879615626998,0.0003252831846068471,0.006158576800488337,0.939709043253602,0.016987438816919068
12297,72,104,84,0.058875651311499626,0.0002649770766676705,0.0006651016973057284,0.011137227555330455,0.887751506894503,0.04130553546469349
12298,81,114,93,0.03312186452708831,0.0008419072818416742,0.00371354351901725,0.014725763383775509,0.06244630881650201,0.8851506124717753
12299,71,104,83,0.036684239148227445,0.00013541879615626998,0.0003252831846068471,0.006158576800488337,0.939709043253602,0.016987438816919068
12300,78,111,90,0.007917429081853108,0.00013720181915283727,0.0005023323418074579,0.003000370247822889,0.01828251007363231,0.9701601564357314
12301,69,102,81,0.1518498393778641,0.00024771588805524313,0.0005289207423633014,0.015178260886367074,0.8137917483546535,0.018403514750696785
12302,69,100,79,0.6958524833833735,0.00029398077033518095,0.0005816340891303926,0.023571946052885238,0.26354916151515684,0.01615079418911895
12303,67,98,77,0.9098362471689041,0.00020214091250142277,0.0003558565550675287,0.025343217907290147,0.05675242523174337,0.007510112224493531
12304,67,98,77,0.9098362471689041,0.00020214091250142277,0.0003558565550675287,0.025343217907290147,0.05675242523174337,0.007510112224493531
12305,66,97,76,0.8058730268171129,0.0005051919584537664,0.0008391332161102082,0.0833750454675926,0.09367767163077358,0.0157299309099571
12306,63,94,73,0.2756066437786099,0.0011560110891281439,0.001614094546287612,0.6148480713853717,0.08436873276668393,0.022406446433918738
12307,65,93,73,0.30791461604542125,0.001077483769082756,0.0015382237611383882,0.585032586105935,0.08276821598764807,0.021668874330774517
12308,70,98,78,0.9379646766196243,0.0001011064650878112,0.00019329514201331778,0.00955148839788665,0.04744244023623098,0.004746993139156819
12309,66,97,76,0.8058730268171129,0.0005051919584537664,0.0008391332161102082,0.0833750454675926,0.09367767163077358,0.0157299309099571
12310,70,103,82,0.027699907484709685,7.028684420718416e-05,0.00015915899974314947,0.0036844393884927344,0.9616934690413631,0.006692738241484085
12311,66,101,79,0.5767575609561221,0.0006775961946510034,0.0012815540188904845,0.05630576601887355,0.3327537279561993,0.0322237948552636
12312,71,108,88,0.1263920538919959,0.0012814045926958536,0.003663773785841159,0.03876598491480852,0.45242334640064746,0.37747343641401104
12313,80,117,97,0.07229024389759457,0.0023592094693139346,0.01170122868740657,0.03563783909598677,0.1254281665053734,0.7525833123443247
12314,81,118,98,0.08391148138063084,0.002995426708220251,0.015827807192631438,0.04268397336687155,0.14060506440201131,0.7139762469496346
12315,75,112,92,0.03678079684738221,0.0006922624339711571,0.0025185532153511633,0.014709641464645581,0.08368878951727207,0.8616099565213777
12316,70,107,87,0.13783414527947183,0.001156774621454573,0.003116637401026696,0.03881411880498558,0.5785525328215566,0.2405257910715047
12317,79,116,95,0.055336207187468,0.0015747786857489754,0.007152494034253684,0.025887435726112264,0.10128902583101751,0.8087600585353996
12318,78,116,94,0.05321129384481766,0.0014230688989712312,0.0061537473634899935,0.024316197517456558,0.09997463781567453,0.8149210545595901
12319,71,109,87,0.1311988335765133,0.0013277442340087027,0.0037643123635189356,0.039906496320612696,0.45488686896671116,0.3689157445386351
12320,68,106,84,0.15297540576293722,0.0008412540403750527,0.001999678506705062,0.03516805787171637,0.7146935065873977,0.09432209723086848
12321,66,104,82,0.2497654300900762,0.0008848861274575023,0.0018725050986725218,0.04812156665308903,0.6379676440381841,0.0613879679925207
12322,64,102,80,0.4453893934412874,0.001183916516324528,0.002232080752938195,0.08741335900731571,0.4092953039912344,0.05448594629089973
12323,65,102,82,0.3382782830398988,0.0010021237011212636,0.0020139818396985826,0.06429325266951326,0.5375476066788302,0.05686475207093794
12324,74,110,93,0.04996869487237964,0.0008889738088978758,0.0031461770845572375,0.01980631261532092,0.11830522745485843,0.8078846141639858
