,x0,x1,x2,k0,k1,k2,k3
28833,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28834,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28835,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28836,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28837,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28838,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28839,64,96,77,0.9389554315923885,0.03181782440566382,0.027955448694737706,0.0012712953072099354
28840,74,103,88,0.051785687601204396,0.9273235861526181,0.01594378028775255,0.0049469459584249465
28841,116,145,130,0.09163709502251513,0.13158499528362194,0.06880266314113,0.707975246552733
28842,107,136,121,0.07877287620853964,0.1231379743373383,0.05595561166662895,0.7421335377874931
28843,70,100,84,0.18182736246996567,0.777067675769742,0.03543968706747351,0.005665274692818803
28844,66,95,80,0.8380869891796161,0.10391503500638302,0.05454142195621721,0.0034565538577836833
28845,62,91,76,0.7598719247562165,0.054747450132602425,0.18177549031410722,0.0036051347970737823
28846,70,99,84,0.24421488760217794,0.7030093627317349,0.04585743043016236,0.0069183192359248994
28847,71,100,84,0.14800861243489744,0.8168094909130383,0.030081142290913736,0.005100754361150514
28848,68,99,79,0.6487566043635195,0.2873590267457031,0.058569458751286746,0.005314910139490747
28849,64,95,74,0.9449010346850725,0.020292206913521425,0.03377878658161488,0.001027971819791228
28850,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
28851,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
28852,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
28853,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
28854,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
28855,69,99,79,0.5955379241458939,0.33940833924235975,0.05931110695509892,0.0057426296566475896
28856,69,96,79,0.7782497987727468,0.16279373311154338,0.054727877369886185,0.004228590745823568
28857,67,94,77,0.9650353702148662,0.018276102866533486,0.015947616837837596,0.0007409100807626421
28858,70,97,80,0.6105058843066457,0.31873855413518404,0.06449689611073675,0.006258665447433685
28859,67,94,77,0.9650353702148662,0.018276102866533486,0.015947616837837596,0.0007409100807626421
28860,79,106,89,0.10678285339879849,0.8325712895308737,0.04046467800850508,0.020181179061822742
28861,81,108,92,0.14959146812530874,0.7398709659692355,0.06420183085756832,0.04633573504788749
28862,86,113,96,0.18956694736923235,0.5781000989686597,0.09624354520551376,0.1360894084565941
28863,75,102,84,0.04999483183128841,0.9336375973591907,0.013189682266768823,0.0031778885427521703
28864,76,107,86,0.04923681983400616,0.9282642844382167,0.01646132989743788,0.00603756583033919
28865,76,107,86,0.04923681983400616,0.9282642844382167,0.01646132989743788,0.00603756583033919
28866,72,103,82,0.053306733342903374,0.9328823620568579,0.011639492846416053,0.002171411753822673
28867,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
28868,68,99,78,0.7076494228082328,0.2307601865771076,0.05680505009271968,0.004785340521939781
28869,66,97,76,0.9421709756899218,0.03411883906140521,0.02252524954020017,0.0011849357084726384
28870,66,97,76,0.9421709756899218,0.03411883906140521,0.02252524954020017,0.0011849357084726384
28871,66,97,76,0.9421709756899218,0.03411883906140521,0.02252524954020017,0.0011849357084726384
28872,68,98,77,0.820004737200386,0.13010773780591992,0.04654052947544615,0.003346995518247952
28873,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
28874,69,100,79,0.5149107300698004,0.4196803101539538,0.0592277966809551,0.006181163095290634
28875,70,101,80,0.31422892732076513,0.6324812947450863,0.047249705091357015,0.00604007284279159
28876,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
28877,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
28878,68,99,78,0.7076494228082328,0.2307601865771076,0.05680505009271968,0.004785340521939781
28879,64,95,74,0.9449010346850725,0.020292206913521425,0.03377878658161488,0.001027971819791228
28880,66,98,78,0.8372387982194265,0.11413254713729677,0.04552787602334956,0.003100778619927252
28881,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28882,73,106,85,0.010036820003057207,0.9862149141295778,0.0029284721772742488,0.0008197936900908006
28883,71,104,83,0.029914225736882558,0.9617261961412511,0.006970897203246399,0.0013886809186199986
28884,72,105,84,0.004759041774770848,0.9936917274631382,0.0012525856139218045,0.0002966451481690241
28885,70,103,82,0.10448101954236612,0.8709741810465486,0.021041738832048,0.0035030605790372705
28886,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28887,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28888,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28889,64,97,76,0.9217963113513679,0.04133413151201891,0.03523916846094926,0.0016303886756639531
28890,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28891,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28892,68,102,81,0.29414756664011354,0.6512849701632909,0.04825742902347639,0.006310034173119186
28893,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28894,64,98,76,0.8778250552111894,0.06967510777419303,0.04992391898765865,0.0025759180269590413
28895,63,96,75,0.9151571272885172,0.03561906582683501,0.04753398294886539,0.0016898239357824886
28896,67,98,77,0.8545565725971349,0.10125275974546463,0.04141198617580091,0.002778681481599449
28897,71,102,81,0.15220124429731566,0.8152699616359034,0.028161689319738715,0.00436710474704228
28898,77,109,87,0.0848079948763874,0.8700787504457814,0.031168019746951988,0.013945234930879128
28899,80,111,90,0.14094909061800726,0.7590117549314026,0.05979659472080634,0.04024255972978366
28900,66,97,76,0.9421709756899218,0.03411883906140521,0.02252524954020017,0.0011849357084726384
28901,72,103,82,0.053306733342903374,0.9328823620568579,0.011639492846416053,0.002171411753822673
28902,79,110,89,0.12219702615847731,0.7997759634688427,0.04935296127641508,0.028674049096264784
28903,73,104,83,0.0118344248718501,0.9845475972260419,0.0029587198042796583,0.0006592580978282429
28904,69,101,81,0.3014910540443332,0.6463927481216858,0.046159154657517236,0.005957043176463804
28905,63,96,75,0.9151571272885172,0.03561906582683501,0.04753398294886539,0.0016898239357824886
28906,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28907,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28908,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28909,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28910,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28911,65,98,77,0.874972103156481,0.0796003440271481,0.04289075115894899,0.0025368016574217945
28912,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28913,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28914,63,96,75,0.9151571272885172,0.03561906582683501,0.04753398294886539,0.0016898239357824886
28915,60,93,72,0.5970898665051894,0.06450113667776868,0.33368501073376194,0.004723986083280094
28916,63,96,75,0.9151571272885172,0.03561906582683501,0.04753398294886539,0.0016898239357824886
28917,64,97,76,0.9217963113513679,0.04133413151201891,0.03523916846094926,0.0016303886756639531
28918,65,98,77,0.874972103156481,0.0796003440271481,0.04289075115894899,0.0025368016574217945
28919,65,98,77,0.874972103156481,0.0796003440271481,0.04289075115894899,0.0025368016574217945
28920,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28921,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28922,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28923,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28924,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28925,65,98,77,0.874972103156481,0.0796003440271481,0.04289075115894899,0.0025368016574217945
28926,65,98,77,0.874972103156481,0.0796003440271481,0.04289075115894899,0.0025368016574217945
28927,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28928,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28929,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28930,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28931,66,100,79,0.6477391010712185,0.2801372080970647,0.06632133231256289,0.005802358519153861
28932,66,99,78,0.7715462201783705,0.1682276312831657,0.056052919600141145,0.0041732289383225015
28933,62,95,74,0.8562549715225839,0.04577488640685081,0.09541666293543553,0.0025534791351298058
28934,65,98,77,0.874972103156481,0.0796003440271481,0.04289075115894899,0.0025368016574217945
28935,71,104,83,0.029914225736882558,0.9617261961412511,0.006970897203246399,0.0013886809186199986
28936,67,100,78,0.6697355616319742,0.26217110621013573,0.06269920592005576,0.005394126237834339
28937,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28938,65,99,77,0.814952634266089,0.1246831246086234,0.05667004449914476,0.003694196626142945
28939,71,104,83,0.029914225736882558,0.9617261961412511,0.006970897203246399,0.0013886809186199986
28940,77,109,88,0.09046783551841532,0.8595595799199512,0.03390219778741839,0.01607038677421505
28941,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28942,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28943,70,106,84,0.04343468261498718,0.9424225150312991,0.011538996515300184,0.002603805838413407
28944,62,100,78,0.698931844983661,0.1942257707064198,0.10007142882500707,0.006770955484912158
28945,66,104,82,0.26627638889915956,0.6693269238664418,0.056210300102798774,0.008186387131599852
28946,67,105,83,0.16825309698974286,0.7850747620897643,0.03977571160007115,0.006896429320421646
28947,73,111,89,0.10600095337286793,0.8358035610228841,0.0402653982145583,0.01793008738968975
28948,75,114,91,0.14877047232700977,0.7484190869128524,0.06370573889593534,0.03910470186420255
28949,79,116,95,0.1811390150318227,0.6451461438729013,0.08732403959440707,0.08639080150086899
28950,77,115,93,0.1669058919440227,0.6977078855387856,0.07608558033109254,0.05930064218609917
28951,78,115,93,0.16835793934145915,0.6909009393449186,0.07737181404579381,0.06336930726782837
28952,81,114,93,0.1716210086241203,0.6738940123176473,0.08016556064110712,0.07431941841712518
28953,79,112,91,0.1452314233457651,0.7483772023611708,0.0625984826393505,0.0437928916537136
28954,70,103,82,0.10448101954236612,0.8709741810465486,0.021041738832048,0.0035030605790372705
28955,62,95,74,0.8562549715225839,0.04577488640685081,0.09541666293543553,0.0025534791351298058
28956,63,96,75,0.9151571272885172,0.03561906582683501,0.04753398294886539,0.0016898239357824886
28957,62,95,74,0.8562549715225839,0.04577488640685081,0.09541666293543553,0.0025534791351298058
28958,58,92,70,0.3571691274245924,0.060249648507126774,0.5772765266890776,0.005304697379203322
28959,60,93,72,0.5970898665051894,0.06450113667776868,0.33368501073376194,0.004723986083280094
28960,58,90,72,0.3138737165374321,0.050537907039407776,0.6310483530641069,0.004540023359053264
28961,57,89,71,0.19866537449700025,0.03822067747307024,0.7593270420456542,0.0037869059842753276
28962,58,90,72,0.3138737165374321,0.050537907039407776,0.6310483530641069,0.004540023359053264
28963,59,91,73,0.46986789861509276,0.060733638293065766,0.46449842491811666,0.004900038173724806
28964,68,100,82,0.36697828859846343,0.5717516422495889,0.05457860360218538,0.006691465549762251
28965,67,99,81,0.5559424539172131,0.3733345810259934,0.06429872304404252,0.006424242012751202
28966,69,101,84,0.16939369150682196,0.7916276083169468,0.033593543965917086,0.00538515621031419
28967,71,104,84,0.017958757178485486,0.9767252762679537,0.004384506684840924,0.0009314598687197589
28968,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28969,69,101,81,0.3014910540443332,0.6463927481216858,0.046159154657517236,0.005957043176463804
28970,70,103,82,0.10448101954236612,0.8709741810465486,0.021041738832048,0.0035030605790372705
28971,71,104,83,0.029914225736882558,0.9617261961412511,0.006970897203246399,0.0013886809186199986
28972,70,104,82,0.08292191752363737,0.8959516157731816,0.017947620430887545,0.003178846272293354
28973,69,102,81,0.23984079949500262,0.714135543406609,0.04043921905690734,0.005584438041481129
28974,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28975,67,101,80,0.4741411575986978,0.45632937849352445,0.06278157824447256,0.006747885663305144
28976,63,99,77,0.7912192818826823,0.12775558138492807,0.07650853694352273,0.004516599788866807
28977,66,102,80,0.45122896142394325,0.4724487761016319,0.06874625436423044,0.00757600811019452
28978,69,105,83,0.08398755894971695,0.8922452179798173,0.01996420448386476,0.0038030185866009415
28979,70,105,83,0.05093775888935914,0.9343062300570242,0.012293597749102558,0.002462413304514091
28980,66,101,79,0.5738194447042005,0.34928647785784117,0.07022523226349942,0.006668845174458906
28981,64,99,77,0.8083103871206327,0.12324592660652214,0.0644562471889328,0.003987439083912313
28982,61,97,75,0.8018107455932454,0.08152934194695378,0.11251387936386771,0.004146033095933272
28983,62,96,75,0.8689637172268503,0.05157550253993368,0.07686649539568076,0.002594284837535214
28984,67,100,79,0.6138626769086624,0.3173108686890182,0.06300011742195694,0.0058263369803624844
28985,68,101,80,0.42281384801494676,0.5134811962668323,0.05720786653595383,0.0064970891822671
28986,72,105,84,0.004759041774770848,0.9936917274631382,0.0012525856139218045,0.0002966451481690241
28987,71,104,83,0.029914225736882558,0.9617261961412511,0.006970897203246399,0.0013886809186199986
28988,71,104,83,0.029914225736882558,0.9617261961412511,0.006970897203246399,0.0013886809186199986
28989,71,104,83,0.029914225736882558,0.9617261961412511,0.006970897203246399,0.0013886809186199986
28990,70,103,82,0.10448101954236612,0.8709741810465486,0.021041738832048,0.0035030605790372705
28991,69,101,81,0.3014910540443332,0.6463927481216858,0.046159154657517236,0.005957043176463804
28992,68,100,78,0.6287503804061721,0.3036034473486204,0.06198127527795596,0.005664896967251573
28993,67,99,78,0.7467822026371936,0.19351617733860277,0.055327981075435434,0.004373638948768262
28994,77,109,88,0.09046783551841532,0.8595595799199512,0.03390219778741839,0.01607038677421505
