,x0,x1,x2,k0,k1,k2
12983,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
12984,72,97,58,0.05580812979516608,0.3298012597018527,0.6143906105029813
12985,85,110,71,0.5285511706282152,0.38668364530520444,0.0847651840665803
12986,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
12987,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
12988,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
12989,71,92,59,0.01638073627542564,0.09077325675115899,0.8928460069734154
12990,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
12991,67,87,59,0.014318790779424401,0.0572460270417606,0.928435182178815
12992,68,88,60,0.007549234839384012,0.03317106978633732,0.9592796953742787
12993,72,92,64,0.01890945425211321,0.14638887489233515,0.8347016708555516
12994,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
12995,71,92,59,0.01638073627542564,0.09077325675115899,0.8928460069734154
12996,71,92,59,0.01638073627542564,0.09077325675115899,0.8928460069734154
12997,88,109,78,0.9261404030823773,0.058054648941646296,0.015804947975976428
12998,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
12999,69,93,61,0.020327262244581798,0.11593515736008855,0.8637375803953297
13000,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
13001,78,99,68,0.0049159368307122074,0.9850227384090208,0.010061324760267165
13002,72,91,63,0.009947390063347732,0.06840391685925569,0.9216486930773966
13003,74,88,63,0.010609239873482876,0.06284051459757611,0.9265502455289409
13004,77,91,66,0.04452483719846878,0.4531846031247403,0.5022905596767909
13005,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
13006,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
13007,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
13008,75,94,62,0.03724361128734687,0.358776768504728,0.6039796202079251
13009,78,97,65,0.02828139039732037,0.8604187163045511,0.11129989329812856
13010,91,113,75,0.8812431559422712,0.0899454735114121,0.028811370546316786
13011,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
13012,87,108,75,0.7714151456113593,0.1865148638337039,0.04206999055493684
13013,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
13014,90,105,74,0.7482033659064268,0.20469965759389958,0.047096976499673614
13015,84,106,68,0.24660047992813036,0.6578294608733276,0.09557005919854208
13016,89,111,72,0.7417218948241802,0.20328084424808937,0.054997260927730454
13017,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
13018,90,112,73,0.8084571576830845,0.14797959248101727,0.043563249835898155
13019,93,114,81,0.9343875023464233,0.04765526725774671,0.017957230395829873
13020,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
13021,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
13022,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
13023,80,101,70,0.024886637164478392,0.9519419934066036,0.023171369428918173
13024,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
13025,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
13026,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13027,84,105,74,0.4236035491501204,0.5012341721659501,0.07516227868392954
13028,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
13029,70,91,58,0.015466011218712534,0.07555363245656084,0.9089803563247266
13030,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
13031,91,112,79,0.9675122309782618,0.024387257507077376,0.008100511514660898
13032,76,101,62,0.06860760311506457,0.7052326533518036,0.2261597435331317
13033,81,106,67,0.1558210914287792,0.7448605584980865,0.09931835007313412
13034,88,110,72,0.7004243134311983,0.24023687843095193,0.05933880813784975
13035,79,104,65,0.08464064759494458,0.8108416639184705,0.10451768848658496
13036,73,94,61,0.03031469167028736,0.23312004527733557,0.7365652630523771
13037,69,90,57,0.01819011875304093,0.07974588334353758,0.9020639979034215
13038,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
13039,66,86,58,0.022631655809113194,0.08328986803839238,0.8940784761524945
13040,68,88,60,0.007549234839384012,0.03317106978633732,0.9592796953742787
13041,72,92,64,0.01890945425211321,0.14638887489233515,0.8347016708555516
13042,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13043,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13044,71,92,59,0.01638073627542564,0.09077325675115899,0.8928460069734154
13045,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
13046,74,95,64,0.03943924680905404,0.47221630399343767,0.48834444919750836
13047,69,93,61,0.020327262244581798,0.11593515736008855,0.8637375803953297
13048,74,95,64,0.03943924680905404,0.47221630399343767,0.48834444919750836
13049,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
13050,79,98,70,0.005908231444239693,0.9845049196028689,0.00958684895289136
13051,76,95,67,0.03405304176304397,0.7622484076901194,0.20369855054683667
13052,77,91,66,0.04452483719846878,0.4531846031247403,0.5022905596767909
13053,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
13054,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
13055,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
13056,75,94,62,0.03724361128734687,0.358776768504728,0.6039796202079251
13057,77,96,64,0.0391701186799049,0.7219381222548983,0.23889175906519683
13058,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
13059,79,99,71,0.015851690046351098,0.9643785098061329,0.01976980014751582
13060,91,112,79,0.9675122309782618,0.024387257507077376,0.008100511514660898
13061,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
13062,91,106,75,0.8572310042721112,0.11350921503169739,0.02925978069619149
13063,88,110,72,0.7004243134311983,0.24023687843095193,0.05933880813784975
13064,92,114,75,0.8723185420972991,0.09531704644964248,0.03236441145305836
13065,90,112,73,0.8084571576830845,0.14797959248101727,0.043563249835898155
13066,89,111,72,0.7417218948241802,0.20328084424808937,0.054997260927730454
13067,92,114,75,0.8723185420972991,0.09531704644964248,0.03236441145305836
13068,86,107,74,0.6350193016750224,0.3053678167937986,0.05961288153117894
13069,90,111,78,0.9634462348969214,0.027951543694847796,0.008602221408230965
13070,79,100,67,0.011180395887746754,0.9695044695759821,0.01931513453627098
13071,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
13072,78,99,68,0.0049159368307122074,0.9850227384090208,0.010061324760267165
13073,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
13074,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
13075,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
13076,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
13077,74,95,62,0.0394106351866352,0.3773135229233294,0.5832758418900355
13078,88,109,76,0.872569804151681,0.10158086197297382,0.025849333875345076
13079,98,119,86,0.800131420929428,0.13615707992459272,0.06371149914597929
13080,75,100,61,0.06873872107254407,0.6179649947723322,0.31329628415512367
13081,85,110,71,0.5285511706282152,0.38668364530520444,0.0847651840665803
13082,95,117,79,0.8653131400538668,0.0959545572963124,0.03873230264982067
13083,89,110,77,0.9347888043184056,0.05087188702688221,0.014339308654712061
13084,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
13085,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13086,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
13087,70,90,62,0.0033359560325849783,0.01855411182462462,0.9781099321427903
13088,67,87,59,0.014318790779424401,0.0572460270417606,0.928435182178815
13089,76,92,65,0.03791184725064507,0.41322683764305485,0.5488613151063001
13090,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
13091,69,90,59,0.009748491572366,0.046321305054914,0.94393020337272
13092,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13093,83,102,70,0.10379777563476576,0.8405731487448361,0.055629075620398066
13094,82,101,69,0.044403483291640206,0.9202324018924902,0.035364114815869645
13095,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
13096,71,91,63,0.008539068796948324,0.05518301020478041,0.9362779209982712
13097,76,96,68,0.028032021928993664,0.8502298928961814,0.12173808517482487
13098,91,112,81,0.9665407885593033,0.02482718749637307,0.008632023944323696
13099,65,86,55,0.0377418521929595,0.1266541364745939,0.8356040113324466
13100,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
13101,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
13102,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
13103,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
13104,79,100,69,0.005274618145644942,0.9874627734561758,0.007262608398179061
13105,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
13106,81,103,67,0.06881580140600226,0.869866408578001,0.061317790015996694
13107,83,106,64,0.18548216954333904,0.6835021066121787,0.13101572384448232
13108,90,110,73,0.8093017987327975,0.1500208042908186,0.04067739697638391
13109,81,103,65,0.08033787598033912,0.8310675478538673,0.08859457616579368
13110,89,111,73,0.7873321470785385,0.16714626283969647,0.0455215900817652
13111,88,108,71,0.6064164877102634,0.32285791962678656,0.07072559266295013
13112,90,112,73,0.8084571576830845,0.14797959248101727,0.043563249835898155
13113,90,112,73,0.8084571576830845,0.14797959248101727,0.043563249835898155
13114,92,114,75,0.8723185420972991,0.09531704644964248,0.03236441145305836
13115,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
13116,85,107,68,0.3210853898027319,0.5783744062919064,0.10054020390536166
13117,82,104,65,0.11594658150190888,0.7829397114238816,0.10111370707420962
13118,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
13119,74,95,64,0.03943924680905404,0.47221630399343767,0.48834444919750836
13120,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
13121,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13122,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
13123,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
13124,72,96,64,0.04377863256071676,0.43051063262694184,0.5257107348123415
13125,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13126,84,105,74,0.4236035491501204,0.5012341721659501,0.07516227868392954
13127,89,113,81,0.9275904028719688,0.05389996596428768,0.018509631163743594
13128,80,105,66,0.1109254862176209,0.7905265118977709,0.0985480018846083
13129,82,107,68,0.2225485689887882,0.6761274895888439,0.10132394142236792
13130,95,116,83,0.8806333244320895,0.08427130847591194,0.035095367091998474
13131,85,106,73,0.479015401624056,0.4477129956473327,0.07327160272861129
13132,76,97,64,0.04021563556608473,0.7241493215587486,0.2356350428751667
13133,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13134,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
13135,67,87,59,0.014318790779424401,0.0572460270417606,0.928435182178815
13136,66,86,58,0.022631655809113194,0.08328986803839238,0.8940784761524945
13137,74,90,63,0.013806179968654228,0.09707653764046044,0.8891172823908854
13138,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13139,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
13140,68,89,58,0.014207894441736684,0.06077454900827937,0.925017556549984
13141,76,95,63,0.042531744547475304,0.5426238515366807,0.41484440391584393
13142,81,100,68,0.015486311094032356,0.9662856156083103,0.01822807329765731
13143,77,98,65,0.02961610020427377,0.8568617821858396,0.11352211760988645
13144,70,91,58,0.015466011218712534,0.07555363245656084,0.9089803563247266
13145,73,93,65,0.031215830103061677,0.3017451408744052,0.6670390290225332
13146,84,105,74,0.4236035491501204,0.5012341721659501,0.07516227868392954
13147,73,94,63,0.031493374712524926,0.28781145453690354,0.6806951707505715
13148,75,96,65,0.03908770915973866,0.6679961553315672,0.29291613550869405
13149,83,104,71,0.19834055440772047,0.7294600544393974,0.07219939115288215
13150,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
13151,72,93,60,0.02157881504764264,0.1387741875130585,0.8396469974392988
13152,80,101,68,0.018327711512151495,0.9601245482825995,0.021547740205248987
13153,76,97,66,0.0295802849296392,0.830454499858203,0.13996521521215774
13154,79,101,65,0.03849500848658754,0.8908809259487169,0.07062406556469558
13155,81,103,64,0.08871204614693366,0.8034829806159393,0.10780497323712701
13156,102,122,85,0.7437269394213616,0.1708076359875024,0.08546542459113601
13157,86,108,70,0.46882624243892995,0.4445307330095455,0.08664302455152456
13158,83,105,67,0.16708711994672956,0.7405759391517265,0.09233694090154392
13159,89,109,72,0.7203662111999842,0.2245244195936873,0.0551093692063285
13160,96,112,76,0.9015139515843624,0.07214872814932427,0.02633732026631337
13161,89,111,72,0.7417218948241802,0.20328084424808937,0.054997260927730454
13162,89,111,72,0.7417218948241802,0.20328084424808937,0.054997260927730454
13163,91,113,74,0.8508801105609561,0.11319053504538434,0.03592935439365962
13164,89,111,72,0.7417218948241802,0.20328084424808937,0.054997260927730454
13165,92,114,75,0.8723185420972991,0.09531704644964248,0.03236441145305836
13166,77,99,63,0.04835962491025694,0.7664188031444462,0.18522157194529693
13167,74,95,64,0.03943924680905404,0.47221630399343767,0.48834444919750836
13168,78,99,68,0.0049159368307122074,0.9850227384090208,0.010061324760267165
13169,71,92,61,0.012340149312661478,0.07657132467945853,0.9110885260078799
13170,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13171,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13172,71,95,63,0.03573188605804478,0.2831921387533227,0.6810759751886325
13173,83,104,73,0.2736752775127489,0.650569013638755,0.07575570884849617
13174,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
13175,88,112,80,0.9237442776654823,0.0577733544151916,0.018482367919326146
13176,84,108,76,0.6436494501021879,0.2939986655482714,0.06235188434954068
13177,74,99,60,0.06657807404463682,0.5170756395670622,0.4163462863883011
13178,87,108,75,0.7714151456113593,0.1865148638337039,0.04206999055493684
13179,84,105,72,0.326561379751535,0.5952724577047279,0.07816616254373697
13180,75,96,63,0.0438738235334299,0.5531873385173905,0.4029388379491794
13181,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13182,78,99,68,0.0049159368307122074,0.9850227384090208,0.010061324760267165
13183,69,89,61,0.0034229149186701603,0.01676917478228546,0.9798079102990443
13184,67,87,59,0.014318790779424401,0.0572460270417606,0.928435182178815
13185,70,89,61,0.0013789432184949187,0.0070504003037869575,0.991570656477718
13186,69,90,59,0.009748491572366,0.046321305054914,0.94393020337272
13187,72,93,62,0.020690609649212974,0.15273951950724335,0.8265698708435436
13188,70,91,60,0.00874708314946504,0.046973213902687015,0.9442797029478479
13189,80,99,67,0.008656985370693947,0.9762637663218784,0.01507924830742779
13190,82,101,69,0.044403483291640206,0.9202324018924902,0.035364114815869645
13191,78,99,66,0.01751405869107165,0.9377106052744347,0.04477533603449355
13192,81,102,69,0.04696728382253492,0.9154106534160869,0.037622062761378125
13193,67,87,59,0.014318790779424401,0.0572460270417606,0.928435182178815
13194,80,101,70,0.024886637164478392,0.9519419934066036,0.023171369428918173
13195,81,102,71,0.07209610238166989,0.8825886946119834,0.04531520300634667
13196,77,98,67,0.015680835047373193,0.9360207960474289,0.048298368905197994
13197,82,103,70,0.10502873397312253,0.8379305115966463,0.05704075443023115
