,x0,x1,x2,k0,k1,k2,k3,k4
10223,73,104,84,0.7981186769937922,0.006262284545340993,0.026869941176081557,0.017207576336596853,0.15154152094818837
10224,63,94,73,0.9579560717281786,0.0030726446909613418,0.006606593598125369,0.010166064434666383,0.022198625548068316
10225,62,93,72,0.9420515160125467,0.004477714918622284,0.009026940552055834,0.01513903229075231,0.029304796226022823
10226,66,97,76,0.9823527853898182,0.001063697664695193,0.0027795536742228665,0.0033122809090339934,0.010491682362229653
10227,64,95,74,0.9703679433853412,0.0020396899896995345,0.0046787268244230535,0.006608849585228047,0.016304790215308188
10228,70,101,80,0.9348718703799906,0.0028415558370212483,0.009678441893739155,0.008233682691807648,0.04437444919744123
10229,62,93,72,0.9420515160125467,0.004477714918622284,0.009026940552055834,0.01513903229075231,0.029304796226022823
10230,66,97,76,0.9823527853898182,0.001063697664695193,0.0027795536742228665,0.0033122809090339934,0.010491682362229653
10231,59,91,69,0.8819220455780682,0.010389684295880547,0.01759978242992338,0.037203734183127474,0.05288475351300028
10232,61,92,71,0.9231450839667721,0.006253718651155827,0.011823533095140922,0.02162321818300546,0.037154446103925806
10233,60,91,70,0.9016534183180835,0.008393933771764353,0.014886545331537422,0.02970605004650713,0.04536005253210771
10234,60,91,70,0.9016534183180835,0.008393933771764353,0.014886545331537422,0.02970605004650713,0.04536005253210771
10235,61,92,71,0.9231450839667721,0.006253718651155827,0.011823533095140922,0.02162321818300546,0.037154446103925806
10236,64,95,74,0.9703679433853412,0.0020396899896995345,0.0046787268244230535,0.006608849585228047,0.016304790215308188
10237,68,99,78,0.9725553568223885,0.0014219415516437154,0.004238740053947456,0.004266286699302111,0.017517674872718138
10238,63,93,74,0.962530167482068,0.0027375038768501997,0.005927227269635225,0.009091660719543149,0.019713440651903443
10239,68,98,79,0.9784857173798822,0.0011149926781147932,0.0033548081738738827,0.0033548081738738827,0.013689673594255505
10240,67,98,79,0.9759240449467541,0.001280180207625825,0.003758372445237821,0.003867598592919765,0.015169803807462499
10241,65,96,77,0.9816797868913926,0.001129666037849704,0.0029060976521355615,0.0035439703497884213,0.010740479068833622
10242,65,96,77,0.9816797868913926,0.001129666037849704,0.0029060976521355615,0.0035439703497884213,0.010740479068833622
10243,66,100,80,0.9457457976748666,0.002733076799445723,0.008293321382663657,0.008103819910257505,0.03512398423276671
10244,67,102,82,0.9014758574451165,0.0042991259290495795,0.01452230291744255,0.012363553272732026,0.0673391604356593
10245,63,100,80,0.9252952326307319,0.004094450360179692,0.011535926403430704,0.012260578086551498,0.04681381251910636
10246,61,99,79,0.9203307686557627,0.004828815880676215,0.01244594466845804,0.014764664737792992,0.04762980605730994
10247,62,100,80,0.9159681039944758,0.004735507742574015,0.013017992406332134,0.0142221674554808,0.0520562284011371
10248,92,125,110,0.03435325736910177,0.0026472958662238466,0.062436258460122254,0.0056434837094664295,0.8949197045950857
10249,72,104,85,0.7904156400453973,0.006497595900587014,0.027900817328678575,0.017830474081086675,0.15735547264425054
10250,65,96,74,0.9747580234804406,0.0016670391390536516,0.003980845328958283,0.005324539966271007,0.014269552085276516
10251,67,94,76,0.9954171656762885,0.0002903614624806862,0.0007383304893015047,0.0009249369686640849,0.002629205403265421
10252,74,101,85,0.8308782542526119,0.005524775902807191,0.023877800726126698,0.015357781822510103,0.12436138729594412
10253,67,95,76,0.9944302990375782,0.0003445306498571122,0.0008913328046348176,0.0010876014936612231,0.003246236014268481
10254,72,101,82,0.9027498049483016,0.00374734852766737,0.014161450351674364,0.010662905053466492,0.06867849111889006
10255,79,107,88,0.5129095384462469,0.008631859842670073,0.05115977493453613,0.02237024379266788,0.40492858298387907
10256,67,95,76,0.9944302990375782,0.0003445306498571122,0.0008913328046348176,0.0010876014936612231,0.003246236014268481
10257,69,98,79,0.9791191749834912,0.001054857977788721,0.00325288762452987,0.003160487976060332,0.013412591438130016
10258,79,110,89,0.4007514142404951,0.008364322387721137,0.05323477872482667,0.021217249800958026,0.516432234845999
10259,77,107,87,0.5806201499136058,0.008517092195111702,0.0463327366214308,0.02232380901988578,0.34220621224996595
10260,86,117,96,0.04634198191254596,0.0019634598294782655,0.021054796406509323,0.004585580921098757,0.9260541809303677
10261,79,110,89,0.4007514142404951,0.008364322387721137,0.05323477872482667,0.021217249800958026,0.516432234845999
10262,74,105,84,0.7589673705778262,0.006925208799900617,0.0309685367781285,0.018831739058744894,0.1843071447853999
10263,74,105,84,0.7589673705778262,0.006925208799900617,0.0309685367781285,0.018831739058744894,0.1843071447853999
10264,70,101,80,0.9348718703799906,0.0028415558370212483,0.009678441893739155,0.008233682691807648,0.04437444919744123
10265,66,97,76,0.9823527853898182,0.001063697664695193,0.0027795536742228665,0.0033122809090339934,0.010491682362229653
10266,67,98,77,0.9805555344605709,0.001089264090713809,0.0030395397844407033,0.003328430191651632,0.011987231472623117
10267,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
10268,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10269,63,97,76,0.9601249530709999,0.002572861927138879,0.006261092690851431,0.008109759060092911,0.02293133325091692
10270,62,95,74,0.9521941902461445,0.003424950144761478,0.007499593809174013,0.011193356689484466,0.02568790911043553
10271,62,95,74,0.9521941902461445,0.003424950144761478,0.007499593809174013,0.011193356689484466,0.02568790911043553
10272,59,97,75,0.9133200777865234,0.006237846406157577,0.013492635480438905,0.020059313661783703,0.046890126665096385
10273,61,99,77,0.9254457247582866,0.00472464116924726,0.01160556143490031,0.01462181244514246,0.04360226019242325
10274,64,101,79,0.926612601166241,0.003913144715266208,0.011198602865039793,0.011646113904441964,0.046629537349010854
10275,63,101,79,0.918717802717926,0.0044571209834775374,0.012447234653964896,0.01330608371715141,0.05107175792747998
10276,59,96,74,0.9147151009115836,0.006370588992481291,0.013236369112947751,0.02083507486454525,0.04484286611844208
10277,63,96,75,0.9626729155894145,0.002514700088217421,0.005873212463385226,0.00805277724067191,0.020886394618310773
10278,61,94,73,0.9380562972678506,0.004699680848035324,0.009650784951315336,0.01568656015498078,0.031906676777818055
10279,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10280,77,109,88,0.4962538063994956,0.008742118270335705,0.05033747170306611,0.022541996523797164,0.42212460710330546
10281,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10282,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10283,77,111,90,0.38984515881807513,0.008469956418173448,0.053077509886029016,0.0214074450771129,0.5271999298006095
10284,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10285,76,109,88,0.5165336899666857,0.00882371697170959,0.049390173695676796,0.022824791088135225,0.4024276282777927
10286,75,108,87,0.5901558823959075,0.008668012429456796,0.045228936508642965,0.022729901734969988,0.3332172669310227
10287,70,103,82,0.8780570499139199,0.004674466607333173,0.017311977951131277,0.01320479330158671,0.08675171222602902
10288,65,99,77,0.9616870080478387,0.002199183854646739,0.005944394290662052,0.0067136331227586245,0.02345578068409363
10289,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
10290,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10291,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
10292,66,99,78,0.9659490999130778,0.001857288276490563,0.0052734703629633015,0.005616916181584603,0.021303225265883872
10293,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10294,63,96,75,0.9626729155894145,0.002514700088217421,0.005873212463385226,0.00805277724067191,0.020886394618310773
10295,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
10296,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10297,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10298,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10299,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10300,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10301,79,112,91,0.30046831360861553,0.007537237191994725,0.05227002088589832,0.018756580189019496,0.6209678481244719
10302,82,115,94,0.13286762050832446,0.004530895225770349,0.03915043947459315,0.0108796785533276,0.8125713662379843
10303,78,111,90,0.36939024674295995,0.008234473840707038,0.05313620042552853,0.020750530796712394,0.5484885481940921
10304,78,112,90,0.3431016757209646,0.008074635582773005,0.05274246434489386,0.020232213053609373,0.5758490112977591
10305,72,106,85,0.73900043116923,0.007479273054602064,0.03307137421400761,0.020245309123055538,0.20020361243910473
10306,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10307,75,108,87,0.5901558823959075,0.008668012429456796,0.045228936508642965,0.022729901734969988,0.3332172669310227
10308,65,97,77,0.9769040886329396,0.0013907295834988606,0.003638105499154399,0.004323349657607274,0.01374372662679994
10309,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10310,66,98,78,0.9748601270427897,0.001406724570047315,0.003929668729164732,0.004291629411295719,0.015511850246702886
10311,73,105,84,0.7728813270816569,0.006772633884725722,0.029494445391298352,0.018482376811158163,0.17236921683116088
10312,78,110,89,0.4214708676343829,0.008517603770099498,0.052670170779978744,0.021675129619602072,0.4956662281959369
10313,75,107,86,0.6435002241877835,0.00827597194521567,0.041394751263541626,0.02193576449555496,0.2848932881079042
10314,72,105,84,0.7848012680092521,0.006663161171259125,0.028259792189429915,0.018246451094123407,0.16202932753593555
10315,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10316,59,92,71,0.9007632706249973,0.008342607693007384,0.015077338341403589,0.029110539678554856,0.046706243662036885
10317,61,94,73,0.9380562972678506,0.004699680848035324,0.009650784951315336,0.01568656015498078,0.031906676777818055
10318,61,94,73,0.9380562972678506,0.004699680848035324,0.009650784951315336,0.01568656015498078,0.031906676777818055
10319,65,98,77,0.9702392088440074,0.00174975511062941,0.00465342546208157,0.005390217826911153,0.01796739275637051
10320,65,96,77,0.9816797868913926,0.001129666037849704,0.0029060976521355615,0.0035439703497884213,0.010740479068833622
10321,59,89,70,0.8811409619514289,0.010589758763610211,0.01771649264843409,0.03858040447396796,0.05197238216255886
10322,61,91,72,0.9270487936646968,0.0059325311335471,0.01128581140113544,0.020601084303659936,0.03513177949696066
10323,61,91,72,0.9270487936646968,0.0059325311335471,0.01128581140113544,0.020601084303659936,0.03513177949696066
10324,62,92,73,0.9462939668889835,0.004148039115389104,0.008417465993984772,0.014081148094746577,0.027059379906895928
10325,64,97,76,0.9689074282552381,0.001961237637437588,0.004887124944362779,0.006157937168863869,0.018086271994097777
10326,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10327,74,107,86,0.6606998604225297,0.008224727790330707,0.04002918299541653,0.02187221158254432,0.2691740172091788
10328,73,106,85,0.7261200333052535,0.007535715690343627,0.0342278803578234,0.020331360932547095,0.2117850097140323
10329,68,104,82,0.8632365541909276,0.005432414635304011,0.019402034575108258,0.015332366200741031,0.09659663039791909
10330,71,109,87,0.6244693725161892,0.009240787278272216,0.04374077572020998,0.0243626732548116,0.298186391230517
10331,65,103,81,0.8881598901023147,0.005205231449694599,0.016547744036531174,0.015022012809693395,0.07506512160176632
10332,67,105,83,0.8293388450631586,0.006596687616973894,0.023907529821874402,0.018439932889817504,0.12171700460817553
10333,62,100,78,0.9247449742981425,0.0044463864357397,0.011643933790576906,0.013511394459673847,0.045653311015866976
10334,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10335,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
10336,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
10337,68,101,80,0.9374994968418932,0.0028900397258828404,0.009363885274026014,0.00843821057416807,0.04180836758402999
10338,74,107,86,0.6606998604225297,0.008224727790330707,0.04002918299541653,0.02187221158254432,0.2691740172091788
10339,69,102,81,0.9119271137100381,0.0037191154719006447,0.01288032646483105,0.010678303439227616,0.06079514091400253
10340,67,101,79,0.9418909464827486,0.002847101020815437,0.008771080534147472,0.0083874057099698,0.038103466252318446
10341,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10342,59,92,71,0.9007632706249973,0.008342607693007384,0.015077338341403589,0.029110539678554856,0.046706243662036885
10343,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10344,71,104,83,0.8356414443243901,0.005682426763426006,0.022515358392112134,0.015800891707916615,0.12035987881215497
10345,70,104,82,0.8565914142124037,0.005318346220102636,0.01999453838287568,0.014911649377005095,0.10318405180761271
10346,70,104,83,0.8424357444738523,0.00564397755356828,0.02178850235848929,0.015747536770762422,0.11438423884332782
10347,67,100,79,0.9552837295689971,0.002251579392598879,0.006827888905301471,0.006688810327981518,0.028947991805121122
10348,65,100,78,0.9495212815964782,0.002755852796923133,0.007760158508035982,0.008292079078038118,0.03167062802052445
10349,71,106,84,0.7689427484355836,0.007165305399073366,0.03002610930462042,0.01954855096680991,0.1743172858939125
