,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6
11452,70,125,129,0.006813261631103105,0.052261745058036116,0.022892305845948018,0.7600446358985535,0.010339010662528458,0.01862664353192818,0.12902239737190252
11453,69,124,127,0.005553516479161595,0.04594980492000104,0.01866999332707801,0.7981735895900838,0.008423526246263902,0.015017951464651822,0.10821161797275981
11454,69,124,127,0.005553516479161595,0.04594980492000104,0.01866999332707801,0.7981735895900838,0.008423526246263902,0.015017951464651822,0.10821161797275981
11455,67,123,126,0.004587304648047472,0.04061284319759787,0.015228862009750228,0.8329103903974696,0.006927181354202837,0.012235986233960399,0.08749743215897168
11456,72,128,131,0.00906348698503221,0.061220102707469165,0.03059745980648911,0.6955368035002816,0.013794107335644746,0.025285810126767717,0.16450222953831556
11457,69,123,126,0.004880421030131804,0.042146595402074084,0.016491909106519775,0.8175752576722403,0.0074115610228858665,0.01314678392005949,0.09834747184608883
11458,72,124,127,0.006137107493274734,0.048832887488491426,0.021205414082789767,0.7677012659239361,0.009390148133137799,0.016851119609937657,0.12988205726843244
11459,69,121,124,0.0036480845352243967,0.0343831864732647,0.012446532318225057,0.8558066000732679,0.00555260713293484,0.009749835862265296,0.07841315360481785
11460,74,127,130,0.008709881299315289,0.05964277891255061,0.030146222811507046,0.6907733193119857,0.01335486927709114,0.024469359174938952,0.17290356921261119
11461,63,116,119,0.0007658194832982686,0.009822843761833594,0.0025308208137020715,0.9681160001124808,0.0011523402173327822,0.001953736499919145,0.015658439111433234
11462,66,118,122,0.0019386589731511213,0.02126657104426862,0.006502531439114139,0.9214933268859363,0.002932416409910791,0.005059641128757383,0.040806854118861466
11463,70,123,126,0.005061437831380593,0.04314994820903225,0.01725884569768859,0.8082154642720859,0.007708512308389744,0.013702324778027242,0.10490346690339575
11464,65,118,121,0.0015979039074980534,0.01817304675811195,0.0053309487679289004,0.9352047741098306,0.0024127431140489684,0.004143485071749134,0.033137098270832395
11465,66,119,122,0.002148430034556283,0.023033682246026126,0.007200657521152591,0.9140082181145416,0.003249622955891151,0.0056177041895081326,0.04474168493832413
11466,65,118,121,0.0015979039074980534,0.01817304675811195,0.0053309487679289004,0.9352047741098306,0.0024127431140489684,0.004143485071749134,0.033137098270832395
11467,68,123,126,0.004721964631596075,0.04129478578128158,0.015814688865454535,0.8258050429721792,0.007150601969032412,0.012657228319840712,0.09255568746061549
11468,60,114,117,0.0004032342187790817,0.005915750510575146,0.001308931782007385,0.9829206255627547,0.0006031125980392846,0.00100847419591249,0.007839871131931556
11469,76,127,130,0.00917437906953369,0.0611213594430089,0.03237098764708719,0.6654180570713635,0.014153638328524343,0.02605915960710411,0.19170241883337824
11470,60,110,113,0.0002089455129334889,0.0037961703304969243,0.0006858781176839854,0.9901710316365422,0.000313445256646535,0.0005149475833179916,0.004309581562378632
11471,63,111,114,1.805469936112865e-05,0.0002994315011702096,6.057414468242571e-05,0.9991459331369372,2.7272107878642372e-05,4.5187004229684704e-05,0.0004035474057406463
11472,67,118,117,0.0010973944625825213,0.013377367798333137,0.0037704867953094264,0.951637759999376,0.0016719428664546995,0.0028470021781260907,0.02559804589981792
11473,63,115,114,0.0001591796681673376,0.002374639309066861,0.000533475775934799,0.9928225074394232,0.00024050622136271226,0.00040130576993951137,0.0034683858161054628
11474,61,111,113,8.372928104154457e-05,0.0014631626007821981,0.0002770220402880156,0.9960698539292544,0.0001259291206795253,0.0002075170016831613,0.0017727860262712607
11475,64,115,117,0.00037279470026374285,0.0050907402031023005,0.0012501026468843335,0.9836524575200408,0.0005633836133634361,0.0009495786113966506,0.008120942704948909
11476,67,118,120,0.001582993441065037,0.01797528933710925,0.0053905927470956246,0.9330860161925952,0.0024054715888667732,0.004133246286474513,0.035426390406793684
11477,60,112,111,0.0002508143294132728,0.004556467941146798,0.0008267050846268506,0.9881696751983214,0.0003768473608397426,0.0006178448502918261,0.005201645235360115
11478,65,116,116,0.0004493993278739281,0.006058031698768032,0.0015232975596925899,0.9799995885503098,0.0006815325789033189,0.001149245044811414,0.010138905239640941
11479,58,109,109,0.0008293340722448282,0.017789568747547217,0.002703086730381612,0.9588194378224679,0.001241368609649699,0.002009459767376108,0.01660774425033254
11480,62,113,112,7.606116332427208e-05,0.0012771935210465284,0.0002541841777013015,0.99643146842027,0.00011478582831926811,0.0001895327547254232,0.0016567741346132851
11481,60,110,106,0.0010622142120993072,0.02354114089614284,0.003536362469493375,0.9448559628972708,0.0016008949824010928,0.002580788975584434,0.022822635567008163
11482,59,110,103,0.0018647731660747166,0.04552884758204453,0.006188962816732881,0.8999721993648717,0.0028083496073374983,0.004485660033290062,0.03915120742964871
11483,59,110,103,0.0018647731660747166,0.04552884758204453,0.006188962816732881,0.8999721993648717,0.0028083496073374983,0.004485660033290062,0.03915120742964871
11484,59,110,103,0.0018647731660747166,0.04552884758204453,0.006188962816732881,0.8999721993648717,0.0028083496073374983,0.004485660033290062,0.03915120742964871
11485,59,110,103,0.0018647731660747166,0.04552884758204453,0.006188962816732881,0.8999721993648717,0.0028083496073374983,0.004485660033290062,0.03915120742964871
11486,56,105,100,0.003360522511548184,0.11101858248116894,0.01094061671590426,0.796219796130036,0.005029791032420425,0.007889209734199888,0.06554148139472224
11487,59,108,103,0.0019925095803734047,0.05206582586970011,0.006612857801077962,0.8894427576993171,0.003000064120490916,0.004777448338568665,0.04210853659047173
11488,58,107,102,0.002434008219137898,0.06867423414930975,0.008026496905641577,0.861314334687481,0.003657508059224636,0.005794467030673558,0.05009895094853156
11489,62,111,107,0.0007134290502296771,0.014529062682326626,0.0024093982362765583,0.9633164302950542,0.0010800586944087576,0.0017527362994353808,0.016198884742268816
11490,61,110,106,0.0009973512809059862,0.02182565298076286,0.0033471175979766727,0.9477779696329673,0.00150686061771023,0.0024319085577970048,0.022113139331880066
11491,60,109,105,0.00134627272244953,0.03169892359067224,0.004489662113507965,0.9280523368905678,0.002029972868663377,0.0032584952320306843,0.029124336582108386
11492,57,106,101,0.0028947052411892383,0.08831165685396969,0.009484692135650737,0.830118364565003,0.00434115444283407,0.006842894706207771,0.058006532055145416
11493,54,104,99,0.003946674981098614,0.14272697040405966,0.01267397179864303,0.7527035985786507,0.005882103935103587,0.009173285919692659,0.07289339438275177
11494,57,107,102,0.0025465939554569455,0.07267808406965888,0.00833379240744751,0.855680372344991,0.0038176264351070443,0.006042233667079795,0.050901297120258954
11495,64,113,108,0.0005454505601837067,0.009910809726389793,0.001868960235096464,0.9724648795806121,0.0008296276863696975,0.0013577916237880296,0.013022480587560318
11496,54,100,97,0.0047280626106728525,0.21563986194750107,0.015196565499763856,0.6594786290300749,0.007048503391421124,0.010876790815491722,0.08703158670507447
11497,61,108,104,0.001610413387907866,0.039807660932571334,0.0054215736697645345,0.9106810374576337,0.0024352608376504875,0.003896380066791057,0.036147673647681046
11498,53,99,96,0.005052699837722408,0.25208361452929157,0.016134173453362724,0.6173052426221161,0.007517657865597793,0.011547873150588072,0.09035873854132141
11499,63,109,105,0.0012452823499496902,0.028143928837701993,0.004254459053032959,0.931750001339755,0.0018917044074724244,0.0030461873118749713,0.029668436700212922
11500,59,106,102,0.002452812738659547,0.07079736072005613,0.008149701300528308,0.856949035831729,0.0036940323180772276,0.0058490879643139536,0.05210796912663599
11501,61,108,106,0.001155636254287866,0.026932581200937042,0.003877946218884254,0.9376869031942452,0.0017455702678950196,0.0028081265483135076,0.02579323631543704
11502,63,110,108,0.0005609846535209218,0.011298150847837297,0.0019066964997407029,0.9708407286638515,0.0008507964674196662,0.0013838752390931911,0.013158767628536796
11503,50,97,95,0.005542698822021191,0.3205135456142124,0.01733664893825202,0.5443533798139574,0.008193815368465676,0.012495052196714733,0.09156485924637665
11504,58,105,102,0.002667917863922069,0.08077480179174211,0.008794522000649108,0.8423543072206988,0.004007839388851271,0.0063303502670567086,0.05507026146708003
11505,58,105,103,0.0024364654803796307,0.07143300554536013,0.008020156619181372,0.8584305747727365,0.0036582233052408447,0.005793129683849654,0.05022844459325166
11506,61,108,106,0.001155636254287866,0.026932581200937042,0.003877946218884254,0.9376869031942452,0.0017455702678950196,0.0028081265483135076,0.02579323631543704
11507,57,104,101,0.0031364470751740437,0.10291851066574167,0.010272067824837442,0.8086167848699084,0.004702285239460456,0.007390162905504304,0.06296374141937366
11508,59,105,103,0.0023454946929222487,0.06791308859938475,0.007780118992087979,0.8630166655686768,0.0035299956179241023,0.005595424101080164,0.04981921242792394
11509,58,105,102,0.002667917863922069,0.08077480179174211,0.008794522000649108,0.8423543072206988,0.004007839388851271,0.0063303502670567086,0.05507026146708003
11510,57,104,98,0.0038384790322514273,0.13902595534066695,0.01261645233487991,0.7528037812285113,0.005762959379367628,0.008987869488862422,0.0769645031954603
11511,56,101,97,0.004450820564588627,0.19060773228784014,0.014519816310264643,0.6868912530518548,0.006666294850969525,0.010317577150922404,0.08654650578355984
11512,55,99,94,0.005164048944194333,0.27281925215759406,0.016754160441635906,0.5889249159765756,0.0077234377701020885,0.011823798666800668,0.09679038604309731
11513,56,97,92,0.005405148109627452,0.3354400301457459,0.017664507720485195,0.5183386214289558,0.008103924570053773,0.012319821008118672,0.10272794701701311
11514,57,98,94,0.005125755052532817,0.2761826077006518,0.016859151540930435,0.5813088444041843,0.007698511360230999,0.011784616974366662,0.10104051296710304
11515,54,97,90,0.005598200169267641,0.38609509776136813,0.018063130524125184,0.4689073028361605,0.008362435753062305,0.0126370696620061,0.10033676329401017
11516,52,96,88,0.00565395098339229,0.4554160890903073,0.018002580097534505,0.4044040089068413,0.008413028638986315,0.012623238360474725,0.09548710392246361
11517,55,98,92,0.0054246598963400994,0.3246513225978675,0.017615356784750246,0.531073222616188,0.008117309706140548,0.012349620520914456,0.10076850787779923
11518,51,95,88,0.0055936495789045285,0.4809298594686559,0.0176804933673504,0.38297794924802897,0.008303976853711549,0.012436973554975856,0.0920770979283726
11519,49,93,85,0.005240758824618672,0.5861480226585062,0.01634828117347979,0.2921079629434994,0.007751242121615078,0.011490463358317616,0.0809132689199633
11520,52,96,89,0.005646099724880034,0.4365064775170678,0.017968678119473714,0.423057361407048,0.00839877574515361,0.012631165203814024,0.09579144228256284
11521,58,102,95,0.004624341519480878,0.1983283298980833,0.015345337653349599,0.6692652828588835,0.0069648981714352815,0.010756744792365781,0.09471506510640174
11522,56,100,93,0.005200309252238254,0.26889327210458214,0.01701537064503543,0.5892369739618327,0.007799534127050533,0.011935487516971984,0.099919052392289
11523,54,98,91,0.005553902209546479,0.34950119454862105,0.017920715481496378,0.5059365641767143,0.008295423171825193,0.01258248527036794,0.10020971514142872
11524,52,96,89,0.005646099724880034,0.4365064775170678,0.017968678119473714,0.423057361407048,0.00839877574515361,0.012631165203814024,0.09579144228256284
11525,48,92,86,0.005196667193572301,0.5921923292660117,0.0160902395948379,0.2887966755491483,0.0076666185054289114,0.011370497006245425,0.07868697288475549
11526,51,94,89,0.005523922543208237,0.48177760759231764,0.017439265829673114,0.38373527973251215,0.008196013228221355,0.012287525766968064,0.09104038530709946
11527,52,95,92,0.005551321071879682,0.3979082643039763,0.017622492519857647,0.4632211482236037,0.008247559006829983,0.01247369012322005,0.09497552475063255
11528,51,93,92,0.00553559760297444,0.44238384286459276,0.017430040237242758,0.4222086368471263,0.008202967919209147,0.012365305492090422,0.09187360903676432
11529,59,103,104,0.0024618750187218666,0.07381357379501763,0.008148275957190474,0.8538033193380794,0.0037018164470905427,0.005864462981342047,0.05220667646255796
11530,54,100,101,0.0040757357790978995,0.15990441740395747,0.013038520662423147,0.7323445072419436,0.006064599073662295,0.009449339179338344,0.07512288065957734
11531,55,101,102,0.003620876953812916,0.13074313971176615,0.01165652748962072,0.771542696926089,0.00539814067528178,0.008451454118503461,0.06858716412492594
11532,65,112,113,7.761648611310678e-05,0.0012538354981426578,0.00026540404910978526,0.9962291236172879,0.00011794897426010635,0.00019575554430502194,0.0018603158307813432
11533,62,108,109,0.0005935174076614102,0.012493476613353146,0.0019967240649078405,0.969071354943787,0.00089706476392683,0.0014565628380981536,0.013491299368265784
11534,54,102,103,0.003421931080915203,0.11611915877730022,0.010924865650747228,0.7934168097019205,0.005088155465255938,0.007990254765751147,0.06303882455810965
11535,54,105,105,0.0026125034757807594,0.07476736852541375,0.008320231210024709,0.8564060684453473,0.0038817819561007797,0.0061535074056765825,0.04785853898165617
11536,63,113,113,2.4518368717909413e-05,0.0003959720022930611,8.242682496712699e-05,0.9988517231471147,3.706937569906485e-05,6.146471053517587e-05,0.0005468255706732305
11537,59,109,109,0.0007024790086406609,0.014902399247411185,0.0023075893085584254,0.9648303370262785,0.0010540512406162017,0.0017082899416883273,0.014494854226806528
11538,54,104,104,0.0029343394168223173,0.0897743008811863,0.00935871090267193,0.8327448089642935,0.004361964764772043,0.006887304733123599,0.053938570337130336
11539,57,107,105,0.0018622826246159098,0.048475043648858025,0.006066695603539175,0.8993559815377555,0.0027871581761499072,0.004445809075433456,0.03700702933364799
11540,67,117,115,0.0007481101526196314,0.009808112825249758,0.0025858843360572798,0.9657229011662902,0.0011416121812162527,0.0019286721768840584,0.018064707161682746
11541,58,107,107,0.0013477560825023009,0.032630953040896554,0.00440922726942992,0.9289579527708008,0.0020195052370587446,0.003241615459131382,0.027392990140180477
