,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9
12839,177,235,107,0.47703020664283075,0.004512017869043142,0.013294919974548536,0.029085895890721577,0.02746998336476933,0.013162126348925121,0.006270649263854264,0.40335389679569944,0.017145373143724774,0.008674930705882947
12840,180,236,107,0.5643920600832333,0.004129913293681969,0.011964752673654348,0.027508345242008656,0.024749202315681576,0.012471285939710969,0.005702113962766093,0.32574742680477575,0.015448886638272222,0.007886013046215215
12841,181,236,107,0.5862901417766936,0.003994472599235773,0.011518336692491492,0.02681398750522605,0.023899246094238092,0.012171374935924845,0.005504286759135206,0.30732850458859473,0.014864499316089103,0.0076151497323710664
12842,180,236,107,0.5643920600832333,0.004129913293681969,0.011964752673654348,0.027508345242008656,0.024749202315681576,0.012471285939710969,0.005702113962766093,0.32574742680477575,0.015448886638272222,0.007886013046215215
12843,181,237,108,0.6176732351287048,0.0038451353399326688,0.011126230711160255,0.02659084230509037,0.022723664233134586,0.011974617231802768,0.00530555582202422,0.27897666367104296,0.014477364830396976,0.007306690726710436
12844,182,237,107,0.6311718724182989,0.0037650401317381303,0.010778133378156926,0.02567524743125553,0.022235746263533515,0.011657612776872486,0.005175262107222041,0.26845158941564295,0.013937565681145351,0.007151930396134151
12845,184,236,105,0.6310187642730352,0.003776707191787603,0.010609107142103261,0.024838309208623684,0.02250802462863669,0.011476262198827625,0.005154454098285108,0.26991579408667665,0.013520480317564856,0.007182096854459479
12846,185,237,104,0.6623296199068631,0.0036558904236915846,0.010137117354302748,0.0238964810393531,0.021514239005351817,0.011121117801919456,0.004968296464445849,0.24256447311019486,0.012877623735578613,0.006935141158298741
12847,184,234,100,0.5309975125883162,0.004567069635391525,0.012489240329786959,0.026640561995569446,0.02789964869642458,0.012730188713125158,0.006178108849260169,0.3543094314938307,0.015418297365196164,0.008769940333099132
12848,184,234,98,0.5106529406141201,0.004862060582933255,0.013125052140267365,0.027246494211978906,0.029695630788663534,0.013175331912812597,0.006550658021140021,0.3692969791191185,0.01603815839014677,0.009356694218818797
12849,185,233,97,0.49611948097079656,0.005014178343773604,0.013416699477108163,0.027508281130782908,0.030902834954557735,0.013415156618382641,0.006731704896427445,0.38096443403613633,0.016265027924913626,0.009662201647120906
12850,181,231,95,0.37527650783399125,0.00534861189576859,0.014423436957196594,0.026982189014850434,0.03405227365831488,0.01325770857330673,0.007210709342579301,0.4957970608639944,0.017202333676500054,0.010449168183497858
12851,180,231,93,0.3514858836637938,0.005662982535752385,0.015124676915576897,0.027302070608795075,0.0360714172615732,0.013544373664813793,0.007616222516684167,0.5142312428405795,0.01785359852193559,0.01110753147049559
12852,182,234,93,0.43555415745565706,0.005798173869267589,0.01526897708162314,0.02907648853245577,0.03545522078200949,0.014419347565916205,0.007760044518101492,0.42721451545284755,0.018197178368331787,0.01125589637378999
12853,181,234,91,0.40839177513002434,0.006214821927495777,0.016209655626591258,0.029803485344499583,0.0379896496639748,0.01491899592396906,0.00829741336873508,0.44693687062205006,0.019127246879254312,0.01211008551340578
12854,185,235,93,0.4966297578440451,0.005690308662862669,0.014775536972340257,0.029358446514569855,0.03416676447969177,0.014613329395797089,0.007571166265744628,0.3685652718756487,0.017666502704244726,0.01096291528505521
12855,190,238,96,0.6520060679735987,0.0045366129557312335,0.011702882417261157,0.026194327927214805,0.02608748392464075,0.012914435341770992,0.006013069186843849,0.23765612232942734,0.014302851127890096,0.008586146815620968
12856,192,238,95,0.6592408289607536,0.0046655642873625605,0.011867275691569633,0.02671736395669051,0.026668479763666104,0.01330535779653164,0.006150376722596216,0.22814522808927262,0.014432419570863393,0.00880710516069354
12857,192,237,90,0.5763867106894941,0.006063341572033981,0.014978065647987673,0.0313124680150651,0.03484128866425956,0.01602719583816326,0.007915426335083093,0.2831893038663728,0.01777030954084786,0.011515889830692612
12858,197,242,95,0.7456582189349449,0.004091421466106004,0.010140227823821181,0.02472199871962212,0.02214265569903119,0.012443387469699158,0.005342552822660099,0.15542507037786799,0.012435041474789313,0.007599425211458023
12859,198,236,100,0.7434016612730692,0.0036441190502336687,0.009348214962885357,0.023437807609496677,0.020914914379328395,0.011541613776833846,0.004802684042660595,0.16455530234315327,0.011553683564519818,0.006799998997818967
12860,201,244,98,0.817406652409062,0.0031282535498086995,0.007740294039865262,0.020689161720116096,0.01645010317647243,0.010358003748587861,0.00407882924619345,0.10477039624974988,0.009640883461227665,0.005737422398916435
12861,196,246,92,0.7263934068709805,0.004771028046654044,0.011591290791911502,0.027754424908249718,0.024836266204089037,0.014151874971649226,0.006198499514144955,0.16131078218479514,0.01416104558514766,0.008831380922378257
12862,195,248,99,0.845507465436608,0.0025895773761407006,0.006542688182167656,0.017427701218909075,0.013330335152344958,0.008521831714849538,0.003411360177732677,0.08963646719910644,0.008274777405786147,0.004757796136355054
12863,177,228,91,0.2580030933399523,0.005585074800463114,0.014977035486804019,0.02470675869197766,0.03711673240769722,0.012387998447528916,0.0075301885044526925,0.6112650825421263,0.017310669947573704,0.011117365831424045
12864,90,128,61,0.0282520340192044,0.057761698412320726,0.09332356951328206,0.01693983579742743,0.22128711224682265,0.011290532541601105,0.09550122835153389,0.057292800161665575,0.038517765196978825,0.37983342375916335
12865,49,86,49,0.007842490636069266,0.10687791994352128,0.030875843539239483,0.005547545194174724,0.03188395671193604,0.004013736943311666,0.15034315971721182,0.01292918450690943,0.012693759944239423,0.6369924028633869
12866,32,75,50,0.009740867492727434,0.24031456599864284,0.039096255094165464,0.007203123880304668,0.034023590691344786,0.005308954417123978,0.3264675337113556,0.015389430307967245,0.01658965827272642,0.3058660201336416
12867,24,68,50,0.00936610683656866,0.31358042394981606,0.03703355521052916,0.007065283549361243,0.030673342164483138,0.0052609658752696044,0.35397383449250425,0.0145002492635309,0.016161937962434418,0.21238430069550257
12868,29,69,65,0.00794823240809355,0.15124266522115606,0.037092193755162636,0.006111283907624774,0.02748435438221524,0.004524131741383871,0.5772979522883481,0.012490876440369567,0.014861270863482377,0.1609470389921638
12869,28,71,63,0.00812049973950006,0.15765483127276664,0.03731325470771713,0.006211778095207976,0.027908537893759383,0.004592204589233784,0.5592089310572312,0.012765625120261916,0.01505321797096982,0.1711711195533521
12870,25,68,56,0.00903291659422438,0.2435341753408589,0.03800696387743984,0.006874476552377818,0.030040270958968943,0.005110704465405495,0.4433012095503628,0.014044912409366818,0.016101051488503465,0.19395331876249153
12871,23,67,52,0.009256681630301971,0.29915633522391666,0.03724264053803121,0.007023271022660952,0.030170431794746537,0.0052347397718384365,0.3838927355952231,0.014308272201378529,0.01617312967226944,0.1975417625496332
12872,12,55,43,0.008199742180703904,0.5472583814067742,0.02933284589611786,0.0063036884365613895,0.02434791318310655,0.004778391950542258,0.2247459687343123,0.0122829846432085,0.013812522902397477,0.12893756066627554
12873,25,65,58,0.008881104719671221,0.24268485323503852,0.03778401237196873,0.006808168169650171,0.029483720468706127,0.0050749568643866086,0.46117682390459036,0.013771165430200717,0.01597644727750631,0.17835874755828132
12874,30,71,63,0.008353339607764887,0.15965204479568915,0.0384212115485563,0.006374100327941051,0.029139852209767805,0.004708186880023492,0.5406926839338412,0.013172926973956972,0.015428200805136003,0.1840574529173232
12875,33,74,69,0.00753586418648168,0.10966218562369293,0.03774530796958623,0.0057738697869171305,0.02714725363573116,0.004240981802348829,0.6224316297588554,0.012012417643333191,0.014428679017719565,0.15902181057533393
12876,20,63,59,0.008685017201776758,0.2447810393033774,0.03694182248942187,0.006724251257778404,0.0278444398873282,0.00503161823904282,0.48916276206629244,0.013345366764268339,0.015811061067579086,0.15167262172313467
12877,28,73,70,0.006309051897311131,0.09517498328862153,0.031709454388183886,0.004879962160798362,0.02183422940023973,0.0035959144814641103,0.6973233515275844,0.009963772708424181,0.012253812878217639,0.1169554672691552
12878,19,62,59,0.008724102857015956,0.2521816978387327,0.03694420552146502,0.0067700020750880744,0.02775447335564424,0.005072843786364741,0.48545982343118066,0.013371659863363257,0.01589054081395721,0.14783065045718816
12879,12,57,51,0.009212594061931085,0.40308825214360333,0.035451296057269925,0.007151193143453889,0.02770244088257904,0.005404415720539036,0.34113577201118755,0.013874917169025853,0.016168704580497562,0.1408104142299127
12880,13,57,51,0.009152672128725076,0.40438107202159407,0.03525138535258528,0.007097025179166121,0.027680311928700872,0.0053614725662732106,0.3387516847761301,0.013802389494704533,0.01604182943816479,0.14248015711395604
12881,29,73,67,0.00727830129651352,0.11863926529030934,0.03533238203017896,0.005589268105702788,0.025345447479776743,0.004118600234996293,0.631348304570292,0.011504015970666234,0.013840819638858946,0.14700359538270513
12882,24,68,62,0.008101247449159028,0.17936715413721757,0.03630546338701859,0.006239039251233585,0.026924187655429293,0.0046354418782087,0.5561509873562783,0.012606660633076866,0.014985257920631804,0.15468456033174624
12883,27,73,70,0.006127968068181396,0.09306743216580053,0.030760854160541924,0.00474563848851835,0.021046540918098256,0.003498536862903864,0.7077292043056025,0.009661981050825389,0.011921522737517381,0.1114403212420103
12884,18,65,61,0.008246140243085285,0.20632805213049593,0.03595248658971384,0.0064063329584239425,0.02620310997316264,0.004786870688828123,0.546630195914127,0.01267126752221303,0.015256847092198537,0.1375186968877518
12885,20,69,65,0.007106609023915455,0.1415106904902941,0.032853871043607305,0.005522606252266787,0.02304693744837519,0.004104262899890284,0.641232365900161,0.011014739371990342,0.013479138454972167,0.12012877911452735
12886,21,71,67,0.006438732887023285,0.11488672182530503,0.0307011048929127,0.0050048075735149525,0.021091239558611183,0.00370914515646889,0.6868679050343768,0.010023226075858411,0.012372520753821038,0.10890459624210767
12887,23,73,69,0.005854663179353897,0.09348035737491714,0.028875674248661075,0.004546811864742941,0.019510098250041873,0.0033586517219560963,0.7232427649533063,0.009169008495726804,0.01138632924416284,0.10057564066713098
12888,29,79,75,0.004924547008745195,0.05674625920704505,0.02712008281090563,0.0038154316724259736,0.017306030226668375,0.0027894807805947516,0.7838365397786141,0.007858842288832225,0.009954079332976859,0.08564870689319176
12889,17,67,63,0.007688266048182123,0.17158933022892786,0.03439888402582678,0.005987258087496002,0.024355694038623418,0.0044656114427384765,0.6008574828291323,0.011829594089109977,0.014438839013180448,0.12438904019678262
12890,19,68,65,0.0071556538812958944,0.1461374818104978,0.032905527227284785,0.0055736130187145645,0.023024063509315188,0.004148203300757803,0.6387182204997491,0.011061434330789197,0.01357588463908666,0.11769991778250904
12891,9,59,55,0.00945047105798139,0.32573650487035516,0.03774971365998208,0.007389820536305686,0.028103212899883614,0.005578065973686075,0.41985101900696464,0.014225947344983815,0.0170230302494842,0.1348922144003734
12892,3,53,49,0.009814697132483993,0.44604525425456887,0.03638037967524241,0.00770002886696213,0.02792419771300323,0.005860995147936032,0.3090693516554376,0.014550505299411714,0.01718884772413315,0.12546574253082085
12893,13,64,60,0.008554068604083413,0.22485131463651722,0.03654965483395104,0.00667883315253123,0.02628334151902593,0.005006525904974888,0.5330611797473964,0.013032729042122796,0.01582553550573151,0.13015681705366555
12894,14,64,60,0.008520390268346273,0.22471842840561795,0.03646066696817105,0.006645159230346263,0.02634385982095757,0.004979179506323104,0.5314769179751918,0.012999867542913617,0.01574355637071907,0.13211197391141327
12895,8,54,51,0.009443471794664265,0.4226386811233196,0.03588188578203646,0.007385303048488411,0.027677223365597924,0.005604714768659943,0.33002634327501246,0.014109622301440713,0.016618099045231486,0.13061465549554876
12896,11,56,53,0.009335834605659388,0.3810682091820032,0.036406289798177574,0.007285162162076472,0.027940380440695797,0.005511224948502912,0.36530530497592234,0.014038963950834284,0.016560415822592326,0.1365482141135357
12897,29,76,73,0.005518427449025432,0.07135949486824399,0.02920684501143285,0.004273484702751921,0.019331222917072524,0.0031358036207546733,0.7481445683697797,0.008769232092468146,0.010957647929599131,0.09930327303887165
12898,39,86,84,0.007556489957669168,0.056450207625035706,0.05006795071247645,0.005847626532716413,0.029087934124798483,0.004212102815188383,0.6973436017511002,0.012419530073432992,0.01622657790031391,0.12078797850726822
12899,16,65,63,0.007861505135501495,0.1837357939770629,0.03486630613793787,0.006142927817764892,0.024692359081829124,0.004592736753297057,0.5885101133217806,0.012052341242241716,0.014751782928265088,0.12279413360431923
12900,26,76,74,0.004543320237175762,0.05840891137117968,0.024225318593934172,0.0035386875177832533,0.01554637278933794,0.0026000525302186674,0.7991554521131924,0.0071841886248309415,0.009125067204513384,0.07567262901783377
12901,15,68,65,0.007122399447336808,0.1457480367398528,0.032529046265833306,0.005573033974437027,0.02231286939004067,0.0041551711561918355,0.6494532517127838,0.010943836488901992,0.01358234172061201,0.10858001310400983
12902,17,67,65,0.007212252451888955,0.151005714333626,0.032933984417664694,0.005636915820800454,0.0228736801655066,0.004203227835491851,0.6379942339011065,0.011103201537714113,0.01370401848747105,0.11333277104872974
