,x0,x1,x2,k0,k1,k2
2328,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
2329,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
2330,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
2331,47,44,36,0.0004529631694545206,0.9993759562966988,0.00017108053384657182
2332,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
2333,43,37,29,0.023209816113089,0.967067354484407,0.009722829402504019
2334,44,40,26,0.026650368575640435,0.9624679447668077,0.010881686657551922
2335,44,41,31,0.011445125908132223,0.9839518535965885,0.0046030204952794635
2336,48,48,41,0.007845985681428295,0.9893426774197183,0.0028113368988535287
2337,46,43,37,0.0005803508131069339,0.9991960740372858,0.00022357514960718954
2338,48,48,44,0.016826341231954887,0.9771396729123524,0.006033985855692855
2339,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
2340,58,63,61,0.39164838768353294,0.5103853823192873,0.09796622999717974
2341,57,55,48,0.12657396284194805,0.837780769501905,0.035645267656146964
2342,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
2343,86,83,68,0.9981337634591726,0.0007715020950017796,0.0010947344458255399
2344,86,83,68,0.9981337634591726,0.0007715020950017796,0.0010947344458255399
2345,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
2346,44,38,29,0.02050752949102932,0.9710415642239376,0.008450906285033028
2347,46,41,32,0.008102184245448223,0.9887103724877254,0.0031874432668264137
2348,44,37,26,0.03079293126197041,0.9563727921092318,0.012834276628797913
2349,50,52,52,0.09262900343667693,0.8760502933842266,0.03132070317909661
2350,45,41,30,0.013119254683842846,0.9816508613056146,0.00522988401054259
2351,46,44,39,0.0008650115564760752,0.998804747759171,0.0003302406843527689
2352,47,46,42,0.006453875992739716,0.9911559271178729,0.002390196889387457
2353,46,42,34,0.0036701293530966308,0.9949010028709362,0.0014288677759670162
2354,46,43,35,0.001780160109641339,0.9975331285829666,0.0006867113073921325
2355,48,44,37,0.0002974588930074233,0.9995916456841615,0.00011089542283106709
2356,52,51,44,0.03726571117616216,0.9505787415233682,0.012155547300469721
2357,47,44,38,0.00010281480254049392,0.9998584090313922,3.877616606712002e-05
2358,47,45,37,0.0001872546582095503,0.9997426981301947,7.004721159571835e-05
2359,50,48,41,0.010475106181359679,0.9858776142921453,0.0036472795264949854
2360,46,42,33,0.0052314492745622184,0.9927294962381004,0.0020390544873373187
2361,47,44,35,0.0013064949428278204,0.9981994990584035,0.0004940059987686708
2362,47,44,37,4.4081756733183284e-05,0.9999392832355616,1.6635007705363802e-05
2363,47,42,34,0.0035290419205563665,0.9951121231800606,0.0013588348993830428
2364,48,43,35,0.0018669033076637068,0.9974292885270964,0.0007038081652397984
2365,49,49,45,0.025340576049863776,0.9657928361393776,0.00886658781075871
2366,50,49,46,0.03258066372963607,0.956186919776273,0.011232416494090852
2367,51,50,47,0.04551208738239169,0.9392067590043994,0.01528115361320894
2368,44,40,32,0.010599846475831624,0.9851097849640404,0.004290368560127842
2369,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
2370,45,41,35,0.004133963222831399,0.9942267434165547,0.001639293360613832
2371,49,50,49,0.05340897512581249,0.927972108782349,0.01861891609183851
2372,45,43,39,0.0018322474150312576,0.9974534423578174,0.0007143102271512522
2373,49,47,41,0.006888355300539909,0.9906543821336102,0.0024572625658498774
2374,46,42,35,0.0024844503523413827,0.9965491750500457,0.0009663745976128341
2375,45,40,34,0.006636471878360546,0.9907091840424788,0.0026543440791606727
2376,43,37,32,0.01709656818024063,0.9757567665839053,0.007146665235854075
2377,48,46,41,0.004605520705420068,0.9937124522367098,0.001682027057870051
2378,47,45,39,0.0008096122146459189,0.9988878851469818,0.00030250263837229373
2379,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
2380,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
2381,43,37,25,0.03454422875024358,0.9509083593105879,0.014547411939168413
2382,47,45,39,0.0008096122146459189,0.9988878851469818,0.00030250263837229373
2383,46,40,30,0.013942536466213292,0.9805130154985192,0.005544448035267568
2384,48,47,42,0.00825233524402463,0.9887623192861889,0.0029853454697865776
2385,44,40,30,0.014939832775671952,0.9789999195426958,0.006060247681632174
2386,61,69,70,0.5835546479199176,0.28045632023114647,0.13598903184893585
2387,52,55,52,0.12597851214889808,0.8345277073923392,0.03949378045876267
2388,45,42,34,0.00422075257514745,0.9941177488212485,0.0016614986036041057
2389,46,43,35,0.001780160109641339,0.9975331285829666,0.0006867113073921325
2390,50,51,47,0.04708807409134061,0.9370121875692092,0.01589973833945001
2391,54,59,58,0.25391589716350615,0.6719000310761034,0.07418407176039044
2392,49,49,46,0.030398408910061674,0.9589534364651523,0.010648154624785904
2393,87,83,69,0.999109598692617,0.00035320448754122563,0.0005371968198418928
2394,87,84,69,0.9999636219341359,1.4150562568140232e-05,2.222750329593683e-05
2395,87,83,69,0.999109598692617,0.00035320448754122563,0.0005371968198418928
2396,86,83,68,0.9981337634591726,0.0007715020950017796,0.0010947344458255399
2397,49,46,39,0.0026153156554037465,0.9964414425834276,0.000943241761168703
2398,44,39,30,0.016365006136359786,0.9769480346917613,0.006686959171879005
2399,49,45,36,0.0016312798635410278,0.9977726695709828,0.0005960505654760016
2400,45,37,26,0.030446887572785155,0.9569737891578883,0.012579323269326474
2401,52,51,45,0.04228093191108531,0.9439333766170517,0.013785691471862977
2402,49,47,41,0.006888355300539909,0.9906543821336102,0.0024572625658498774
2403,48,46,38,0.0011838026829187889,0.9983832374017197,0.0004329599153614346
2404,47,43,38,0.00043277822139521876,0.9994025358890279,0.00016468588957679447
2405,48,44,36,0.000709795102627803,0.9990253082144713,0.00026489668290091294
2406,49,45,38,0.001299672545767135,0.99822664749693,0.00047367995730293534
2407,48,46,42,0.006868691493840034,0.9906222587284673,0.0025090497776926292
2408,50,49,45,0.027400272736396943,0.9631616758675404,0.009438051396062581
2409,47,44,38,0.00010281480254049392,0.9998584090313922,3.877616606712002e-05
2410,51,50,42,0.021707279008722064,0.9710064913543301,0.007286229636947755
2411,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
2412,49,48,42,0.011309062207003605,0.9846976378545543,0.003993299938442097
2413,44,38,27,0.026065449615758938,0.9631630134196877,0.010771536964553297
2414,44,37,24,0.03731992009635957,0.9470704448435682,0.015609635060072135
2415,46,42,36,0.0016972125006274054,0.9976430648791048,0.0006597226202678353
2416,45,42,34,0.00422075257514745,0.9941177488212485,0.0016614986036041057
2417,45,40,33,0.00806393588069011,0.9887084455228932,0.0032276185964167157
2418,46,43,37,0.0005803508131069339,0.9991960740372858,0.00022357514960718954
2419,46,41,31,0.010285025539526382,0.9856629628082749,0.004052011652198644
2420,47,46,40,0.0025878650304547155,0.9964541319055211,0.0009580030640241366
2421,46,43,39,0.001178219718393111,0.9983680022089276,0.0004537780726792545
2422,55,64,69,0.4376241826161809,0.42788414981328365,0.13449166757053538
2423,63,70,73,0.6293918622456083,0.22633942021933515,0.14426871753505646
2424,44,41,34,0.006149832166730466,0.9913835025484367,0.0024666652848329396
2425,46,44,38,0.000325161811772266,0.9995506845327536,0.00012415365547419532
2426,44,40,34,0.007493887207749177,0.9894770328921937,0.00302907990005713
2427,43,37,30,0.020914553945083153,0.9703319845807022,0.008753461474214456
2428,43,37,31,0.018870755573226827,0.973236818350837,0.007892426075936166
2429,44,39,33,0.0105007725567091,0.9852197344133528,0.004279493029938055
2430,50,49,43,0.018986842604780833,0.9744763487536487,0.006536808641570402
2431,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
2432,46,44,37,0.0002643197445802899,0.9996347168128297,0.00010096344259020676
2433,48,47,41,0.005930535169609497,0.9919241433223341,0.002145321508056276
2434,48,46,40,0.002914328793723659,0.9960211385975896,0.0010645326086868104
2435,48,49,46,0.028851944870110457,0.9608804705103752,0.01026758461951439
2436,44,38,22,0.04315982287166953,0.9388300771100798,0.018010100018250572
2437,50,51,49,0.06113521502250773,0.9181478770654474,0.020716907912044946
2438,54,59,61,0.2896618048291791,0.6235049529353286,0.08683324223549233
2439,49,49,44,0.020918679311852702,0.9717669556149455,0.007314365073201655
2440,48,48,45,0.02104444891671515,0.9714010768608679,0.007554474222416963
2441,46,45,40,0.002084489288892751,0.997126580454293,0.0007889302568142817
2442,55,60,60,0.3011052075365453,0.613136019249817,0.08575877321363766
2443,49,47,41,0.006888355300539909,0.9906543821336102,0.0024572625658498774
2444,46,43,37,0.0005803508131069339,0.9991960740372858,0.00022357514960718954
2445,86,83,68,0.9981337634591726,0.0007715020950017796,0.0010947344458255399
2446,87,83,68,0.9985982580082284,0.0005732277922832949,0.0008285141994883184
2447,86,84,69,0.9995031342285561,0.00019536659735832037,0.00030149917408553006
2448,44,38,28,0.023176524138042914,0.9672600659698357,0.009563409892121226
2449,47,44,38,0.00010281480254049392,0.9998584090313922,3.877616606712002e-05
2450,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
2451,47,45,37,0.0001872546582095503,0.9997426981301947,7.004721159571835e-05
2452,48,45,38,0.000515570401147711,0.9992941298697445,0.00019029972910777044
2453,50,48,42,0.012992741230726154,0.9824859081584509,0.004521350610822923
2454,49,47,42,0.0092689683658634,0.9874251022015157,0.0033059294326208116
2455,46,43,38,0.0006445870906124436,0.999107159188784,0.00024825372060338223
2456,48,45,38,0.000515570401147711,0.9992941298697445,0.00019029972910777044
2457,48,44,37,0.0002974588930074233,0.9995916456841615,0.00011089542283106709
2458,50,48,42,0.012992741230726154,0.9824859081584509,0.004521350610822923
2459,46,42,36,0.0016972125006274054,0.9976430648791048,0.0006597226202678353
2460,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
2461,49,49,43,0.01713454691320249,0.9768758897870037,0.005989563299793945
2462,50,48,43,0.01613891381133394,0.9782459517194173,0.005615134469248801
2463,47,43,35,0.0015989254437351636,0.9977913236231257,0.000609750933139033
2464,49,47,41,0.006888355300539909,0.9906543821336102,0.0024572625658498774
2465,44,38,28,0.023176524138042914,0.9672600659698357,0.009563409892121226
2466,45,39,28,0.021097116239173326,0.9703401208695034,0.008562762891323154
2467,45,41,33,0.006728374023710371,0.9905996226867076,0.0026720032895820103
2468,47,46,40,0.0025878650304547155,0.9964541319055211,0.0009580030640241366
2469,42,33,18,0.06584374918358502,0.9051392466635311,0.029017004152884017
2470,48,46,39,0.0017799052381051155,0.9975696294177697,0.0006504653441251259
2471,44,38,26,0.029155270184719213,0.958776390196403,0.012068339618877676
2472,45,41,34,0.005249833596468537,0.9926670940205803,0.0020830723829513595
2473,49,48,41,0.008860283648444775,0.9880100712296088,0.0031296451219464242
2474,45,40,33,0.00806393588069011,0.9887084455228932,0.0032276185964167157
2475,45,41,33,0.006728374023710371,0.9905996226867076,0.0026720032895820103
2476,47,48,48,0.036220010949988134,0.9504972658958586,0.01328272315415322
2477,51,59,64,0.29431129529421574,0.6068566579148266,0.0988320467909578
2478,42,36,21,0.05040272078938854,0.927904165396403,0.021693113814208367
2479,42,35,21,0.051942121245751656,0.9255661689032386,0.022491709851009678
2480,43,37,30,0.020914553945083153,0.9703319845807022,0.008753461474214456
2481,48,47,41,0.005930535169609497,0.9919241433223341,0.002145321508056276
2482,49,48,43,0.014374603524235651,0.9805494263106075,0.00507597016515686
2483,49,49,44,0.020918679311852702,0.9717669556149455,0.007314365073201655
2484,47,45,39,0.0008096122146459189,0.9988878851469818,0.00030250263837229373
2485,42,35,19,0.059094485807206644,0.9152175093549955,0.02568800483779785
2486,44,40,34,0.007493887207749177,0.9894770328921937,0.00302907990005713
2487,44,41,33,0.00758687558716325,0.9893679742218437,0.0030451501909928595
2488,46,43,37,0.0005803508131069339,0.9991960740372858,0.00022357514960718954
2489,51,53,51,0.09453992098300264,0.8745679020055708,0.030892177011426696
2490,51,52,49,0.0706068854507153,0.9061599447306883,0.023233169818596324
2491,52,55,55,0.15822090325403873,0.791558391602749,0.05022070514321214
2492,52,54,53,0.127543000430706,0.831825402550949,0.04063159701834501
2493,50,50,47,0.04238985144651327,0.9431378667127663,0.014472281840720396
2494,47,46,41,0.004240952877451323,0.994189010376442,0.0015700367461067314
2495,54,52,47,0.07076141677641282,0.9072298061972552,0.022008777026332024
2496,43,39,32,0.01322193635346123,0.9813316341897497,0.005446429456788946
2497,87,83,69,0.999109598692617,0.00035320448754122563,0.0005371968198418928
2498,86,83,68,0.9981337634591726,0.0007715020950017796,0.0010947344458255399
2499,50,48,42,0.012992741230726154,0.9824859081584509,0.004521350610822923
2500,49,47,41,0.006888355300539909,0.9906543821336102,0.0024572625658498774
2501,47,42,35,0.002319491710278579,0.9967883705042582,0.0008921377854633121
2502,47,45,38,0.00024930984882461343,0.9996574974779711,9.319267320440564e-05
2503,48,46,41,0.004605520705420068,0.9937124522367098,0.001682027057870051
2504,49,47,42,0.0092689683658634,0.9874251022015157,0.0033059294326208116
2505,43,39,30,0.017319685003354467,0.9755340520662524,0.007146262930392992
2506,44,40,28,0.02034562531560914,0.9713770162028503,0.008277358481540443
2507,44,38,27,0.026065449615758938,0.9631630134196877,0.010771536964553297
2508,48,46,38,0.0011838026829187889,0.9983832374017197,0.0004329599153614346
2509,48,46,39,0.0017799052381051155,0.9975696294177697,0.0006504653441251259
2510,48,44,37,0.0002974588930074233,0.9995916456841615,0.00011089542283106709
2511,47,43,36,0.0007664684303073318,0.9989415244119825,0.00029200715771023484
2512,52,52,47,0.06012457250251546,0.9204937161513354,0.01938171134614923
2513,47,46,42,0.006453875992739716,0.9911559271178729,0.002390196889387457
2514,50,47,41,0.008436122194432164,0.9885963076446128,0.0029675701609549886
2515,49,46,40,0.0037835596268205023,0.9948527951730615,0.0013636452001179434
2516,48,45,38,0.000515570401147711,0.9992941298697445,0.00019029972910777044
2517,48,47,41,0.005930535169609497,0.9919241433223341,0.002145321508056276
2518,48,47,40,0.004191066334331871,0.9942923968565887,0.0015165368090794588
2519,49,47,41,0.006888355300539909,0.9906543821336102,0.0024572625658498774
2520,42,36,23,0.043478093377837895,0.9378762858555425,0.018645620766619533
2521,48,45,39,0.001090740586398359,0.9985069169300551,0.00040234248354661337
2522,44,40,31,0.012626065383391581,0.9822583519445374,0.005115582672070996
2523,46,42,36,0.0016972125006274054,0.9976430648791048,0.0006597226202678353
2524,44,39,30,0.016365006136359786,0.9769480346917613,0.006686959171879005
2525,45,41,33,0.006728374023710371,0.9905996226867076,0.0026720032895820103
2526,51,57,60,0.22863027043239567,0.6962774062236347,0.0750923233439696
2527,48,49,48,0.0405609619194609,0.9449467919128812,0.014492246167657782
2528,50,54,56,0.14848897758406787,0.8014448539103203,0.050066168505611845
2529,42,35,19,0.059094485807206644,0.9152175093549955,0.02568800483779785
2530,44,39,33,0.0105007725567091,0.9852197344133528,0.004279493029938055
2531,43,38,33,0.013473666604892562,0.9809377393285932,0.005588594066514285
2532,43,37,27,0.028482110950287475,0.959558794121274,0.011959094928438468
2533,43,38,29,0.021358683787359063,0.9697566552012683,0.008884661011372537
2534,43,37,27,0.028482110950287475,0.959558794121274,0.011959094928438468
2535,42,34,18,0.06423699876483917,0.9076183417095735,0.028144659525587222
2536,42,35,19,0.059094485807206644,0.9152175093549955,0.02568800483779785
2537,43,35,20,0.05503008896239133,0.9212796264718325,0.023690284565776126
2538,43,37,21,0.048494362235882015,0.9309274814859059,0.020578156278212183
2539,45,40,30,0.014268472832953807,0.9800008484213611,0.0057306787456850306
2540,45,43,36,0.0015970550029765945,0.9977801426507599,0.00062280234626356
2541,49,49,43,0.01713454691320249,0.9768758897870037,0.005989563299793945
2542,50,51,48,0.053802602851073335,0.9280025443482322,0.01819485280069458
2543,52,57,58,0.21302556179099924,0.7197964310545776,0.06717800715442307
2544,46,43,37,0.0005803508131069339,0.9991960740372858,0.00022357514960718954
2545,50,50,47,0.04238985144651327,0.9431378667127663,0.014472281840720396
2546,52,52,49,0.07512232150287125,0.9006067446976649,0.024270933799463965
