,x0,x1,x2,k0,k1,k2
22625,61,68,70,0.6865682279782045,0.15534895881953595,0.1580828132022595
22626,50,49,45,0.20354525880641108,0.7270005037866258,0.06945423740696312
22627,42,44,39,0.07957762816641942,0.8887059023329922,0.031716469500588415
22628,44,47,42,0.12568357520726722,0.8265913294862333,0.047725095306499474
22629,50,49,43,0.18291506244447256,0.7546574316248736,0.0624275059306537
22630,48,48,42,0.15245358427763264,0.7933655844454608,0.054180831276906434
22631,46,43,35,0.060763925218670016,0.9159315284394397,0.023304546341890116
22632,45,42,37,0.06667591852725034,0.9072793151799896,0.026044766292760133
22633,53,54,50,0.3299333430000538,0.5691727808572126,0.10089387614273373
22634,48,51,46,0.21582782676819218,0.7096056246085534,0.07456654862325451
22635,69,73,68,0.8243905600066334,0.07600881778901135,0.09960062220435542
22636,53,56,54,0.3928826746851117,0.488979614347833,0.11813771096705533
22637,58,58,53,0.4597277889622576,0.4215434416879535,0.11872876934978885
22638,82,80,70,0.9828841585971807,0.005133482235082268,0.01198235916773707
22639,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
22640,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
22641,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
22642,86,83,68,0.9991992637673137,0.0002331144657572104,0.0005676217669291302
22643,87,84,69,0.9996561667399411,9.382200835395213e-05,0.00025001125170503406
22644,43,40,31,0.024402794755881408,0.9656568355897411,0.00994036965437741
22645,52,46,39,0.13822993899500954,0.8142063978607283,0.047563663144262115
22646,45,43,35,0.05730829935223092,0.9204574796401837,0.02223422100758537
22647,52,49,41,0.17812416105109538,0.7627615100925824,0.059114328856322174
22648,49,46,41,0.13617506575720037,0.8151451625351531,0.048679771707646646
22649,49,46,41,0.13617506575720037,0.8151451625351531,0.048679771707646646
22650,47,45,37,0.08695593619687622,0.8807243940550848,0.032319669748039
22651,46,44,36,0.07114595390590422,0.9018244856506222,0.0270295604434735
22652,47,43,38,0.08533921924545476,0.8824022841262108,0.03225849662833442
22653,52,48,43,0.1903991826283627,0.7458699178167927,0.06373089955484464
22654,48,44,39,0.1023982295850685,0.8597429449624345,0.037858825452496914
22655,48,46,41,0.1303038200186501,0.8224722259246915,0.047223954056658336
22656,49,46,41,0.13617506575720037,0.8151451625351531,0.048679771707646646
22657,50,46,41,0.1424988553769765,0.807255603235817,0.05024554138720641
22658,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22659,49,46,39,0.11856635053854647,0.8389777655407427,0.04245588392071082
22660,48,46,41,0.1303038200186501,0.8224722259246915,0.047223954056658336
22661,45,42,34,0.04820108285008035,0.9329285233645503,0.01887039378536912
22662,42,36,27,0.007425464577026394,0.9894200286102175,0.0031545068127562374
22663,43,37,30,0.017163425893511136,0.9756853881061988,0.007151186000290061
22664,42,36,29,0.012298208459916677,0.9824889124694101,0.005212879070673255
22665,44,39,31,0.024748900694767675,0.9651970776449055,0.010054021660326906
22666,44,39,30,0.021043623727418335,0.9703965000287004,0.008559876243881293
22667,43,39,28,0.013089438046754016,0.9815187187619395,0.005391843191306432
22668,45,39,28,0.017054807637535117,0.9760514321923295,0.006893760170135381
22669,42,38,27,0.008334226172711824,0.9881718672044878,0.003493906622800504
22670,44,41,33,0.037488669921691975,0.9475425946648759,0.01496873541343212
22671,49,46,40,0.1271993337258869,0.827298956734421,0.04550170953969216
22672,47,44,39,0.09748449361533756,0.8660160305860368,0.03649947579862548
22673,48,46,38,0.10478625250907843,0.8571494331610618,0.03806431432985972
22674,47,46,38,0.09973696337613942,0.863557568453314,0.036705468170546575
22675,48,47,39,0.11888520929812299,0.8383747275242153,0.04274006317766179
22676,54,52,44,0.2530712170888509,0.6688111814076834,0.0781176015034658
22677,51,48,41,0.16294574876108253,0.7815804852081462,0.055473766030771296
22678,45,42,38,0.07364250956637351,0.8975982575512961,0.02875923288233054
22679,60,59,55,0.5144373715974221,0.3615361338292097,0.12402649457336827
22680,48,46,42,0.1394766285597629,0.8099809679023485,0.05054240353788842
22681,44,40,35,0.04573903388554123,0.9358838194113339,0.018377146703124993
22682,45,43,35,0.05730829935223092,0.9204574796401837,0.02223422100758537
22683,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
22684,52,51,47,0.25841282781793196,0.6581771208539186,0.08341005132814946
22685,46,45,41,0.11447464719846555,0.8425059175744088,0.04301943522712558
22686,47,45,39,0.10239561997393767,0.8596121541827194,0.03799222584334293
22687,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
22688,52,49,44,0.2086850089064524,0.7223132785793883,0.0690017125141594
22689,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
22690,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
22691,49,46,41,0.13617506575720037,0.8151451625351531,0.048679771707646646
22692,51,48,43,0.18267317511088624,0.7552567142764115,0.06207011061270226
22693,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
22694,46,43,38,0.0811088576392287,0.88785852324554,0.031032619115231273
22695,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
22696,47,44,39,0.09748449361533756,0.8660160305860368,0.03649947579862548
22697,44,41,33,0.037488669921691975,0.9475425946648759,0.01496873541343212
22698,48,44,39,0.1023982295850685,0.8597429449624345,0.037858825452496914
22699,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
22700,48,44,39,0.1023982295850685,0.8597429449624345,0.037858825452496914
22701,42,36,29,0.012298208459916677,0.9824889124694101,0.005212879070673255
22702,51,45,39,0.12531066880398142,0.8305405243436251,0.04414880685239347
22703,48,44,39,0.1023982295850685,0.8597429449624345,0.037858825452496914
22704,49,46,41,0.13617506575720037,0.8151451625351531,0.048679771707646646
22705,49,47,39,0.12465759031829252,0.8311329047776069,0.04420950490410047
22706,45,42,32,0.03801064018797399,0.9470688730510635,0.014920486760962502
22707,41,37,26,0.004902348054555283,0.9930074439692719,0.002090207976172921
22708,42,36,24,0.0028648122323690333,0.9959126349005751,0.001222552867055809
22709,48,44,33,0.06108352955108816,0.9161354069660355,0.02278106348287631
22710,42,40,31,0.022778939491783074,0.9678478097581267,0.009373250750090241
22711,48,45,41,0.12458325328963403,0.8298283029696094,0.04558844374075657
22712,48,45,40,0.11583760848680767,0.8417612775387749,0.04240111397441733
22713,46,43,35,0.060763925218670016,0.9159315284394397,0.023304546341890116
22714,43,41,32,0.030625938517702567,0.9570022926435875,0.012371768838709933
22715,36,34,24,0.003119873201581952,0.9954646905254401,0.0014154362729779117
22716,51,50,41,0.17838126055454398,0.762159862520428,0.05945887692502806
22717,46,42,37,0.07024823650346225,0.902628587069682,0.027123176426855883
22718,42,38,32,0.02391092083288689,0.9661183411980353,0.009970737969077713
22719,43,36,26,0.0067747614916185035,0.9903680146197862,0.002857223888595283
22720,45,40,30,0.025011980009500688,0.9649879302945649,0.01000008969593435
22721,42,39,35,0.03953246695303608,0.9441189218928532,0.016348611154110564
22722,46,45,40,0.10597225988430972,0.8542070068253107,0.039820733290379676
22723,46,42,33,0.046059810855857045,0.9360821818050613,0.01785800733908168
22724,49,46,41,0.13617506575720037,0.8151451625351531,0.048679771707646646
22725,48,52,51,0.2776169353990345,0.6264355523704529,0.0959475122305127
22726,53,57,58,0.44064972492493704,0.42583184329589907,0.13351843177916384
22727,50,53,55,0.34482856433388637,0.5397858509832765,0.11538558468283718
22728,52,54,54,0.3628193975339827,0.5226859796858211,0.11449462278019629
22729,49,49,48,0.22802850148224155,0.6926268533374174,0.07934464518034104
22730,47,48,47,0.1963468254804972,0.7325073690874773,0.07114580543202549
22731,50,54,58,0.3825752107450797,0.4884250937729516,0.12899969548196868
22732,51,54,55,0.36335262929810314,0.5189842284668994,0.11766314223499745
22733,41,39,30,0.016493085253266922,0.9765988146126479,0.006908100134085174
22734,42,35,19,0.002044023517364719,0.9970696128243324,0.0008863636583029465
22735,42,35,18,0.0027308512468399186,0.9960822580086378,0.0011868907445222285
22736,41,34,17,0.0033077130917901825,0.9952325771793543,0.0014597097288554508
22737,40,37,22,0.0004591984239303916,0.9993420439692569,0.0001987576068126122
22738,43,39,33,0.03128714526989699,0.9558980249009423,0.012814829829160695
22739,43,38,37,0.051388129277547774,0.9274147239261482,0.021197146796303856
22740,44,39,36,0.04948192750192487,0.9304845189698081,0.020033553528267106
22741,42,38,34,0.03292412985089517,0.9533575816961172,0.013718288452987636
22742,42,38,32,0.02391092083288689,0.9661183411980353,0.009970737969077713
22743,42,37,28,0.009995390990132611,0.9857919889887352,0.0042126200211322
22744,44,37,28,0.01303982478097951,0.9815633025352185,0.005396872683802011
22745,44,38,28,0.013772443182861145,0.9805678397172707,0.005659717099868145
22746,44,39,30,0.021043623727418335,0.9703965000287004,0.008559876243881293
22747,43,37,30,0.017163425893511136,0.9756853881061988,0.007151186000290061
22748,41,35,28,0.008743453568812082,0.9874886509927994,0.0037678954383883485
22749,45,39,26,0.012397528677418017,0.9825705744428479,0.005031896879734133
22750,39,37,29,0.010645620806804064,0.9847472472812764,0.004607131911919335
22751,49,46,35,0.08793986275342866,0.8803516077871694,0.03170852945940215
22752,42,34,17,0.0040428032179244166,0.994185936266133,0.0017712605159424537
22753,42,33,19,0.0031165446388230693,0.9955160250808502,0.0013674302803267041
22754,42,34,17,0.0040428032179244166,0.994185936266133,0.0017712605159424537
22755,42,34,17,0.0040428032179244166,0.994185936266133,0.0017712605159424537
22756,42,35,18,0.0027308512468399186,0.9960822580086378,0.0011868907445222285
22757,42,35,18,0.0027308512468399186,0.9960822580086378,0.0011868907445222285
22758,42,34,17,0.0040428032179244166,0.994185936266133,0.0017712605159424537
22759,42,35,20,0.0016306416652790698,0.9976637822431013,0.0007055760916196873
22760,43,36,21,0.0024722006937353026,0.996475133655796,0.0010526656504686164
22761,43,35,22,0.002779546600485365,0.9960320241393482,0.0011884292601662915
22762,43,36,22,0.0026653027721890276,0.9962022722982351,0.001132424929575848
22763,43,36,20,0.002587312987801441,0.9963084808692252,0.0011042061429733763
22764,43,36,21,0.0024722006937353026,0.996475133655796,0.0010526656504686164
22765,47,41,30,0.03320340064896252,0.9538851989158477,0.012911400435189872
22766,44,41,33,0.037488669921691975,0.9475425946648759,0.01496873541343212
22767,42,39,34,0.034348264743210906,0.9514445341951376,0.014207201061651634
22768,45,42,38,0.07364250956637351,0.8975982575512961,0.02875923288233054
22769,46,45,40,0.10597225988430972,0.8542070068253107,0.039820733290379676
22770,50,49,45,0.20354525880641108,0.7270005037866258,0.06945423740696312
22771,49,49,45,0.19629870843106537,0.735649840226367,0.06805145134256764
22772,48,45,41,0.12458325328963403,0.8298283029696094,0.04558844374075657
22773,46,47,45,0.16345002000107803,0.7760444135031627,0.060505566495759326
22774,50,51,49,0.26333638092472716,0.6484004054161137,0.08826321365915914
22775,50,51,51,0.2850058080331766,0.6189876831969031,0.0960065087699203
22776,48,52,51,0.2776169353990345,0.6264355523704529,0.0959475122305127
22777,52,56,58,0.4205841833757614,0.44713146092344314,0.13228435570079541
22778,55,64,65,0.5734908335588836,0.2660243630362261,0.1604848034048903
22779,55,56,55,0.4240658421873584,0.4537277640758927,0.122206393736749
22780,46,43,39,0.08868153508877724,0.8773972756543537,0.03392118925686906
22781,46,43,36,0.0671339905968979,0.9071456844794784,0.025720324923623666
22782,43,40,32,0.02852567040621302,0.9598669130119163,0.011607416581870766
22783,51,52,43,0.21588213401687986,0.713887822080801,0.07023004390231918
22784,45,44,37,0.0742642620525533,0.8972026331384866,0.028533104808960093
22785,43,43,37,0.06421702687744801,0.9103090255350433,0.025473947587508573
22786,55,55,49,0.34971221866785596,0.5490481590539392,0.1012396222782048
22787,57,57,53,0.4369860891792248,0.44542451565722646,0.11758939516354877
22788,55,57,54,0.42472689990712476,0.4550990394354564,0.12017406065741898
22789,54,56,54,0.4033672349158876,0.4780865571961471,0.11854620788796531
22790,50,54,49,0.29101158247672004,0.614681250389054,0.09430716713422603
22791,66,68,63,0.7372950116987218,0.14508467801596378,0.11762031028531449
22792,85,83,70,0.9983917045443186,0.00043931581046370317,0.001168979645217459
22793,88,83,69,0.9983529731423532,0.00045447475800569154,0.0011925520996411661
22794,90,86,68,0.9895455790880145,0.0027824783803334597,0.007671942531652201
22795,86,84,66,0.9952119721141102,0.0014664650106284483,0.003321562875261247
22796,86,83,69,0.9997713237457494,6.421600552072211e-05,0.0001644602487297567
22797,44,42,32,0.035363004603885737,0.9506058770530306,0.014031118343083605
22798,49,45,38,0.10478873449927606,0.8572809236818463,0.03793034181887771
22799,45,42,34,0.04820108285008035,0.9329285233645503,0.01887039378536912
22800,50,47,40,0.13975807963083878,0.8114165584189575,0.048825361950203636
22801,47,45,39,0.10239561997393767,0.8596121541827194,0.03799222584334293
22802,53,50,42,0.20461425221195412,0.7293795304029376,0.06600621738510838
22803,48,44,36,0.07983889011280665,0.8905490730949849,0.029612036792208547
22804,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22805,48,44,39,0.1023982295850685,0.8597429449624345,0.037858825452496914
22806,48,44,38,0.09448223901190005,0.8705585371235619,0.03495922386453796
22807,43,39,34,0.03615583755186453,0.9490431684567596,0.014800993991375808
22808,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
22809,44,41,36,0.05412674748275383,0.9243061706044461,0.021567081912800105
22810,47,43,38,0.08533921924545476,0.8824022841262108,0.03225849662833442
22811,48,45,37,0.09176174497757682,0.8745565439118177,0.03368171111060554
22812,45,43,36,0.06357233348540767,0.9117848184001243,0.024642848114468045
22813,51,48,43,0.18267317511088624,0.7552567142764115,0.06207011061270226
22814,51,48,40,0.15352100472431304,0.794134972740042,0.05234402253564506
22815,44,39,30,0.021043623727418335,0.9703965000287004,0.008559876243881293
22816,45,39,29,0.0199944548321703,0.9719381679773719,0.008067377190457876
22817,44,37,28,0.01303982478097951,0.9815633025352185,0.005396872683802011
22818,46,39,30,0.026067915471590982,0.963533090328496,0.010398994199913112
22819,43,37,26,0.007048120057073152,0.9899992720768646,0.002952607866062163
22820,43,37,26,0.007048120057073152,0.9899992720768646,0.002952607866062163
22821,43,38,26,0.007664759016055343,0.9891457135178898,0.003189527466054942
22822,42,38,27,0.008334226172711824,0.9881718672044878,0.003493906622800504
22823,44,42,34,0.045371805689672945,0.9366673913151482,0.017960802995178743
22824,48,45,39,0.10743600052721752,0.8532136238045925,0.03935037566818987
22825,51,48,43,0.18267317511088624,0.7552567142764115,0.06207011061270226
22826,47,44,39,0.09748449361533756,0.8660160305860368,0.03649947579862548
22827,47,44,38,0.08968252370702175,0.8767196697548136,0.03359780653816467
22828,50,47,42,0.15847270283474768,0.7862631280917788,0.05526416907347353
22829,42,39,34,0.034348264743210906,0.9514445341951376,0.014207201061651634
22830,47,45,38,0.09448094415424532,0.8704380399630252,0.035081015882729466
22831,45,43,36,0.06357233348540767,0.9117848184001243,0.024642848114468045
22832,43,44,35,0.05534185348896555,0.9228506902064209,0.021807456304613646
22833,46,45,37,0.08261275212785521,0.8862957285101104,0.031091519362034324
22834,51,48,40,0.15352100472431304,0.794134972740042,0.05234402253564506
22835,47,42,34,0.055176617252983715,0.923696260604193,0.021127122142823303
22836,52,49,41,0.17812416105109538,0.7627615100925824,0.059114328856322174
22837,45,42,37,0.06667591852725034,0.9072793151799896,0.026044766292760133
22838,58,54,49,0.3715511789762626,0.5257826723201472,0.10266614870359021
22839,46,43,35,0.060763925218670016,0.9159315284394397,0.023304546341890116
22840,51,48,43,0.18267317511088624,0.7552567142764115,0.06207011061270226
