,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11
9438,43,32,189,0.00934995443629151,0.004471807668456131,0.005672608769289771,0.8977694168586373,0.01104706889597793,0.016605902667779972,0.00711003089550117,0.006274356277863689,0.0077251350510077355,0.011796826064184222,0.014774255055363603,0.007402637359647144
9439,38,27,184,0.020241321722526455,0.008472964698187958,0.011379917933865632,0.7969278685999258,0.02090548198412179,0.03311412202649864,0.013287481020583454,0.01305358707003747,0.014574623373768502,0.02547787435291865,0.02650526576677073,0.016059491450794557
9440,48,36,193,0.0035110675506940226,0.0018831462501757718,0.0022767730198087126,0.958521441339468,0.004657538587655334,0.00665681350096416,0.0030291108411934584,0.002440041344447899,0.003269531785107111,0.004432363911840106,0.006545936224403933,0.0027762356442416294
9441,47,39,196,0.0012193984408941099,0.0006943049782774715,0.0008028148861685557,0.9850997404651701,0.0016898735929167744,0.002352322176178247,0.0011253167170823212,0.0008513207633649621,0.0011937435651152148,0.0015398146631120514,0.0024648620900972946,0.0009664876616228693
9442,45,37,197,0.00171695417605024,0.0009650212235310158,0.0011135332895835402,0.9794193401860986,0.0023036488385222006,0.0032120695666566597,0.0015547754671618836,0.0011898575457225974,0.0016384043557418897,0.0021590651827431903,0.0033603902428672844,0.0013669399253208095
9443,45,37,202,0.0011415969110749353,0.0006866937937764835,0.0007566837671000168,0.985915709458916,0.0015797761219183293,0.0021220229138668137,0.0011055901188011304,0.0008004047557770939,0.0011419961709071146,0.0014259466339775814,0.002408364728577754,0.0009152146253065167
9444,46,43,202,0.00019729221270735833,0.0001252073722805349,0.0001338551102720869,0.997443663377501,0.00029316459195968483,0.0003873601830639395,0.00020494526918686054,0.00013940837150329632,0.0002104996577798808,0.0002483825600011228,0.0004589112782965272,0.0001573100154473048
9445,38,40,191,0.007108367762319487,0.0036141920740495733,0.004307606854038135,0.9192095174999416,0.008873686426745603,0.013156840214213336,0.005850504711322296,0.004716859302477376,0.006193891720498963,0.009057375205505716,0.012289058363587917,0.005622099865300159
9446,51,46,183,0.012184590566091898,0.006219417327314525,0.007965101699761862,0.8514899120814191,0.017385478225964736,0.026538888979342132,0.010267580750194615,0.008447608713298516,0.011570365937283897,0.015867942554543504,0.022688195092106827,0.00937491807267851
9447,29,31,123,0.13229783482228025,0.016711504310122676,0.0381381296629698,0.17823738148612414,0.051843122478864676,0.14177903156149088,0.025367928404789637,0.05725290576967327,0.03238200132656269,0.19255292888569464,0.04252413236575312,0.09091309892567416
9448,20,37,61,0.24905572612809418,0.00305059268613034,0.010618917624568363,0.01338694358187659,0.009389769789411945,0.02976930852690725,0.004352372527636942,0.025106977721238682,0.005937771286703364,0.5485443436508042,0.00618999799634146,0.09459727848028678
9449,28,44,40,0.32646035254425104,0.0007742087361413846,0.0032632745900890805,0.0027406548114826015,0.002419360112413382,0.007663044894288112,0.0010842167323086174,0.009571204286585231,0.0015331652955966426,0.6022876064449206,0.0014800750402551896,0.04072283651166814
9450,32,38,48,0.2768066564585816,0.0011938523061448246,0.005000920148403557,0.004593767830253054,0.003780276470383382,0.012247820732429053,0.0016804199294217432,0.014295008671251327,0.0023801806851156244,0.6250031761335132,0.002344403603039149,0.050673517031463534
9451,27,36,39,0.6906558854719622,0.000748844683290714,0.003119225255905889,0.002713927920907003,0.002272392691835804,0.0068240545668569515,0.001042118242254429,0.009410701787510512,0.0014602980864134572,0.22542520575452793,0.0014268065158492902,0.05490053902268581
9452,25,33,33,0.9221561074779597,0.00023723169804312972,0.000991319721922887,0.0008315203854625422,0.0007003580882872858,0.001999547444981877,0.00032740924355933825,0.0031101386424214495,0.00045629331324642465,0.041177113286574946,0.0004438284888178106,0.027569132208722865
9453,24,30,29,0.907100802595193,0.0002784653269670585,0.0011659393349552605,0.0009578677957710592,0.0008063118245290606,0.002222662676263224,0.0003820484622436795,0.0037507721518343683,0.000530455144259415,0.034272961451798076,0.0005150049799167216,0.04801670825626911
9454,27,32,30,0.9816894090564828,5.761200780863177e-05,0.00024775538211234524,0.00019777504715394866,0.00016961747550362546,0.00047840306746797117,7.920874810585075e-05,0.0008129932994256588,0.00011083828717637937,0.008452944491374258,0.00010697474536130642,0.007596468392027219
9455,28,33,30,0.9938013585321329,1.9564174233362842e-05,8.50493246497332e-05,6.687311476563708e-05,5.7937466246845024e-05,0.00016469654991933753,2.6912768443572022e-05,0.00028149025875432153,3.77727395145134e-05,0.003046223108615282,3.63410805233625e-05,0.002375780882201704
9456,29,33,27,0.9822839259644754,5.7408812956954396e-05,0.0002546756354587698,0.00019186482048918718,0.00016940797803353987,0.0004759924430360799,7.871940868611276e-05,0.0008722367257343275,0.00011076693992050364,0.0077269059947470626,0.00010579445970645407,0.00767230081675555
9457,29,33,24,0.9258509445567525,0.0002403582156575513,0.001076988303090445,0.0007868173964631995,0.000704505692952465,0.0019504305607986239,0.00032855247411751567,0.003771571439805721,0.00046244638497946176,0.02789802405003269,0.0004393317311604976,0.036490029194189345
9458,29,35,24,0.926629862244346,0.00024235003904293458,0.001089156165626109,0.0007882733003748498,0.0007141146362379721,0.001994316127775703,0.0003316402902533025,0.0037999705772474718,0.0004675930526327428,0.03023678225698822,0.00044290833948090475,0.03326303296999349
9459,30,36,24,0.9132883757857728,0.000293744860195617,0.0013349212207525575,0.0009510718672388053,0.0008704264664528664,0.0024480272919041473,0.000402160492444445,0.0047017966304103735,0.0005687128591666256,0.038000788988456435,0.0005369413219478086,0.03660303221525767
9460,31,38,25,0.8937421026371881,0.0003622860863920582,0.0016619087581352763,0.0011714275824981524,0.001085120264388187,0.0031038257581566904,0.0004970338781722546,0.005847977371229607,0.0007055771328488394,0.05318116971212759,0.0006640948604176431,0.03797747595844574
9461,33,36,25,0.8884760213252326,0.0003942746507532711,0.001839664149433371,0.0012799379248850872,0.0011815888216932782,0.0033673517936219496,0.0005402249187506659,0.006665792090636124,0.0007688347973462192,0.05333794632187247,0.0007232790795548947,0.04142508412622027
9462,35,37,27,0.8496117898428286,0.0005286306622469077,0.002503846894678931,0.0017287801434281377,0.001606071436375857,0.004673758872051818,0.000726136791221751,0.009118215504631358,0.0010388079556242183,0.08162250475476275,0.0009756066706842622,0.04586585047146568
9463,30,40,27,0.878347955256706,0.00038741840121190777,0.0017519179524612448,0.0012628189135830304,0.0011687223306911536,0.003400360083584341,0.0005333009627964977,0.005961331178666522,0.0007566264103700533,0.0696874415258835,0.000713747945985836,0.03602835903805987
9464,47,41,25,0.5177830436711319,0.0022909326416557835,0.012536977185625908,0.007120394363867977,0.0072533895627721855,0.021798914829914137,0.00314089987872972,0.05436913399159532,0.004632862818860581,0.2521818298129025,0.004208092347976843,0.11268352889496722
9465,109,75,39,0.08186171953240652,0.009881210596720232,0.1775586230731501,0.021990418765355034,0.043579480812976086,0.13558159786940163,0.013573920860443128,0.3207564416812284,0.025039599192439876,0.10152254283340217,0.017936345030319,0.05071809975215777
9466,145,98,49,0.025439250050711737,0.008187111975439214,0.671426360191862,0.012976879075771913,0.04127154627283371,0.06975149547360147,0.010963743629094844,0.07368792006565672,0.02397220199245823,0.030456831316251688,0.013772335878898272,0.018094324077420378
9467,154,97,46,0.012005097724773072,0.004177941673705899,0.8451420894775564,0.006313290434899991,0.01960981969743478,0.029497790346843498,0.005490790160176804,0.03620048488701229,0.011986909078442359,0.014028081722555093,0.006810093189941146,0.008737611606658794
9468,155,94,39,0.00787073662638656,0.0025366734915013263,0.9021320032636941,0.003863376898398869,0.011093100900179054,0.017042348385047878,0.0033003621066015234,0.026318522186276408,0.00697637031962476,0.009029461220597956,0.0040666224546516,0.00577042214703977
9469,158,98,39,0.0053073541532017345,0.0018510108321641273,0.9330328601328651,0.002699227174926321,0.008075875881126933,0.011700033635270132,0.0023965461552019505,0.016874746528401468,0.005133601709683936,0.006086288734933979,0.0029197575616330814,0.00392269750059152
9470,158,100,40,0.006243449376826428,0.002240832379047002,0.9204566712304726,0.0032249901492912535,0.009906198866504753,0.014136655402504803,0.002904170605442008,0.019281452951230644,0.00627620991239333,0.00718678897823788,0.0035284253510394566,0.004614154797009863
9471,149,96,52,0.022036271591458885,0.0075145749137343395,0.7101655390508462,0.011863572910130791,0.03793207206590615,0.06069950901932096,0.010036918883361353,0.06282766052481621,0.022193420400766026,0.02626889686087105,0.012685750947349281,0.015775812831438644
9472,54,31,7,0.36857317927879873,0.0040270115482033,0.024117662836659153,0.011400578058818184,0.01194152175873495,0.030835413307688245,0.005379983588079616,0.1429535655530576,0.00792519722250656,0.16620710435969915,0.007047830120340821,0.2195909523674136
9473,30,36,18,0.741695666812128,0.0009083108596102465,0.004202149458419979,0.0028266341994967205,0.0026529527524958973,0.007229338997795981,0.0012357386745337766,0.01541713519477353,0.0017477531646076588,0.08591090162252735,0.0016336908960619563,0.13453972736754882
9474,36,37,23,0.7823175121743061,0.0008426396911667281,0.004086089837893496,0.0026770668014629508,0.002541733250678094,0.007247909265622112,0.001152331099837903,0.015600550462312363,0.001652097056682436,0.1019930855121357,0.0015380507345874857,0.07835093411331456
9475,19,25,14,0.21040463322622555,0.0007118020285724837,0.002961936381308401,0.0022556467785409366,0.0019482376614080455,0.004881020048524847,0.0009598984935397685,0.00987707339380753,0.0013176090031048536,0.04143639192146459,0.0012646237351455127,0.7219811273283574
9476,27,35,24,0.9244348556542893,0.00024058277446736603,0.0010607173984389024,0.0007844288350565955,0.0007046992038924254,0.001957123030741372,0.0003292644451069533,0.0036173537829950458,0.00046229187967101716,0.029731974977005957,0.0004394011179259527,0.03623730690040904
9477,18,30,22,0.5793092777760677,0.0008770245697552153,0.0035638503722102517,0.002889104755419409,0.00246019691743369,0.006466212696223467,0.0011949612066587982,0.011285245670962358,0.0016412538865596602,0.07478549044461169,0.0015884938816274664,0.3139388878224703
9478,36,51,43,0.07621849490114779,0.00047842985674449354,0.0021670699518737445,0.0016611994799607024,0.0015866209267330275,0.005544750561622958,0.0006753128019691,0.006341914777315875,0.0009801178966651304,0.887877077150319,0.0009257921523237785,0.015543219543324332
9479,15,32,25,0.5898834411193319,0.001035238784057959,0.004069349577382697,0.003466126857502059,0.002908407126276412,0.007724323015138166,0.001416223371847919,0.012286529686087028,0.001935055093800592,0.09785573203747644,0.001886748525495917,0.2755328248056029
9480,107,128,120,0.01983874496634069,0.01617654838105794,0.039384107166733455,0.026573770210103556,0.43965218683471147,0.24440185144284418,0.02834617160561163,0.022776770947347542,0.07887262671321013,0.02741276331695673,0.04252486050507349,0.014039597910009258
9481,36,57,49,0.0551034224962623,0.0006595592933883207,0.002889459710555446,0.002331090978519511,0.0022677151369218983,0.008618743843754651,0.0009420685232425524,0.007589139880553184,0.0013736715037298147,0.9014918751045375,0.0013007582974085598,0.015432495231126218
9482,112,133,125,0.013465866565312146,0.013523960516058075,0.028311873151954162,0.01934090998498229,0.6170396115244,0.12896244654212788,0.024132632726220852,0.01566691383120855,0.07593214974342229,0.018257259135492775,0.03567319030251816,0.009693185976302837
9483,135,156,148,0.004402777156787726,0.011471242966604178,0.0103330275986416,0.007627537357190134,0.660318734025786,0.021083836523719767,0.021729376646318632,0.00526834485349021,0.22304186777840515,0.005595422860211151,0.025760158674608024,0.0033676735582374544
9484,14,34,26,0.5953739396481188,0.0011432660867939752,0.004448433051276173,0.003832678838997155,0.0032229965836928463,0.00862919802048903,0.0015672349140635007,0.013189070415805533,0.002139456937049705,0.11565669252547785,0.0020877092406668325,0.24870932373756846
9485,10,28,19,0.24843539038420073,0.0010075849019285166,0.003855089717201873,0.003287316752293532,0.0027337163806509506,0.0068863896779305794,0.0013672712661303445,0.011516706598481542,0.001847614362979985,0.06340917726827171,0.0018049479519344914,0.6538487947379958
9486,81,100,90,0.005874373866298267,0.001366945276143024,0.00614062165436172,0.0038123544717135415,0.00973932895347593,0.944676306357077,0.0021614136284751604,0.005762677652385596,0.004078104573605161,0.009583795740219943,0.0031972618323345306,0.003606815993909865
9487,34,53,44,0.03949952847060056,0.0002829257549542083,0.0012480293969680764,0.0009840866261601197,0.0009392425532805853,0.0033118963568704723,0.00040042517700369777,0.003513328572674609,0.0005791018422365408,0.9399293573414425,0.0005485923123526525,0.008763485595456
9488,96,115,106,0.019361467639620024,0.009110589969327936,0.03190373167576132,0.019891472997025875,0.11156638289038956,0.6733627511084482,0.015148197806513065,0.021481501276139837,0.03404033478257368,0.028328851996944092,0.022806260388495904,0.012998457468760457
9489,69,85,78,0.0666840755543412,0.007861030444509042,0.03854100812329517,0.02558411372235272,0.041591197100295116,0.5539540718517298,0.011984771129484647,0.05230630010911528,0.02042175745619279,0.12712249912462625,0.017501165446499455,0.03644800993755858
9490,13,27,21,0.3171211315012431,0.0009567358341880159,0.0037256497201049754,0.003166527103321127,0.002621861514784505,0.0066904708087971694,0.001300174533872262,0.01134373398745054,0.0017650726810114104,0.06609846963615638,0.0017247878742846592,0.583485384804786
9491,12,24,18,0.14464461648925014,0.0006004776465424349,0.002331164714848543,0.0019651793575827373,0.0016212487267752032,0.004038401044546654,0.0008124426018612136,0.007140910998279066,0.0010993521847033193,0.03481335009705593,0.001074194022503072,0.7998586621160516
9492,15,25,19,0.24020188456443448,0.0007427917831241015,0.00295046885651548,0.0024366894556127772,0.0020303980002306927,0.005135023051154799,0.0010064805165840305,0.00924971499587986,0.0013702447753005148,0.04763083685230562,0.0013337562800049506,0.6859117108688528
