,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
3832,228,119,13,0.08874835095124656,0.008527291659193225,0.008762875444548346,0.011919134655634742,0.01922034930942904,0.8100093790403676,0.01833825712485383,0.007983163416368058,0.026491198398358666
3833,228,119,13,0.08874835095124656,0.008527291659193225,0.008762875444548346,0.011919134655634742,0.01922034930942904,0.8100093790403676,0.01833825712485383,0.007983163416368058,0.026491198398358666
3834,228,119,14,0.08640782831113401,0.008366789108268158,0.008584638783991983,0.011627496901744224,0.0189298685160388,0.8143019614332262,0.01801945429508179,0.00782730096468297,0.025934661685831997
3835,228,120,14,0.08123851721416521,0.007994474353488228,0.008172012317864175,0.01105588477427659,0.018134051973677724,0.8241421105759678,0.017155636200596115,0.00746635500118796,0.02464095758877605
3836,228,120,14,0.08123851721416521,0.007994474353488228,0.008172012317864175,0.01105588477427659,0.018134051973677724,0.8241421105759678,0.017155636200596115,0.00746635500118796,0.02464095758877605
3837,228,120,15,0.07902724084848481,0.007838810304342988,0.008000242496239714,0.010777756252590004,0.01784915920104487,0.8282402638069196,0.01684570430638172,0.007315630448051617,0.024105192335944645
3838,228,120,15,0.07902724084848481,0.007838810304342988,0.008000242496239714,0.010777756252590004,0.01784915920104487,0.8282402638069196,0.01684570430638172,0.007315630448051617,0.024105192335944645
3839,227,121,15,0.07627064342126312,0.00760178713603868,0.0077385698107563915,0.01043424182796198,0.017322019257628614,0.8338210264842427,0.016324119381802085,0.007087117137507005,0.023400475542799476
3840,227,121,15,0.07627064342126312,0.00760178713603868,0.0077385698107563915,0.01043424182796198,0.017322019257628614,0.8338210264842427,0.016324119381802085,0.007087117137507005,0.023400475542799476
3841,227,121,15,0.07627064342126312,0.00760178713603868,0.0077385698107563915,0.01043424182796198,0.017322019257628614,0.8338210264842427,0.016324119381802085,0.007087117137507005,0.023400475542799476
3842,227,121,15,0.07627064342126312,0.00760178713603868,0.0077385698107563915,0.01043424182796198,0.017322019257628614,0.8338210264842427,0.016324119381802085,0.007087117137507005,0.023400475542799476
3843,227,121,15,0.07627064342126312,0.00760178713603868,0.0077385698107563915,0.01043424182796198,0.017322019257628614,0.8338210264842427,0.016324119381802085,0.007087117137507005,0.023400475542799476
3844,227,121,15,0.07627064342126312,0.00760178713603868,0.0077385698107563915,0.01043424182796198,0.017322019257628614,0.8338210264842427,0.016324119381802085,0.007087117137507005,0.023400475542799476
3845,227,121,15,0.07627064342126312,0.00760178713603868,0.0077385698107563915,0.01043424182796198,0.017322019257628614,0.8338210264842427,0.016324119381802085,0.007087117137507005,0.023400475542799476
3846,226,121,14,0.08094189611472523,0.007912744305059158,0.008077786553632942,0.010960325896574977,0.017927243028381713,0.8251957714069021,0.01701646962208161,0.0073874634988197315,0.024580299573822614
3847,226,121,13,0.08332555128085871,0.008082630421641864,0.008264292582828986,0.011261079006945066,0.01824225550736815,0.8207517958520222,0.01735630517544128,0.007551599972621589,0.025164490200272272
3848,226,121,13,0.08332555128085871,0.008082630421641864,0.008264292582828986,0.011261079006945066,0.01824225550736815,0.8207517958520222,0.01735630517544128,0.007551599972621589,0.025164490200272272
3849,224,122,13,0.08378380948752404,0.008080285638690812,0.008250945145812013,0.011276206770241454,0.01821176802284134,0.820110787666887,0.017386200730872214,0.00754686760465319,0.02535312893247777
3850,224,122,13,0.08378380948752404,0.008080285638690812,0.008250945145812013,0.011276206770241454,0.01821176802284134,0.820110787666887,0.017386200730872214,0.00754686760465319,0.02535312893247777
3851,223,120,13,0.09719155055913072,0.008952241111142381,0.009222419519859849,0.012661545645696808,0.020034944571593008,0.7954599650943156,0.019461472664757107,0.008395791995056433,0.028620068838448035
3852,223,120,13,0.09719155055913072,0.008952241111142381,0.009222419519859849,0.012661545645696808,0.020034944571593008,0.7954599650943156,0.019461472664757107,0.008395791995056433,0.028620068838448035
3853,223,120,13,0.09719155055913072,0.008952241111142381,0.009222419519859849,0.012661545645696808,0.020034944571593008,0.7954599650943156,0.019461472664757107,0.008395791995056433,0.028620068838448035
3854,220,118,14,0.1168483416688032,0.010102783598925906,0.010512725672374226,0.014499892700462093,0.022436355252643547,0.760398647297964,0.02235822482956598,0.009521622614270414,0.033321406364990584
3855,219,117,14,0.12702601326782,0.010651034343835093,0.011141526856604812,0.015420754727213973,0.023540600623944623,0.7428237500442411,0.023730318768753794,0.010063467619182743,0.035602533748403865
3856,219,115,17,0.13312931099771633,0.011049398079631928,0.011596266764809978,0.01587409247607537,0.024561013947673346,0.7312572584181888,0.024935090312571122,0.010455094214703177,0.037142474788630093
3857,218,114,17,0.14424156572134647,0.01160020502617618,0.012240224481742478,0.01681343404113855,0.02565670930028698,0.7125533346634516,0.026359045371723018,0.011004495867889125,0.03953098552624558
3858,217,113,17,0.1558431455806068,0.012136894114368852,0.012876510175506862,0.017749330699048094,0.026708269370284605,0.6934374219446477,0.027769715885166482,0.011543472213002963,0.0419352400173676
3859,214,113,16,0.1732125719833663,0.012835005060494937,0.013698030421191285,0.019101033684504765,0.02794372109603853,0.665874559509826,0.029588620738052893,0.012245507425414345,0.04550095008111091
3860,213,111,15,0.19602732037313222,0.01362384068622209,0.01470198507294284,0.0207017587641153,0.0293232257524764,0.6314848711795914,0.03167901159058519,0.0130643961659754,0.04939359041495927
3861,211,112,17,0.1950687102680486,0.013737097484628208,0.014766404797016176,0.02066660590422008,0.02970859074332688,0.6306300627702465,0.032159199699213686,0.01315474053383623,0.050108587799463616
3862,210,111,16,0.21108679691722015,0.014206392438951145,0.015380533856029529,0.02171207952654525,0.030452540778868806,0.6074017032218435,0.03342044779935044,0.01364963774578731,0.052689867715403904
3863,207,108,17,0.2520021966218453,0.01536239214215765,0.01690044032989838,0.024020292668310402,0.03250742057028703,0.547850314715401,0.036996276085897506,0.01487313691035918,0.05948752995584356
3864,206,107,17,0.2671607876255517,0.01567927900837859,0.017351550782050928,0.024759909145020412,0.03299371927165922,0.5271524807403968,0.03802845245352064,0.01522233926078295,0.061651481712638935
3865,205,106,16,0.2852947596925365,0.015923148225470075,0.017750673082389135,0.02556041706312322,0.03321059552034008,0.5042601712425516,0.03879863657904735,0.015511379211725433,0.06369021938281656
3866,202,104,16,0.3244792752644365,0.01643508641479528,0.018577338004503834,0.027048848975915134,0.03379714147464077,0.4543383280077617,0.040749917980654575,0.0161166653120951,0.06845739856519721
3867,201,103,15,0.34391431828521823,0.016503396091218495,0.01879267881825293,0.027622458959191933,0.03363932944848683,0.43225001296226356,0.041097686331421066,0.016238524273128684,0.0699415948308183
3868,199,101,15,0.3778797786396352,0.016607452230189394,0.019147012756314856,0.02839409610975688,0.03346470035822522,0.39343821739286666,0.041940240666824044,0.01643545117202432,0.0726930506741636
3869,198,99,16,0.40193851286134746,0.01662423471537043,0.019349479205529364,0.028718001624942372,0.033308366771674064,0.36660448386050243,0.04255652101471065,0.016523457850673343,0.07437694209524992
3870,194,95,15,0.47649559465674407,0.015974664311195392,0.01909879507103587,0.029038935110750244,0.03117086066042302,0.293719596613845,0.041923938330579176,0.016074317723302582,0.07650329752212465
3871,193,94,16,0.49103659853248754,0.01585554134935345,0.019062339739865528,0.02896471639690164,0.03083722904381263,0.2790129936824144,0.042038432513579325,0.01599637412339686,0.07719577461818866
3872,191,93,17,0.5129463843637105,0.01562343257840229,0.018931405209532688,0.028838460319065753,0.030185258574746264,0.2574471410129256,0.04200108241210392,0.015822564291287637,0.07820427123822528
3873,140,80,77,0.22105627539192438,0.03126488263960783,0.045399355282362164,0.04859875928147705,0.04996032910534524,0.08967165355422253,0.16987353181128276,0.035402028963729,0.3087731839700491
3874,92,71,154,3.619909502262445e-35,4.829751267809708e-35,9.764671418806757e-35,2.90824487421841e-35,3.892716727003776e-35,2.377895087268751e-35,999999999999999.9,7.957981855801369e-35,1.0649627263045792e-34
3875,35,34,142,0.02924685085280459,0.032719071341212096,0.44020893240120434,0.05017344050317312,0.020253936974080938,0.015910276155043073,0.2189951618770377,0.08100473519173941,0.11148759470370466
3876,13,29,206,0.010780955813729152,0.027521967388937512,0.7112975546917325,0.016565732143117167,0.011827614518404892,0.0072494850004981345,0.06416224090318554,0.12490700560483799,0.025687443935556983
3877,82,59,107,0.05060827572918503,0.02518721519445725,0.07081496763355295,0.04437154231629424,0.023545618578360523,0.023148814308809863,0.3511013601138488,0.039512393281610825,0.37170981284388055
3878,187,82,11,0.6827515364637395,0.01126707789436042,0.01454037820202001,0.023698117298967668,0.0205418893297537,0.14117239611365423,0.031144266741883714,0.011722919862970409,0.06316141809265047
3879,181,81,10,0.7436333416852957,0.009381938068814313,0.012347575551622622,0.02077051858984346,0.01669360970000378,0.10409440832795125,0.026428114031448766,0.009854045707648258,0.05679644833737179
3880,175,76,13,0.8213828480955553,0.006749157475565835,0.009220095521398661,0.015783682707447257,0.011677066866324982,0.06239322791423523,0.019925316337455153,0.007208906864100012,0.04565969821791763
3881,174,75,12,0.8412450402533757,0.006016975197719392,0.008282463756928532,0.014361919886710395,0.010328372594760398,0.05411128508977738,0.01779171974071404,0.0064477548951233955,0.04141446858489104
3882,174,72,12,0.8681744716653027,0.005026364479595482,0.0070150626019208065,0.012239698433784035,0.008560713933455893,0.04343212451242054,0.01498132897663358,0.005415950131793925,0.035154285265092976
3883,174,70,12,0.8841396762737234,0.00443452884261042,0.006245933224008255,0.010942054564838382,0.0075135134458263406,0.03732028306494453,0.013283961070124743,0.004795623554563916,0.031324425959360185
3884,173,69,11,0.9015867050203479,0.0037727949661391404,0.005353521448247498,0.00950277937387364,0.00634379902035945,0.030947538781075125,0.011314055415780627,0.004092853031789301,0.027085952942387265
3885,168,65,11,0.9491514395498014,0.001950810229121995,0.002860239243460535,0.005249521522131908,0.0031911357995152716,0.014137204034568602,0.005999738736730018,0.0021465530301394676,0.015313357854530767
3886,167,64,11,0.957326531693586,0.0016356451822918767,0.002416341613449077,0.0044677396474032734,0.002659561568903547,0.011547160333337542,0.005057269891425748,0.0018055605703742683,0.01308418949922896
3887,167,63,8,0.9723567504457361,0.0010614990846912525,0.0015741286387041089,0.002974781002791361,0.0017150493383787924,0.007473918143318495,0.003240589059067441,0.0011732575519194015,0.008430026735393144
3888,166,62,7,0.9811947503255263,0.0007216320006975694,0.0010777894183612827,0.002065815751556867,0.0011576735415148082,0.004967043964303493,0.0022032275553948728,0.0007999796809572176,0.0058120877616874254
3889,165,61,6,0.988262223359793,0.0004500391209605268,0.0006769163359831305,0.0013161128649215718,0.0007169249835377061,0.0030292784131380267,0.0013739422854305095,0.0005003659345751953,0.003674196701660514
3890,164,58,6,0.9962809064378324,0.00014246831208892207,0.00021779805576867275,0.0004287537970611815,0.00022460680238321914,0.0009160501783199743,0.0004386165343674646,0.0001594325800105883,0.0011913673021678112
3891,162,57,5,0.9993777994946197,2.3728608388408957e-05,3.663811267714998e-05,7.362983861302732e-05,3.7029078494743034e-05,0.00014743347340777756,7.322253723813019e-05,2.6668209035333903e-05,0.0002038506475256747
3892,159,56,5,0.9968526017679503,0.00011885120559028429,0.0001860285525637201,0.0003817311027678451,0.00018315742508506053,0.0007029494406374378,0.00037037064899422275,0.00013438112208893793,0.0010699287343221536
3893,158,55,4,0.9946829562063706,0.0002003294702639328,0.0003157075158325703,0.0006578335053689284,0.0003066835383772838,0.0011615338820928905,0.0006236946833692939,0.00022713927216382756,0.0018241219261605499
3894,157,52,3,0.9870919903603764,0.00048530732558162414,0.0007766844691658702,0.001651312976783869,0.0007349381952692045,0.002708071304143694,0.0015137789314322789,0.0005535612620022675,0.004484355175244546
3895,155,51,2,0.9762350587368324,0.0008875898657357842,0.0014343957838502226,0.0031189618489994636,0.001331090000724975,0.0048008533245995156,0.002771678905888433,0.001016626407944793,0.00840374512542467
3896,154,50,1,0.9672288327159554,0.0012209515196011434,0.0019860213387216568,0.0043875293506196325,0.0018195740972030022,0.006483085891405677,0.0038068875123145503,0.0014021537806362437,0.011664963793542725
3897,154,47,5,0.9556748005874716,0.0016396216231376872,0.002711924604193797,0.0058738958022131384,0.0024354777602683003,0.008380594683510772,0.005241295251334318,0.001895124222557159,0.016147265465313143
3898,152,46,3,0.9402164096627429,0.0021980703948987672,0.0036675172881719294,0.008187838410043382,0.0032315367100803918,0.010945412854292328,0.006992655159557883,0.002549902829994485,0.02201065669021795
3899,153,46,4,0.9458135517126907,0.0019984853417540894,0.003327157850076711,0.0073243594258331005,0.002950115508797275,0.010038246326961242,0.006376825331892911,0.0023159751733001035,0.019855283328693688
3900,151,45,3,0.9283384448772652,0.002621541203532503,0.004407100281422538,0.009934656366106288,0.0038331760225854355,0.012794138050429643,0.008368062990769918,0.003050441395840214,0.02665243881204814
3901,151,44,3,0.9223139302871626,0.0028426239827634833,0.004799020098125762,0.010843079000105423,0.004147964451634688,0.013757388294531785,0.009082799802168941,0.0033127929224298206,0.02890040116107731
3902,149,42,3,0.8953440507889755,0.0037897065177375407,0.006494944357013617,0.014967384789840365,0.00547053391520759,0.01763607570038023,0.012186081684904428,0.004443394792997398,0.03966782745294336
3903,149,41,2,0.8883730392285931,0.00405333565989889,0.006966945214048869,0.01620256940761526,0.005836262744923908,0.018770105091733297,0.01297370820140829,0.004757113617396302,0.042066920834381925
