,x0,x1,x2,k0,k1,k2,k3,k4,k5,k6,k7,k8
4376,219,126,22,0.01600359062406358,0.004322288355485863,0.001634743891573231,0.002432888159813155,0.0018499600333521814,0.96324879775818,0.005727830006101885,0.0019815670268776924,0.0027983341445524923
4377,218,124,24,0.022199957382758442,0.005872110516086438,0.0022292173207176615,0.003305617649923324,0.0025118388898684764,0.9494751003702838,0.007888588810745717,0.0026975566633022246,0.0038200123963136436
4378,215,121,23,0.039175882261108415,0.009270034488348873,0.003638803491401077,0.005495928884528537,0.004044377642512102,0.9143673499501929,0.0132822115887775,0.004385788322911603,0.00633962337021893
4379,213,120,22,0.049724496626271306,0.011074629315341797,0.004426961213224837,0.006769078466720682,0.004889052286103252,0.8935341363448146,0.0164560034554789,0.00533034102527916,0.007795301266765477
4380,212,119,22,0.057478038595324896,0.012373847907782757,0.004994051580914356,0.0076722940506003924,0.0054921221652605556,0.8783913750978791,0.018755278247439656,0.006005947907140342,0.008837044447657962
4381,211,116,22,0.07602421755189831,0.015113052445533556,0.006237000255365328,0.009668355942101943,0.0067835558972072305,0.84376003613641,0.023827110655014902,0.007461758888870481,0.011124912227598248
4382,209,115,20,0.09243010933943442,0.016948354218509216,0.007160922187298892,0.011304154598497743,0.007727374230888887,0.8150204547383372,0.027909353189570794,0.008552252109698556,0.012947025387764304
4383,208,112,21,0.11459216560569985,0.01961751601930471,0.008436594526232454,0.013373466338766304,0.009013426212479959,0.7761759775954827,0.03342226260702482,0.010027343788327418,0.01534124730668175
4384,205,110,18,0.14992369662337043,0.022300268857047747,0.009963961305001646,0.0162664845923932,0.010501429596877918,0.7199718197776254,0.04076045901029176,0.011797952136147385,0.018513928101244533
4385,205,107,20,0.16944296545994225,0.02413031808164755,0.010889311040330167,0.017707807233300354,0.011384267112993136,0.6884762710598886,0.04491341407426926,0.012826970386193792,0.02022867555143481
4386,204,105,18,0.19658375990727323,0.025306134756339655,0.01171574039194729,0.01940829161238517,0.012122941634649938,0.6500139583159465,0.04909080429708907,0.013736347025854242,0.022022022058514817
4387,201,103,16,0.2396735468617862,0.026892480090237845,0.01287125914674444,0.021873895938313532,0.013152633409723231,0.5901522993030937,0.055668247024293085,0.015038636552260903,0.024677001673547194
4388,200,101,15,0.26895305034976813,0.02756582510510089,0.013470489465230445,0.023208220220573214,0.013639680451112171,0.5522900680744481,0.059128121586104705,0.01567240196039167,0.026072142787270602
4389,198,98,16,0.31103593335698665,0.028610688222324883,0.014314677585362949,0.02488613130515284,0.01432042731778665,0.49776605739678303,0.0644892772343806,0.016572197660668867,0.02800460992055345
4390,195,94,16,0.37698744288810815,0.02886476936187977,0.015013052042925207,0.026658795858958903,0.01474856812013651,0.4202416493148541,0.07029230898039632,0.017252833042940615,0.029940580389800447
4391,194,93,15,0.3997474420584527,0.028465950644807916,0.015020390433600065,0.026996266197189554,0.014671192790430972,0.39649966324687413,0.07117093062108927,0.017223145433883775,0.030205018573671666
4392,193,91,14,0.4343119227467337,0.027762623027539804,0.01495470631722366,0.027278186807912018,0.014472380473281646,0.36188155853010356,0.07189759096963298,0.01707083687957015,0.03037019424800253
4393,190,89,12,0.4901940716667146,0.02618000378103288,0.014572908595333504,0.027366041623974803,0.013922765108484206,0.30857105580116284,0.07239139659370215,0.01656772582646837,0.030234031003126667
4394,188,87,10,0.5385675658138361,0.024407711801995018,0.013969456208354224,0.02690887910293606,0.01319627379163027,0.26668490452697013,0.0709836450529236,0.015809548736811407,0.02947201496454319
4395,189,84,11,0.5615455705829033,0.02368739925431867,0.013707651416860249,0.02634925132135713,0.012840573971647036,0.24807553023865184,0.06953917922899368,0.015405530739322215,0.0288493132459457
4396,186,81,8,0.6346146096538303,0.020346464548683187,0.012263204249648654,0.024510737694544853,0.011297395657054345,0.1925556723821599,0.0642598274919542,0.013687476143904155,0.026464612178220492
4397,185,78,11,0.6642741199617099,0.01923960253089047,0.011781123546387762,0.023447465342842658,0.010735776065490423,0.16893507538727032,0.06300175116724321,0.013072342100432283,0.025512743897732875
4398,183,76,9,0.7123757278096067,0.016644434377472615,0.010469102833939398,0.02140753596625288,0.009434643441185778,0.1378548729529341,0.057190067202964684,0.011561771822904352,0.023061843592739564
4399,181,74,7,0.7585984935672888,0.014061518831622564,0.009080511116529955,0.019085581506420788,0.008093890121126103,0.11013105768904777,0.05062230747549124,0.009980824636847577,0.020345815055625244
4400,180,73,7,0.7770012799518288,0.01304457043024355,0.008516859792098097,0.01804711070823457,0.007551988559770612,0.09922796389720562,0.048057065715431085,0.009341136951967812,0.01921202399321979
4401,179,71,6,0.8086556347212038,0.011239064901712913,0.007478064293477472,0.01611579122127552,0.006572255117156904,0.082086085442253,0.04265572975153756,0.008162589800308205,0.017034784751074644
4402,176,66,7,0.8712098795903969,0.007638697276166871,0.00530719208900536,0.011730331783328706,0.0045599007429574425,0.04996794861482184,0.03150759036406143,0.005727030332697807,0.012351429206563524
4403,175,65,6,0.8896218215611262,0.006530295608711703,0.0045946717660101805,0.010305350965243792,0.003926624038330082,0.04176733131607596,0.027522422141108543,0.004946090491368405,0.010785392112025068
4404,173,63,6,0.9161969115499644,0.0049431887088244785,0.003555810992752899,0.008118274412280553,0.0030064772706023513,0.030099591279944465,0.021804874703440634,0.0038098924717049356,0.00846497861048523
4405,172,61,5,0.9373708525538188,0.003681290189996695,0.002696678988158627,0.006268207350064489,0.0022603113148318703,0.021691574435642177,0.016673723825756555,0.002875156647847511,0.006482204693883199
4406,171,60,4,0.9507582894577071,0.0028811399537482514,0.0021364162040320295,0.005041733954833203,0.0017813786335543402,0.016636461754449616,0.013312931344815697,0.002272245414640782,0.005179403282218681
4407,170,59,4,0.9602353699978449,0.0023182370956098667,0.0017379703776987364,0.004139913864166371,0.0014414089708707771,0.013087201556230532,0.01095228671350327,0.0018440224302516152,0.00424358899382398
4408,169,58,3,0.9709181545677055,0.001686431622184196,0.001279565747824977,0.00309524203111186,0.0010557608973158308,0.009337661809838787,0.008121945940140991,0.0013543205349443432,0.0031509168489336895
4409,167,55,3,0.9865711031848221,0.0007710528624102099,0.0006013375116864977,0.0014873105015933584,0.0004892182141145978,0.004046795520075107,0.0038976991397415795,0.0006317769321044162,0.0015037061334519826
4410,166,54,2,0.9925064094020156,0.0004274973766268553,0.00033731950019327584,0.0008475716561930109,0.0002730416532055063,0.0022039372525581393,0.002200069624609622,0.0003535248938934738,0.0008506286407045091
4411,165,53,2,0.9956146007640047,0.00024869936142982656,0.00019838041061592414,0.0005034531680523029,0.000159718166731936,0.0012564092672341857,0.0013074387403335577,0.00020739193278721685,0.0005039081888108188
4412,165,52,2,0.9959443324884104,0.00022986731153749356,0.00018437897954101096,0.0004692912509460049,0.0001479536541652782,0.0011497448115042476,0.0012134279589830676,0.00019227295616664185,0.0004687305887462649
4413,163,50,0,0.9984532975656863,8.643569589536214e-05,7.09239581160186e-05,0.00018641075717219053,5.6353119324390525e-05,0.00041807775628744927,0.00047159139314457147,7.359968285166494e-05,0.00018331007152193703
4414,162,50,3,0.9958914739726864,0.00022845981333083208,0.00018818537380474318,0.0004894185597718566,0.000149008334714219,0.0010849400118700173,0.0012851488149339808,0.0001952198371730891,0.00048814528171498836
4415,161,49,2,0.995597762155046,0.00024287103450375762,0.00020233964332622945,0.000534979990411094,0.00015942318048919876,0.001135231199720691,0.0013886986818940563,0.00020938227508556,0.0005293118395234362
4416,159,46,3,0.9831284873283523,0.0009153580867569751,0.0007834155522788864,0.0021088797297104563,0.0006082182516753092,0.004074362111721491,0.00549745659270281,0.0008042681803349698,0.0020795541664668034
4417,159,46,3,0.9831284873283523,0.0009153580867569751,0.0007834155522788864,0.0021088797297104563,0.0006082182516753092,0.004074362111721491,0.00549745659270281,0.0008042681803349698,0.0020795541664668034
4418,159,46,3,0.9831284873283523,0.0009153580867569751,0.0007834155522788864,0.0021088797297104563,0.0006082182516753092,0.004074362111721491,0.00549745659270281,0.0008042681803349698,0.0020795541664668034
4419,159,45,4,0.9769716038459492,0.0012483319868183903,0.001074009844677188,0.0028814626817297824,0.0008305863684726939,0.005489438017053929,0.007555219843724552,0.0010995741180033194,0.002849773293570904
4420,238,136,23,0.010548707475798147,0.0041452098639492676,0.001408722531800808,0.0019682062392176822,0.0016637503167653018,0.9720088316147522,0.004294633450671554,0.0017119899009321355,0.002249948606113136
4421,238,136,23,0.010548707475798147,0.0041452098639492676,0.001408722531800808,0.0019682062392176822,0.0016637503167653018,0.9720088316147522,0.004294633450671554,0.0017119899009321355,0.002249948606113136
4422,239,137,24,0.011981972816478339,0.004888929770289674,0.001639713812122472,0.002272962595957992,0.0019460182021132214,0.9677205104132209,0.004951466870436345,0.0019954210294165506,0.0026030044899645185
4423,239,137,24,0.011981972816478339,0.004888929770289674,0.001639713812122472,0.002272962595957992,0.0019460182021132214,0.9677205104132209,0.004951466870436345,0.0019954210294165506,0.0026030044899645185
4424,239,137,24,0.011981972816478339,0.004888929770289674,0.001639713812122472,0.002272962595957992,0.0019460182021132214,0.9677205104132209,0.004951466870436345,0.0019954210294165506,0.0026030044899645185
4425,238,139,25,0.010700803592963416,0.004529732325122688,0.0014961889844636285,0.0020622185983404464,0.0017882889464997352,0.9707157545045385,0.0045080132141280095,0.0018291860042055545,0.00236981382973794
4426,238,139,25,0.010700803592963416,0.004529732325122688,0.0014961889844636285,0.0020622185983404464,0.0017882889464997352,0.9707157545045385,0.0045080132141280095,0.0018291860042055545,0.00236981382973794
4427,238,139,23,0.010775782716891552,0.0044397223203110235,0.001484905041756753,0.002064676279714865,0.001769143130832762,0.9708000611308661,0.004489451049943046,0.001813281051488234,0.0023629772781955365
4428,239,140,24,0.012535672669457022,0.005359320707704796,0.0017690657515385222,0.0024406749998919603,0.002117941115608726,0.9655178371194221,0.005298119471646588,0.0021631603151971938,0.002798207849533057
4429,240,141,25,0.01455750009552777,0.006455781339726321,0.0021032196322171336,0.002879380071892103,0.0025301901584523887,0.9593523711602312,0.006239598816323538,0.0025751312060645834,0.003306827519564807
4430,239,140,24,0.012535672669457022,0.005359320707704796,0.0017690657515385222,0.0024406749998919603,0.002117941115608726,0.9655178371194221,0.005298119471646588,0.0021631603151971938,0.002798207849533057
4431,241,142,26,0.016806111221024635,0.007728124818756379,0.0024849831353189415,0.003376150418125386,0.003003884597237785,0.9523674422872718,0.007303008629148877,0.0030464905749031526,0.0038838043182131514
4432,235,142,25,0.008205313097237123,0.003557643927579766,0.0011624041919699466,0.0016032793463917159,0.001400197555411381,0.9772666971912759,0.0035246957321444666,0.0014316437233059449,0.001848125234683888
4433,236,143,26,0.010293761168305366,0.004632240667918542,0.0014932093926666268,0.0020434613154824478,0.0018075730894620144,0.9710448035434732,0.0044839094266358225,0.0018415163358307268,0.002359525060225381
4434,235,145,27,0.01125282741170596,0.0052606673048717235,0.0016697304418499676,0.0022716961022355153,0.0020360386888274244,0.9678089634149679,0.004999254855726182,0.0020688985491544095,0.0026319232306609344
4435,235,145,27,0.01125282741170596,0.0052606673048717235,0.0016697304418499676,0.0022716961022355153,0.0020360386888274244,0.9678089634149679,0.004999254855726182,0.0020688985491544095,0.0026319232306609344
4436,235,145,27,0.01125282741170596,0.0052606673048717235,0.0016697304418499676,0.0022716961022355153,0.0020360386888274244,0.9678089634149679,0.004999254855726182,0.0020688985491544095,0.0026319232306609344
4437,238,148,30,0.01921495487843732,0.01001719140953044,0.003052541714264124,0.004058749307886197,0.0037775751265293417,0.9424816757040925,0.008876088216961482,0.0037967854442926617,0.0047244381980061255
4438,238,148,30,0.01921495487843732,0.01001719140953044,0.003052541714264124,0.004058749307886197,0.0037775751265293417,0.9424816757040925,0.008876088216961482,0.0037967854442926617,0.0047244381980061255
4439,238,148,30,0.01921495487843732,0.01001719140953044,0.003052541714264124,0.004058749307886197,0.0037775751265293417,0.9424816757040925,0.008876088216961482,0.0037967854442926617,0.0047244381980061255
4440,238,148,30,0.01921495487843732,0.01001719140953044,0.003052541714264124,0.004058749307886197,0.0037775751265293417,0.9424816757040925,0.008876088216961482,0.0037967854442926617,0.0047244381980061255
4441,237,147,29,0.016402225524420565,0.00824877043141249,0.0025479265124274146,0.003413540345251548,0.0031376884821842574,0.9516362381977489,0.007481064527111028,0.003165166121864555,0.003967379857579148
4442,236,146,28,0.013737535170098403,0.006662227927518807,0.0020860005525046824,0.002816157399888722,0.0025562300429913896,0.9601010691102103,0.00618477918725375,0.002588034979318934,0.0032679656302148706
4443,236,146,28,0.013737535170098403,0.006662227927518807,0.0020860005525046824,0.002816157399888722,0.0025562300429913896,0.9601010691102103,0.00618477918725375,0.002588034979318934,0.0032679656302148706
4444,233,146,28,0.01090076326498112,0.005178577824046149,0.0016296290390224039,0.0022114058618202576,0.0019953814968585045,0.9685823650175042,0.004902634831213208,0.0020274540155264527,0.0025717886490278417
4445,233,146,28,0.01090076326498112,0.005178577824046149,0.0016296290390224039,0.0022114058618202576,0.0019953814968585045,0.9685823650175042,0.004902634831213208,0.0020274540155264527,0.0025717886490278417
4446,235,144,29,0.011241841830331804,0.005324393596513548,0.0016763446712290406,0.002263962697067068,0.0020451146583261924,0.9677241961475034,0.00501487923624678,0.0020764254672541063,0.002632841695528137
4447,235,144,29,0.011241841830331804,0.005324393596513548,0.0016763446712290406,0.002263962697067068,0.0020451146583261924,0.9677241961475034,0.00501487923624678,0.0020764254672541063,0.002632841695528137
4448,235,144,29,0.011241841830331804,0.005324393596513548,0.0016763446712290406,0.002263962697067068,0.0020451146583261924,0.9677241961475034,0.00501487923624678,0.0020764254672541063,0.002632841695528137
